Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
2000671.000000	0.032714	0.065598	0.029121	0.027353	0.087781	
2001524.000000	0.050511	0.101284	0.044963	0.042233	0.135535	
2001897.000000	0.050511	0.101284	0.044963	0.042233	0.135535	
2001942.000000	0.048551	0.097355	0.043218	0.040594	0.130277	
2002015.000000	0.046500	0.093241	0.041392	0.038879	0.124772	
2002019.000000	0.046500	0.093241	0.041392	0.038879	0.124772	
2002037.000000	0.053938	0.108157	0.000000	0.000000	0.144733	
2002045.000000	0.051059	0.102384	0.005287	0.010451	0.137007	
2002263.000000	0.051059	0.102384	0.005287	0.010451	0.137007	
2002296.000000	0.063824	0.127980	0.000000	0.013064	0.171259	
2002337.000000	0.063824	0.127980	0.000000	0.013064	0.171259	
2002474.000000	0.000000	0.119770	0.002489	0.012226	0.160273	
2002491.000000	0.000778	0.102638	0.002133	0.010477	0.137346	
2002512.000000	0.000972	0.128297	0.000000	0.013096	0.171683	
2002513.000000	0.000745	0.098319	0.000000	0.000000	0.131567	
2002522.000000	0.000000	0.150464	0.000000	0.010978	0.201347	
2002683.000000	0.002631	0.102548	0.002631	0.007482	0.137226	
2002759.000000	0.000000	0.159658	0.000000	0.011649	0.213650	
2002794.000000	0.011537	0.102578	0.001732	0.007484	0.137267	
2002800.000000	0.011537	0.102578	0.001732	0.007484	0.137267	
2002909.000000	0.011119	0.098859	0.000000	0.000000	0.132289	
2003214.000000	0.011237	0.099912	0.005072	0.032965	0.133699	
2003378.000000	0.000000	0.155682	0.000000	0.051366	0.208329	
2004294.000000	0.019079	0.099580	0.016158	0.032855	0.133254	
2004369.000000	0.019079	0.099580	0.016158	0.032855	0.133254	
2004509.000000	0.022482	0.116347	0.019040	0.038715	0.000000	
2004558.000000	0.012961	0.067075	0.010977	0.022319	0.002746	
2004613.000000	0.024250	0.125499	0.000000	0.000000	0.005138	
2004648.000000	0.024772	0.128197	0.000840	0.002533	0.005248	
2004673.000000	0.030965	0.160246	0.000000	0.003166	0.006560	
2004708.000000	0.026003	0.129428	0.015101	0.003765	0.006480	
2004721.000000	0.026003	0.129428	0.015101	0.003765	0.006480	
2004809.000000	0.000000	0.000000	0.059540	0.000000	0.000000	
2004822.000000	0.027737	0.005877	0.014839	0.034047	0.034047	
2005230.000000	0.034671	0.000000	0.018548	0.042558	0.042558	
2005249.000000	0.033120	0.026694	0.000000	0.040704	0.040704	
2005583.000000	0.040463	0.032612	0.000000	0.049728	0.049728	
2006035.000000	0.000000	0.042878	0.000000	0.065382	0.065382	
2006045.000000	0.000000	0.000000	0.002308	0.000000	0.000000	
2006075.000000	0.000000	0.000000	0.003343	0.000000	0.000000	
2006087.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2006555.000000	0.000000	0.000000	0.054468	0.000000	0.000000	
2006613.000000	0.000000	0.000000	0.057046	0.000000	0.000000	
2006697.000000	0.034247	0.015066	0.014815	0.079792	0.079792	
2006766.000000	0.034247	0.015066	0.014815	0.079792	0.079792	
2006944.000000	0.034247	0.015066	0.014815	0.079792	0.079792	
2007045.000000	0.034247	0.015066	0.014815	0.079792	0.079792	
2007127.000000	0.038959	0.016366	0.000000	0.092608	0.092608	
2007263.000000	0.037751	0.000000	0.025379	0.089735	0.089735	
2007860.000000	0.031929	0.052614	0.021466	0.075898	0.075898	
2007905.000000	0.000000	0.061764	0.025199	0.089097	0.089097	
2008079.000000	0.011316	0.066087	0.000000	0.095334	0.095334	
2008201.000000	0.006145	0.035890	0.000000	0.051772	0.051772	
2008452.000000	0.000000	0.077665	0.000000	0.112035	0.112035	
2009093.000000	0.023370	0.061486	0.000000	0.088696	0.088696	
2009172.000000	0.018696	0.049189	0.001788	0.070957	0.070957	
2009235.000000	0.023370	0.061486	0.000000	0.088696	0.088696	
2009251.000000	0.022058	0.052550	0.051518	0.074318	0.074318	
2009515.000000	0.022058	0.052550	0.051518	0.074318	0.074318	
2009782.000000	0.000000	0.000000	0.146372	0.000000	0.000000	
2011289.000000	0.000000	0.165515	0.081237	0.124884	0.206764	
2013649.000000	0.049919	0.154868	0.000000	0.111914	0.198475	
2015030.000000	0.000000	0.195324	0.000000	0.141150	0.250324	
2015441.000000	0.005335	0.125342	0.005335	0.090578	0.160636	
2015524.000000	0.000000	0.268032	0.000000	0.000000	0.343505	
2015885.000000	0.017840	0.176369	0.000000	0.031061	0.226030	
2016091.000000	0.014272	0.141095	0.007379	0.024849	0.180824	
2016286.000000	0.014272	0.141095	0.007379	0.024849	0.180824	
2016297.000000	0.000000	0.220530	0.000000	0.038839	0.282627	
2016320.000000	0.008826	0.108858	0.000000	0.019172	0.139511	
2016681.000000	0.017032	0.210066	0.000000	0.036996	0.269215	
2016772.000000	0.017969	0.221623	0.000000	0.000000	0.284027	
2016786.000000	0.000000	0.188261	0.002498	0.052751	0.241272	
2016926.000000	0.005833	0.229469	0.000000	0.064297	0.294083	
2017081.000000	0.000000	0.286006	0.000000	0.080139	0.366540	
2017103.000000	0.041750	0.000000	0.030188	0.064164	0.293472	
2017127.000000	0.033400	0.201441	0.024150	0.051331	0.236419	
2017747.000000	0.031287	0.188696	0.022622	0.048083	0.221462	
2017967.000000	0.039366	0.237421	0.000000	0.060499	0.278647	
2018040.000000	0.111459	0.672228	0.021807	0.171296	0.788953	
2018096.000000	0.106053	0.639625	0.020749	0.162989	0.750690	
2018204.000000	0.000000	0.844239	0.027387	0.215128	0.990833	
2018217.000000	0.025733	0.844239	0.000000	0.215128	0.990833	
2018394.000000	0.021730	0.712895	0.011116	0.181659	0.836682	
2018416.000000	0.000000	0.444124	0.000000	0.000000	0.521242	
2018682.000000	0.000000	0.788466	0.306687	0.306687	0.925375	
2018726.000000	0.034298	0.154070	0.059928	0.059928	0.180823	
2018830.000000	0.039798	0.178442	0.069539	0.069539	0.000000	
2019349.000000	0.034025	0.152556	0.059451	0.059451	0.105548	
2019355.000000	0.034025	0.152556	0.059451	0.059451	0.105548	
2020894.000000	0.000000	0.190695	0.074314	0.074314	0.131935	
2021168.000000	0.028299	0.089714	0.000000	0.000000	0.062070	
2021256.000000	0.039572	0.154398	0.007426	0.102880	0.115742	
2021587.000000	0.039572	0.154398	0.007426	0.102880	0.115742	
2021591.000000	0.049465	0.192998	0.000000	0.128600	0.144678	
2022289.000000	0.039572	0.154398	0.021667	0.102880	0.115742	
2023037.000000	0.037289	0.145491	0.020417	0.096945	0.109065	
2023043.000000	0.000000	0.256532	0.000000	0.170934	0.192305	
2023296.000000	0.000000	0.256532	0.000000	0.170934	0.192305	
2023319.000000	0.134004	0.145655	0.060912	0.099851	0.109188	
2023496.000000	0.137038	0.148952	0.062291	0.102111	0.111660	
2026435.000000	0.211040	0.000000	0.095929	0.155964	0.000000	
2026736.000000	0.132993	0.063353	0.000000	0.000000	0.075989	
2027878.000000	0.127786	0.060873	0.059741	0.078870	0.073208	
2029661.000000	0.127786	0.060873	0.059741	0.078870	0.073208	
2030444.000000	0.159733	0.000000	0.074676	0.098587	0.091509	
2030519.000000	0.127786	0.023133	0.059741	0.078870	0.073208	
2030675.000000	0.000000	0.028173	0.072759	0.096057	0.085942	
2030744.000000	0.000993	0.028763	0.000000	0.098068	0.087742	
2030766.000000	0.000000	0.051191	0.000000	0.152349	0.000000	
2030800.000000	0.012501	0.024841	0.001405	0.073930	0.019157	
2030817.000000	0.012501	0.024841	0.001405	0.073930	0.019157	
2030898.000000	0.015626	0.031052	0.000000	0.092412	0.023946	
2031161.000000	0.012501	0.024841	0.013773	0.073930	0.019157	
2031731.000000	0.000000	0.031052	0.017217	0.092412	0.023946	
2031789.000000	0.000919	0.031052	0.000000	0.092412	0.023946	
2031799.000000	0.000919	0.031052	0.000000	0.092412	0.023946	
2031804.000000	0.000000	0.000000	0.028818	0.000000	0.000000	
2031837.000000	0.003358	0.003358	0.006715	0.003358	0.003358	
2032162.000000	0.000000	0.000000	0.029644	0.000000	0.000000	
2032454.000000	0.001681	0.006238	0.000000	0.006238	0.015607	
2032585.000000	0.000000	0.005892	0.004304	0.005892	0.014742	
2032601.000000	0.000000	0.005892	0.004304	0.005892	0.014742	
2032793.000000	0.010039	0.000000	0.000000	0.000000	0.016722	
2033062.000000	0.011590	0.006759	0.018003	0.020068	0.016683	
2033438.000000	0.000000	0.000000	0.024108	0.027386	0.000000	
2033770.000000	0.000000	0.006096	0.018403	0.020905	0.006096	
2033803.000000	0.000000	0.008128	0.000000	0.027874	0.008128	
2033885.000000	0.002333	0.000000	0.003373	0.026983	0.000000	
2033951.000000	0.000000	0.000000	0.006195	0.000000	0.000000	
2034056.000000	0.303813	0.000000	0.000000	0.000000	0.000000	
2034226.000000	0.080232	0.078569	0.027539	0.078550	0.016635	
2034762.000000	0.075165	0.073608	0.025800	0.073589	0.015585	
2035221.000000	0.092688	0.090767	0.031815	0.090744	0.000000	
2035497.000000	0.074329	0.072789	0.025513	0.072771	0.020702	
2035529.000000	0.078298	0.076676	0.026876	0.076657	0.021808	
2035569.000000	0.097873	0.095845	0.000000	0.095821	0.027260	
2036315.000000	0.082007	0.080308	0.040224	0.080288	0.022841	
2036688.000000	0.100478	0.098396	0.049284	0.098371	0.000000	
2037752.000000	0.085563	0.083790	0.041968	0.083769	0.019566	
2038156.000000	0.106953	0.104737	0.000000	0.104711	0.024457	
2038158.000000	0.065070	0.063726	0.009077	0.000000	0.015038	
2038184.000000	0.000000	0.000000	0.051741	0.000000	0.000000	
2038197.000000	0.000550	0.006740	0.017776	0.085111	0.006740	
2038233.000000	0.000000	0.007866	0.020745	0.099329	0.007866	
2038303.000000	0.070934	0.006676	0.017606	0.084296	0.006676	
2038490.000000	0.070934	0.006676	0.017606	0.084296	0.006676	
2038492.000000	0.110603	0.000000	0.027452	0.131439	0.000000	
2038731.000000	0.103040	0.000000	0.025574	0.122451	0.000000	
2039170.000000	0.088309	0.046685	0.000000	0.104764	0.018101	
2039580.000000	0.070647	0.037348	0.019017	0.083811	0.014481	
2039630.000000	0.072053	0.038091	0.019395	0.085480	0.000000	
2039862.000000	0.069317	0.036645	0.018659	0.082234	0.048606	
2040173.000000	0.069317	0.036645	0.018659	0.082234	0.048606	
2040296.000000	0.082084	0.043394	0.000000	0.097380	0.057559	
2040357.000000	0.070281	0.037154	0.003280	0.083377	0.049282	
2040594.000000	0.085436	0.045166	0.000000	0.101357	0.059910	
2040623.000000	0.094953	0.050198	0.005561	0.112647	0.066583	
2040654.000000	0.111767	0.000000	0.006546	0.132595	0.078374	
2040937.000000	0.117876	0.043913	0.000000	0.139841	0.082657	
2041985.000000	0.000000	0.041899	0.057198	0.132970	0.078682	
2041997.000000	0.000000	0.000000	0.134508	0.000000	0.000000	
2042159.000000	0.029865	0.008965	0.032572	0.060981	0.008965	
2042613.000000	0.044984	0.000000	0.049062	0.091854	0.000000	
2042733.000000	0.030997	0.007024	0.033807	0.063293	0.007024	
2042739.000000	0.030997	0.007024	0.033807	0.063293	0.007024	
2043072.000000	0.044984	0.000000	0.049062	0.091854	0.000000	
2043093.000000	0.031129	0.000652	0.033951	0.063564	0.000652	
2043115.000000	0.000000	0.000000	0.000000	0.247315	0.000000	
2043252.000000	0.000000	0.000000	0.000000	0.132751	0.019576	
2043278.000000	0.006334	0.006334	0.000750	0.059199	0.008730	
2043303.000000	0.008399	0.008399	0.000000	0.078498	0.011576	
2043658.000000	0.000000	0.000000	0.038802	0.131340	0.000000	
2044072.000000	0.000000	0.008488	0.023992	0.081211	0.008488	
2044079.000000	0.000000	0.000000	0.000000	0.213470	0.000000	
2044173.000000	0.003119	0.000000	0.000000	0.133636	0.000000	
2044340.000000	0.000000	0.000000	0.385039	0.000000	0.000000	
2044415.000000	0.033653	0.008661	0.093229	0.144844	0.008661	
2044935.000000	0.049008	0.000000	0.135767	0.210932	0.000000	
2044940.000000	0.029972	0.018201	0.083033	0.129002	0.005082	
2044969.000000	0.032647	0.019825	0.090442	0.140514	0.005535	
2044971.000000	0.032647	0.019825	0.090442	0.140514	0.005535	
2045296.000000	0.035498	0.021557	0.098342	0.152787	0.000000	
2045529.000000	0.032628	0.019814	0.090390	0.140432	0.060119	
2045538.000000	0.000000	0.027024	0.123282	0.191535	0.081996	
2045741.000000	0.070319	0.000000	0.118337	0.183852	0.078707	
2046018.000000	0.061213	0.053493	0.103013	0.160045	0.068515	
2046651.000000	0.068361	0.059740	0.115043	0.178734	0.076515	
2046937.000000	0.057019	0.049828	0.095956	0.149079	0.063821	
2047040.000000	0.057019	0.049828	0.095956	0.149079	0.063821	
2048045.000000	0.000000	0.000000	0.000000	0.664820	0.000000	
2048133.000000	0.018891	0.049139	0.044957	0.179808	0.000000	
2049093.000000	0.000000	0.051670	0.044776	0.179087	0.043448	
2049319.000000	0.063712	0.043783	0.037941	0.151749	0.041090	
2049353.000000	0.079640	0.054728	0.000000	0.189686	0.051363	
2049452.000000	0.075718	0.050442	0.033646	0.000000	0.048833	
2049604.000000	0.064127	0.000000	0.028496	0.024652	0.026658	
2049823.000000	0.063402	0.007570	0.028174	0.024374	0.026357	
2050104.000000	0.087079	0.000000	0.040902	0.035385	0.000000	
2050127.000000	0.060020	0.035888	0.028192	0.024390	0.035888	
2050324.000000	0.060020	0.035888	0.028192	0.024390	0.035888	
2050342.000000	0.063281	0.037837	0.000000	0.000000	0.037837	
2050569.000000	0.082595	0.049386	0.009569	0.024808	0.049386	
2050801.000000	0.103244	0.061733	0.000000	0.031010	0.061733	
2051300.000000	0.059239	0.035421	0.000000	0.000000	0.035421	
2051396.000000	0.000000	0.000000	0.000000	0.049063	0.000000	
2051596.000000	0.015056	0.015056	0.006081	0.015441	0.015056	
2051728.000000	0.018821	0.018821	0.000000	0.019301	0.018821	
2051907.000000	0.009246	0.009246	0.000000	0.000000	0.009246	
2052049.000000	0.000000	0.000000	0.000000	0.676481	0.000000	
2052220.000000	0.051077	0.006010	0.162117	0.164718	0.006010	
2052221.000000	0.051077	0.006010	0.162117	0.164718	0.006010	
2052307.000000	0.051077	0.006010	0.162117	0.164718	0.006010	
2052357.000000	0.079613	0.000000	0.252687	0.256743	0.000000	
2052457.000000	0.051000	0.010513	0.161873	0.164471	0.010513	
2052665.000000	0.051000	0.010513	0.161873	0.164471	0.010513	
2052841.000000	0.079613	0.000000	0.252687	0.256743	0.000000	
2052852.000000	0.050567	0.027807	0.160498	0.163074	0.035896	
2052884.000000	0.047546	0.026145	0.150910	0.153332	0.033751	
2053472.000000	0.050617	0.027834	0.160657	0.163236	0.035931	
2053664.000000	0.050617	0.027834	0.160657	0.163236	0.035931	
2053740.000000	0.050617	0.027834	0.160657	0.163236	0.035931	
2053753.000000	0.050617	0.027834	0.160657	0.163236	0.035931	
2053786.000000	0.060040	0.000000	0.190565	0.193624	0.042620	
2053840.000000	0.000000	0.008082	0.191367	0.194438	0.042799	
2053862.000000	0.093963	0.006711	0.158892	0.161442	0.035536	
2054214.000000	0.137663	0.000000	0.232788	0.236524	0.000000	
2054445.000000	0.094102	0.094699	0.159619	0.162173	0.018937	
2055482.000000	0.103247	0.103903	0.175132	0.177934	0.000000	
2055651.000000	0.091767	0.092349	0.155658	0.158148	0.056318	
2056711.000000	0.091767	0.092349	0.155658	0.158148	0.056318	
2057292.000000	0.000000	0.111140	0.187331	0.190328	0.067778	
2057334.000000	0.000000	0.118929	0.200459	0.203666	0.072528	
2057416.000000	0.019176	0.095473	0.160367	0.162933	0.058352	
2057462.000000	0.017920	0.089221	0.149865	0.152263	0.054531	
2057495.000000	0.020109	0.096484	0.000000	0.000000	0.061192	
2057496.000000	0.033265	0.154765	0.034956	0.000000	0.098154	
2057500.000000	0.023065	0.107311	0.024238	0.005338	0.068058	
2057522.000000	0.035930	0.000000	0.040262	0.008866	0.000000	
2057779.000000	0.045456	0.000000	0.050935	0.000000	0.000000	
2057811.000000	0.033347	0.014650	0.037502	0.000000	0.021476	
2057963.000000	0.026584	0.011679	0.029897	0.028176	0.023616	
2058014.000000	0.027493	0.012078	0.030918	0.029139	0.024423	
2058054.000000	0.000000	0.017319	0.044303	0.041783	0.035021	
2058079.000000	0.007172	0.000000	0.041680	0.039309	0.032948	
2058184.000000	0.006525	0.031261	0.037922	0.037049	0.029978	
2058188.000000	0.000000	0.036550	0.044339	0.043318	0.035050	
2058193.000000	0.044641	0.056046	0.000000	0.066423	0.052179	
2058495.000000	0.057605	0.072890	0.046614	0.076112	0.000000	
2058508.000000	0.046084	0.058312	0.037292	0.060889	0.020920	
2058542.000000	0.010734	0.013583	0.008686	0.014183	0.004873	
2058589.000000	0.023083	0.026551	0.018679	0.000000	0.010479	
2058704.000000	0.000000	0.245678	0.212655	0.249894	0.096960	
2058713.000000	0.048960	0.000000	0.165751	0.291843	0.000000	
2058883.000000	0.000000	0.000000	0.000000	0.729316	0.000000	
2058887.000000	0.000000	0.011387	0.028941	0.225835	0.011387	
2058931.000000	0.000000	0.000000	0.044802	0.349603	0.000000	
2058943.000000	0.017132	0.105759	0.020098	0.162593	0.105759	
2058949.000000	0.003901	0.024084	0.000000	0.037026	0.024084	
2059029.000000	0.000000	0.115825	0.027964	0.178067	0.115825	
2059104.000000	0.049514	0.121327	0.000000	0.186527	0.121327	
2059180.000000	0.048324	0.118413	0.000000	0.182046	0.118413	
2059215.000000	0.000000	0.135563	0.026037	0.000000	0.135563	
2059258.000000	0.010815	0.072451	0.019005	1.915964	0.072451	
2059318.000000	0.000000	0.000000	0.000000	2.440771	0.000000	
2059485.000000	0.062847	0.062847	0.062847	1.509319	0.062847	
2059681.000000	0.066557	0.066557	0.066557	1.598431	0.066557	
2059880.000000	0.000000	0.000000	0.000000	2.276325	0.000000	
2059951.000000	0.038843	0.007376	0.000000	0.405683	0.007376	
2060211.000000	0.063513	0.000000	0.031884	0.663331	0.000000	
2060385.000000	0.043413	0.019004	0.021794	0.453411	0.019004	
2060652.000000	0.054267	0.023755	0.000000	0.566764	0.023755	
2060707.000000	0.063513	0.000000	0.041066	0.663331	0.000000	
2060867.000000	0.000000	0.063332	0.032801	0.529820	0.063332	
2061155.000000	0.056268	0.053796	0.027862	0.450048	0.053796	
2061331.000000	0.070335	0.067245	0.000000	0.562560	0.067245	
2061419.000000	0.070335	0.067245	0.000000	0.562560	0.067245	
2061694.000000	0.022054	0.021085	0.010252	0.176395	0.021085	
2062056.000000	0.059906	0.000000	0.027847	0.479142	0.000000	
2062115.000000	0.050496	0.005768	0.000000	0.403878	0.091585	
2062145.000000	0.040397	0.004615	0.003035	0.323102	0.073268	
2062153.000000	0.000000	0.005401	0.003552	0.378178	0.085757	
2062278.000000	0.038873	0.000000	0.000000	0.500811	0.113565	
2063566.000000	0.000000	0.067127	0.000000	0.497753	0.112872	
2063851.000000	0.018986	0.042880	0.009537	0.317959	0.072101	
2064112.000000	0.023733	0.053600	0.000000	0.397449	0.090127	
2064187.000000	0.028517	0.000000	0.005378	0.477578	0.000000	
2064317.000000	0.000000	0.000000	0.000000	1.331286	0.000000	
2064331.000000	0.044303	0.018035	0.002172	0.306537	0.038157	
2064446.000000	0.055379	0.022543	0.000000	0.383171	0.047696	
2064587.000000	0.044303	0.018035	0.026690	0.306537	0.038157	
2065132.000000	0.052000	0.000000	0.031326	0.359789	0.044786	
2065274.000000	0.044444	0.008581	0.026774	0.307509	0.038278	
2065344.000000	0.038804	0.007492	0.000000	0.268487	0.033421	
2065355.000000	0.036516	0.007051	0.006495	0.252656	0.031450	
2065559.000000	0.053431	0.000000	0.009504	0.369691	0.000000	
2065608.000000	0.046190	0.001966	0.000000	0.319590	0.001966	
2065671.000000	0.000000	0.000000	0.000000	1.109074	0.000000	
2065766.000000	0.074073	0.004122	0.039455	0.255237	0.004122	
2065965.000000	0.107288	0.000000	0.057147	0.369691	0.000000	
2066196.000000	0.070085	0.060480	0.037331	0.241495	0.060480	
2068055.000000	0.087606	0.075600	0.000000	0.301869	0.075600	
2068360.000000	0.070085	0.060480	0.004046	0.241495	0.060480	
2069344.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2069576.000000	0.003889	0.003889	0.003889	0.021398	0.003889	
2069805.000000	0.000000	0.000000	0.000000	0.097683	0.000000	
2070101.000000	0.065188	0.055154	0.032767	0.024652	0.006753	
2070157.000000	0.081485	0.068943	0.040958	0.030815	0.000000	
2070206.000000	0.065188	0.055154	0.032767	0.024652	0.046387	
2070231.000000	0.036045	0.029968	0.016407	0.000000	0.028097	
2070281.000000	0.052675	0.043794	0.023977	0.047411	0.041060	
2070638.000000	0.052675	0.043794	0.023977	0.047411	0.041060	
2070976.000000	0.065844	0.054743	0.000000	0.059264	0.051325	
2071118.000000	0.055647	0.043794	0.060384	0.050383	0.041060	
2071129.000000	0.055647	0.043794	0.060384	0.050383	0.041060	
2071652.000000	0.082498	0.000000	0.089521	0.074694	0.000000	
