Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1904199.000000	0.013138	0.383525	0.013138	0.062547	0.139609	
1904263.000000	0.013138	0.383525	0.013138	0.062547	0.139609	
1904333.000000	0.013138	0.383525	0.013138	0.062547	0.139609	
1904369.000000	0.011623	0.339308	0.011623	0.055336	0.123513	
1904463.000000	0.015188	0.443395	0.015188	0.000000	0.161402	
1904471.000000	0.014228	0.415364	0.014228	0.000000	0.151199	
1904480.000000	0.012781	0.373105	0.012781	0.134141	0.135816	
1904978.000000	0.000000	0.621842	0.000000	0.223568	0.226360	
1905186.000000	0.017014	0.373105	0.002934	0.134141	0.135816	
1905267.000000	0.021267	0.466382	0.000000	0.167676	0.169770	
1905460.000000	0.017014	0.373105	0.006517	0.134141	0.135816	
1905658.000000	0.017014	0.373105	0.006517	0.134141	0.135816	
1905684.000000	0.017014	0.373105	0.006517	0.134141	0.135816	
1905685.000000	0.021267	0.466382	0.000000	0.167676	0.169770	
1905725.000000	0.021267	0.466382	0.000000	0.167676	0.169770	
1905851.000000	0.021267	0.466382	0.000000	0.167676	0.169770	
1905900.000000	0.017014	0.373105	0.003198	0.134141	0.135816	
1905940.000000	0.000000	0.466382	0.003997	0.167676	0.169770	
1905977.000000	0.001338	0.330117	0.002829	0.118686	0.120168	
1906030.000000	0.001491	0.367823	0.003152	0.132242	0.133893	
1906036.000000	0.000000	0.613039	0.000000	0.220403	0.223155	
1906123.000000	0.005734	0.367823	0.001291	0.132242	0.133893	
1906165.000000	0.007168	0.459779	0.000000	0.165302	0.167366	
1906364.000000	0.005734	0.367823	0.002032	0.132242	0.133893	
1906368.000000	0.000000	0.613039	0.000000	0.220403	0.223155	
1906378.000000	0.000000	0.459779	0.001726	0.165302	0.167366	
1906395.000000	0.000000	0.459779	0.001726	0.165302	0.167366	
1906400.000000	0.000390	0.367823	0.001381	0.132242	0.133893	
1906434.000000	0.000000	0.459779	0.001726	0.165302	0.167366	
1906450.000000	0.000000	0.613039	0.000000	0.220403	0.223155	
1906458.000000	0.047637	0.367823	0.003263	0.132242	0.133893	
1906482.000000	0.047637	0.367823	0.003263	0.132242	0.133893	
1906588.000000	0.047637	0.367823	0.003263	0.132242	0.133893	
1906605.000000	0.047637	0.367823	0.003263	0.132242	0.133893	
1906629.000000	0.059546	0.459779	0.000000	0.165302	0.167366	
1906630.000000	0.056566	0.436771	0.000000	0.157030	0.158991	
1906696.000000	0.060482	0.467011	0.000000	0.167902	0.169999	
1906697.000000	0.060482	0.467011	0.000000	0.167902	0.169999	
1906766.000000	0.060482	0.467011	0.000000	0.167902	0.169999	
1906807.000000	0.048386	0.373609	0.003629	0.134322	0.135999	
1907123.000000	0.038851	0.299984	0.000000	0.107852	0.109198	
1907230.000000	0.043976	0.339554	0.002199	0.122078	0.123603	
1907244.000000	0.043976	0.339554	0.002199	0.122078	0.123603	
1907347.000000	0.054969	0.424442	0.000000	0.152598	0.154503	
1907359.000000	0.043976	0.339554	0.008084	0.122078	0.123603	
1907363.000000	0.043976	0.339554	0.008084	0.122078	0.123603	
1907448.000000	0.043976	0.339554	0.008084	0.122078	0.123603	
1907731.000000	0.043976	0.339554	0.008084	0.122078	0.123603	
1907850.000000	0.054969	0.424442	0.000000	0.152598	0.154503	
1908022.000000	0.054969	0.424442	0.000000	0.152598	0.154503	
1908065.000000	0.043976	0.339554	0.002356	0.122078	0.123603	
1908277.000000	0.050028	0.386285	0.000000	0.138879	0.140613	
1908320.000000	0.044609	0.344447	0.009550	0.123838	0.125384	
1908776.000000	0.044609	0.344447	0.009550	0.123838	0.125384	
1908778.000000	0.044609	0.344447	0.009550	0.123838	0.125384	
1908807.000000	0.044609	0.344447	0.009550	0.123838	0.125384	
1908809.000000	0.055762	0.430559	0.000000	0.154797	0.156730	
1908830.000000	0.044609	0.344447	0.000272	0.123838	0.125384	
1908838.000000	0.000000	0.519932	0.000000	0.186929	0.189263	
1908872.000000	0.114103	0.383796	0.000658	0.137985	0.139708	
1908877.000000	0.098916	0.332714	0.000570	0.119619	0.121113	
1908896.000000	0.124751	0.419613	0.000000	0.150862	0.152746	
1908903.000000	0.116444	0.391670	0.000000	0.140815	0.142574	
1909723.000000	0.107473	0.361495	0.000000	0.129967	0.131589	
1909752.000000	0.107473	0.361495	0.000000	0.129967	0.131589	
1909843.000000	0.107473	0.361495	0.000000	0.129967	0.131589	
1909895.000000	0.101141	0.340198	0.000000	0.122310	0.123837	
1909903.000000	0.086153	0.289784	0.003493	0.104185	0.105486	
1910075.000000	0.086153	0.289784	0.003493	0.104185	0.105486	
1910166.000000	0.107691	0.362230	0.000000	0.130231	0.131857	
1910213.000000	0.092458	0.310990	0.005212	0.111809	0.000000	
1910265.000000	0.091475	0.307686	0.005157	0.110621	0.010623	
1910341.000000	0.091475	0.307686	0.005157	0.110621	0.010623	
1910654.000000	0.114344	0.384607	0.000000	0.138276	0.013279	
1910860.000000	0.091475	0.307686	0.003374	0.110621	0.010623	
1910887.000000	0.092458	0.310990	0.003410	0.111809	0.000000	
1911030.000000	0.111713	0.375757	0.000000	0.135094	0.054308	
1911135.000000	0.121502	0.408684	0.000000	0.000000	0.059067	
1911557.000000	0.086863	0.292171	0.020072	0.091211	0.042227	
1911913.000000	0.086863	0.292171	0.020072	0.091211	0.042227	
1911970.000000	0.086863	0.292171	0.020072	0.091211	0.042227	
1912128.000000	0.086863	0.292171	0.020072	0.091211	0.042227	
1912212.000000	0.077202	0.259676	0.017840	0.081067	0.037531	
1912215.000000	0.085931	0.289037	0.019857	0.090233	0.041774	
1912221.000000	0.085931	0.289037	0.019857	0.090233	0.041774	
1912323.000000	0.085931	0.289037	0.019857	0.090233	0.041774	
1912894.000000	0.107414	0.361297	0.000000	0.112791	0.052218	
1912985.000000	0.085931	0.289037	0.069605	0.090233	0.041774	
1913280.000000	0.085931	0.289037	0.069605	0.090233	0.041774	
1913312.000000	0.085931	0.289037	0.069605	0.090233	0.041774	
1913917.000000	0.095559	0.321422	0.077404	0.100343	0.000000	
1914012.000000	0.084299	0.283548	0.068283	0.088519	0.083983	
1914167.000000	0.084299	0.283548	0.068283	0.088519	0.083983	
1914171.000000	0.084299	0.283548	0.068283	0.088519	0.083983	
1914294.000000	0.084299	0.283548	0.068283	0.088519	0.083983	
1914311.000000	0.075159	0.252805	0.060880	0.078922	0.074877	
1914326.000000	0.000000	0.349998	0.084286	0.109264	0.103664	
1915557.000000	0.062141	0.279998	0.067428	0.087411	0.082931	
1915858.000000	0.062141	0.279998	0.067428	0.087411	0.082931	
1916100.000000	0.058492	0.263555	0.063469	0.082277	0.078061	
1916244.000000	0.061842	0.278650	0.067104	0.086990	0.082532	
1916754.000000	0.061842	0.278650	0.067104	0.086990	0.082532	
1916857.000000	0.061842	0.278650	0.067104	0.086990	0.082532	
1916859.000000	0.061842	0.278650	0.067104	0.086990	0.082532	
1916872.000000	0.060310	0.271747	0.065441	0.084835	0.080487	
1916970.000000	0.073236	0.329988	0.079467	0.103017	0.097738	
1917020.000000	0.069616	0.313679	0.075539	0.097925	0.092907	
1917146.000000	0.083733	0.377287	0.090857	0.000000	0.111747	
1917584.000000	0.094912	0.427659	0.000000	0.047532	0.126666	
1918339.000000	0.071329	0.321394	0.014402	0.035721	0.095192	
1918436.000000	0.076234	0.343497	0.015393	0.038178	0.101739	
1918450.000000	0.076234	0.343497	0.015393	0.038178	0.101739	
1918598.000000	0.076234	0.343497	0.015393	0.038178	0.101739	
1918696.000000	0.076234	0.343497	0.015393	0.038178	0.101739	
1918874.000000	0.054032	0.243458	0.000000	0.027059	0.072109	
1919166.000000	0.000000	0.483453	0.005827	0.053733	0.143192	
1919317.000000	0.003065	0.483453	0.000000	0.053733	0.143192	
1919399.000000	0.000000	0.483453	0.001302	0.053733	0.143192	
1919416.000000	0.000000	1.559769	0.000000	0.000000	0.000000	
1919451.000000	0.002908	0.452882	0.007886	0.000000	0.002908	
1919495.000000	0.002488	0.387420	0.006746	0.001655	0.002488	
1919497.000000	0.002330	0.362805	0.006318	0.001550	0.002330	
1919606.000000	0.000000	0.617484	0.010752	0.000000	0.000000	
1919708.000000	0.005668	0.449327	0.007784	0.007955	0.007955	
1919711.000000	0.005668	0.449327	0.007784	0.007955	0.007955	
1919796.000000	0.003486	0.276362	0.000000	0.004893	0.004893	
1919984.000000	0.000000	0.000000	0.012024	0.011457	0.011457	
1919998.000000	0.000000	0.138538	0.012149	0.000000	0.000000	
1920024.000000	0.035979	0.099245	0.008703	0.044081	0.001154	
1920094.000000	0.039045	0.107702	0.009445	0.047837	0.000000	
1920187.000000	0.035668	0.098388	0.008628	0.043700	0.026158	
1920505.000000	0.027563	0.075901	0.000000	0.033770	0.020214	
1920606.000000	0.022958	0.063221	0.009604	0.028128	0.016837	
1920814.000000	0.036996	0.101878	0.015476	0.045327	0.027132	
1920823.000000	0.043450	0.119651	0.018176	0.053234	0.031865	
1920837.000000	0.042671	0.117507	0.017850	0.052281	0.031294	
1920840.000000	0.042671	0.117507	0.017850	0.052281	0.031294	
1921068.000000	0.042671	0.117507	0.017850	0.052281	0.031294	
1921165.000000	0.042671	0.117507	0.017850	0.052281	0.031294	
1921181.000000	0.042671	0.117507	0.017850	0.052281	0.031294	
1921182.000000	0.022825	0.062855	0.000000	0.027965	0.016740	
1921184.000000	0.042804	0.117871	0.007923	0.052443	0.031391	
1921292.000000	0.043302	0.119244	0.008015	0.053054	0.000000	
1921310.000000	0.042291	0.116460	0.007828	0.051815	0.003533	
1921421.000000	0.042291	0.116460	0.007828	0.051815	0.003533	
1921431.000000	0.052864	0.145574	0.009785	0.064768	0.000000	
1921489.000000	0.042817	0.117908	0.000000	0.052459	0.020886	
1921507.000000	0.042097	0.115924	0.000703	0.051577	0.020535	
1921508.000000	0.000000	0.144906	0.000879	0.064471	0.025669	
1921538.000000	0.000000	0.193207	0.000000	0.085961	0.034225	
1921798.000000	0.007215	0.115924	0.012040	0.051577	0.020535	
1921891.000000	0.008470	0.136089	0.014134	0.000000	0.024107	
1921958.000000	0.000000	0.145574	0.015119	0.009379	0.025787	
1922004.000000	0.005906	0.116460	0.012095	0.007503	0.020630	
1922027.000000	0.007693	0.151683	0.015753	0.009772	0.026869	
1922165.000000	0.003587	0.070727	0.000000	0.004557	0.012529	
1922215.000000	0.000000	0.227467	0.040763	0.000000	0.000000	
1922224.000000	0.023979	0.191325	0.034286	0.000000	0.000000	
1922225.000000	0.016204	0.129663	0.023169	0.110448	0.075467	
1922694.000000	0.016204	0.129663	0.023169	0.110448	0.075467	
1922709.000000	0.016204	0.129663	0.023169	0.110448	0.075467	
1922763.000000	0.000000	0.162079	0.028961	0.138060	0.094334	
1922775.000000	0.000000	0.162079	0.028961	0.138060	0.094334	
1923082.000000	0.000000	0.176929	0.000000	0.150709	0.102977	
1923171.000000	0.009631	0.122473	0.009631	0.104323	0.071282	
1923444.000000	0.009631	0.122473	0.009631	0.104323	0.071282	
1923459.000000	0.000000	0.204122	0.000000	0.173872	0.118804	
1923465.000000	0.007645	0.122473	0.003067	0.104323	0.071282	
1923666.000000	0.008958	0.143508	0.000000	0.122240	0.083525	
1923774.000000	0.000000	0.146157	0.029688	0.124497	0.085067	
1924072.000000	0.004880	0.116926	0.023750	0.099598	0.068054	
1924119.000000	0.000000	0.146157	0.029688	0.124497	0.085067	
1924143.000000	0.007585	0.000000	0.029688	0.124480	0.085049	
1924245.000000	0.006068	0.043879	0.023750	0.099584	0.068039	
1924446.000000	0.000000	0.054849	0.029688	0.124480	0.085049	
1924492.000000	0.002560	0.043879	0.023750	0.099584	0.068039	
1924627.000000	0.000000	0.073132	0.000000	0.165973	0.113399	
1924633.000000	0.000844	0.052380	0.016312	0.118878	0.000000	
1924677.000000	0.000000	0.055083	0.017153	0.125010	0.038711	
1924779.000000	0.003746	0.037970	0.011824	0.086172	0.026684	
1924780.000000	0.004584	0.046474	0.014473	0.105473	0.032661	
1924982.000000	0.000000	0.058093	0.018091	0.131842	0.040826	
1925060.000000	0.000000	0.058093	0.018091	0.131842	0.040826	
1925070.000000	0.000000	0.058093	0.018091	0.131842	0.040826	
1925156.000000	0.011049	0.058093	0.000000	0.131842	0.040826	
1925362.000000	0.011049	0.058093	0.000000	0.131842	0.040826	
1925368.000000	0.008839	0.046474	0.001288	0.105473	0.032661	
1925448.000000	0.000000	0.077457	0.000000	0.175789	0.054435	
1925449.000000	0.000000	0.058093	0.000262	0.131842	0.040826	
1925462.000000	0.000000	0.077457	0.000000	0.175789	0.054435	
1925486.000000	0.000649	0.037970	0.000649	0.086172	0.026684	
1925494.000000	0.000803	0.047002	0.000803	0.106670	0.033031	
1925507.000000	0.000000	0.078336	0.000000	0.177784	0.055052	
1925531.000000	0.002652	0.058752	0.000000	0.133338	0.041289	
1925647.000000	0.000000	0.078336	0.000000	0.177784	0.055052	
1925656.000000	0.000000	0.058752	0.000189	0.133338	0.041289	
1925657.000000	0.000000	0.078336	0.000000	0.177784	0.055052	
1925745.000000	0.000000	0.075775	0.000000	0.171971	0.053252	
1925875.000000	0.000000	0.000000	0.016264	0.000000	0.000000	
1926024.000000	0.002771	0.050299	0.009791	0.002771	0.002771	
1926042.000000	0.000000	0.065427	0.012736	0.000000	0.000000	
1926298.000000	0.000000	0.080349	0.000000	0.012462	0.072208	
1926489.000000	0.000000	0.113226	0.000000	0.000000	0.101754	
1926562.000000	0.000000	0.113226	0.000000	0.000000	0.101754	
1926595.000000	0.001257	0.056613	0.010824	0.000000	0.050877	
1926626.000000	0.000000	0.041939	0.008018	0.000000	0.037689	
1926741.000000	0.000000	0.054413	0.010403	0.000000	0.048900	
1926778.000000	0.000000	0.043641	0.008344	0.017762	0.039220	
1926930.000000	0.004270	0.043641	0.000000	0.017762	0.039220	
1927060.000000	0.000000	0.054413	0.000000	0.022146	0.048900	
1927222.000000	0.006943	0.034922	0.006943	0.014213	0.031383	
1927302.000000	0.006943	0.034922	0.006943	0.014213	0.031383	
1927390.000000	0.008114	0.040809	0.008114	0.000000	0.036675	
1927465.000000	0.000000	0.081619	0.000000	0.000000	0.073349	
1927496.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1927579.000000	0.000000	0.140380	0.000000	0.000000	0.248485	
1927595.000000	0.000000	0.140380	0.000000	0.000000	0.248485	
1927664.000000	0.001411	0.099067	0.000000	0.000000	0.175357	
1927665.000000	0.000000	0.099067	0.000000	0.048314	0.175357	
1927943.000000	0.005054	0.053653	0.011375	0.026166	0.094971	
1928128.000000	0.000000	0.074008	0.015690	0.036093	0.131001	
1928220.000000	0.003638	0.059207	0.012552	0.028875	0.104801	
1928223.000000	0.003638	0.059207	0.012552	0.028875	0.104801	
1928285.000000	0.003638	0.059207	0.012552	0.028875	0.104801	
1928365.000000	0.000000	0.098678	0.000000	0.048124	0.174669	
1928779.000000	0.007011	0.059207	0.007011	0.028875	0.104801	
1928947.000000	0.000000	0.148017	0.000000	0.000000	0.262003	
1928977.000000	0.017819	0.068263	0.000000	0.004375	0.120832	
1929262.000000	0.025144	0.096324	0.000000	0.000000	0.170503	
1929945.000000	0.000000	0.134287	0.000000	0.000000	0.237701	
1929965.000000	0.000317	0.050287	0.000317	0.000317	0.089013	
1929976.000000	0.000000	0.126098	0.000000	0.000000	0.223205	
1930097.000000	0.011182	0.000000	0.011182	0.011182	0.119218	
1930332.000000	0.008945	0.215315	0.008945	0.008945	0.100965	
1930557.000000	0.000000	0.503905	0.000000	0.000000	0.236290	
1930705.000000	0.000000	0.503905	0.000000	0.000000	0.236290	
1930714.000000	0.001124	0.259820	0.001124	0.001124	0.121834	
1930790.000000	0.000000	0.548088	0.000000	0.000000	0.257008	
1930875.000000	0.009602	0.450089	0.000000	0.000000	0.211055	
1930934.000000	0.007697	0.360795	0.000000	0.009166	0.169183	
1931150.000000	0.000000	0.360795	0.004115	0.009166	0.169183	
1931158.000000	0.000000	0.675134	0.000000	0.000000	0.316582	
1931316.000000	0.000000	0.675134	0.000000	0.000000	0.316582	
1931336.000000	0.012106	0.289268	0.000781	0.000781	0.135643	
1931369.000000	0.018837	0.450089	0.000000	0.000000	0.211055	
1931574.000000	0.014128	0.337567	0.009126	0.000000	0.158291	
1931703.000000	0.011302	0.270054	0.007301	0.002709	0.126633	
1931719.000000	0.012106	0.289269	0.007820	0.002901	0.135643	
1931755.000000	0.000000	0.675134	0.000000	0.000000	0.316582	
1931762.000000	0.004858	0.450089	0.000000	0.000000	0.211055	
1931788.000000	0.003644	0.337567	0.000653	0.000000	0.158291	
1931800.000000	0.004244	0.393217	0.000000	0.000000	0.184386	
1931929.000000	0.000000	0.482544	0.000000	0.028597	0.226273	
1932439.000000	0.008117	0.300025	0.008117	0.017996	0.000000	
1932454.000000	0.000000	0.651767	0.000000	0.000000	0.259753	
1932562.000000	0.000000	0.692926	0.000000	0.000000	0.276156	
1932593.000000	0.000589	0.346463	0.000589	0.000000	0.138078	
1932595.000000	0.000000	0.692926	0.000000	0.000000	0.276156	
1933048.000000	0.000000	0.435119	0.022332	0.000000	0.173411	
1933591.000000	0.000000	0.404469	0.000000	0.013756	0.161196	
1933708.000000	0.000000	0.623976	0.000000	0.000000	0.248677	
1935508.000000	0.000000	0.515267	0.000000	0.000000	0.205353	
1935680.000000	0.009473	0.427509	0.000000	0.000000	0.170378	
1935802.000000	0.005684	0.256505	0.004045	0.001798	0.102227	
1935816.000000	0.000000	0.427509	0.006741	0.000000	0.170378	
1935972.000000	0.002606	0.312129	0.000000	0.002606	0.124395	
1935978.000000	0.000000	0.695406	0.000000	0.000000	0.277145	
1936121.000000	0.007621	0.463604	0.000000	0.000000	0.184763	
1936297.000000	0.000000	0.727349	0.000000	0.000000	0.289875	
1936330.000000	0.003573	0.316574	0.003573	0.003573	0.000000	
1936378.000000	0.003223	0.285627	0.003223	0.003223	0.108358	
1936468.000000	0.000000	0.735908	0.000000	0.000000	0.279179	
1936536.000000	0.000000	0.679819	0.000000	0.000000	0.257901	
1936798.000000	0.000000	0.609646	0.000000	0.000000	0.231280	
1937027.000000	0.000000	0.568952	0.000000	0.000000	0.215842	
1937105.000000	0.000000	0.602786	0.000000	0.000000	0.228677	
1937180.000000	0.004535	0.258097	0.004535	0.002780	0.097914	
1937191.000000	0.004535	0.258097	0.004535	0.002780	0.097914	
1937303.000000	0.005296	0.301393	0.005296	0.000000	0.114339	
1937323.000000	0.000000	0.602786	0.000000	0.000000	0.228677	
1937431.000000	0.000000	0.602786	0.000000	0.000000	0.228677	
1937461.000000	0.007002	0.322749	0.000000	0.001996	0.122440	
1937481.000000	0.005601	0.258199	0.004936	0.001597	0.097952	
1937531.000000	0.006539	0.301393	0.005762	0.000000	0.114339	
1937636.000000	0.006539	0.301393	0.005762	0.000000	0.114339	
1937677.000000	0.000000	0.602786	0.000000	0.000000	0.228677	
1937843.000000	0.009571	0.257976	0.004187	0.004187	0.097868	
1937992.000000	0.014910	0.401857	0.000000	0.000000	0.152451	
1938248.000000	0.000000	0.602786	0.000000	0.000000	0.228677	
1938342.000000	0.000000	0.567935	0.000000	0.000000	0.215456	
1938536.000000	0.000000	0.407041	0.000000	0.005391	0.154418	
1938599.000000	0.000000	0.653794	0.000000	0.000000	0.248028	
1938665.000000	0.004083	0.283968	0.004083	0.000000	0.107728	
1938878.000000	0.000000	0.602588	0.000000	0.000000	0.228602	
1938907.000000	0.000000	0.568762	0.000000	0.000000	0.215770	
1939413.000000	0.009438	0.258702	0.009438	0.009438	0.098143	
1939615.000000	0.000000	0.605543	0.000000	0.000000	0.229723	
1939652.000000	0.000732	0.258315	0.000732	0.010689	0.097996	
1939670.000000	0.000000	0.430525	0.000000	0.017815	0.163327	
1940035.000000	0.005205	0.258661	0.005551	0.011035	0.098342	
1940061.000000	0.000000	0.000000	0.002720	0.000000	0.000000	
1940251.000000	0.000000	0.027058	0.000000	0.000000	0.090671	
1940320.000000	0.000000	0.019314	0.000000	0.003443	0.064720	
1940321.000000	0.000000	0.019314	0.000000	0.003443	0.064720	
1940324.000000	0.000000	0.019314	0.000000	0.003443	0.064720	
1940375.000000	0.006934	0.013529	0.006934	0.000000	0.045335	
1940498.000000	0.006138	0.011976	0.006138	0.000000	0.040130	
1940569.000000	0.000000	0.027515	0.000000	0.000000	0.092203	
1940651.000000	0.004429	0.000000	0.004429	0.004429	0.049336	
1940785.000000	0.000000	0.056410	0.000000	0.000000	0.092203	
1940808.000000	0.008434	0.024108	0.008434	0.008434	0.039405	
1940856.000000	0.008277	0.023657	0.008277	0.008277	0.038668	
1941029.000000	0.008750	0.025008	0.008750	0.008750	0.040876	
1941079.000000	0.000000	0.058524	0.000000	0.000000	0.095657	
1941220.000000	0.002826	0.025058	0.002826	0.002826	0.040957	
1941245.000000	0.000000	0.050972	0.000000	0.000000	0.083315	
