Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1807539.000000	0.003506	0.036849	0.005681	0.004576	0.013198	
1807764.000000	0.003506	0.036849	0.005681	0.004576	0.013198	
1807812.000000	0.003506	0.036849	0.005681	0.004576	0.013198	
1807899.000000	0.000000	0.074055	0.000000	0.000000	0.026523	
1807928.000000	0.003286	0.035705	0.000601	0.000601	0.012788	
1808056.000000	0.004757	0.051690	0.000000	0.000000	0.018513	
1808198.000000	0.004200	0.032360	0.002781	0.006978	0.012453	
1808343.000000	0.004172	0.032146	0.002763	0.006932	0.012371	
1808748.000000	0.000000	0.000000	0.000000	0.017581	0.000000	
1808749.000000	0.001316	0.013237	0.001316	0.007269	0.013237	
1808830.000000	0.001316	0.013237	0.001316	0.007269	0.013237	
1808926.000000	0.001316	0.013237	0.001316	0.007269	0.013237	
1808928.000000	0.000000	0.022062	0.000000	0.012116	0.022062	
1808971.000000	0.000000	0.016547	0.009059	0.009087	0.016547	
1808972.000000	0.002551	0.013237	0.007247	0.007269	0.013237	
1809177.000000	0.002551	0.013237	0.007247	0.007269	0.013237	
1809191.000000	0.003189	0.016542	0.009059	0.000000	0.016542	
1809206.000000	0.002551	0.013234	0.007247	0.005172	0.013234	
1809289.000000	0.002551	0.013234	0.007247	0.005172	0.013234	
1809308.000000	0.002551	0.013234	0.007247	0.005172	0.013234	
1809327.000000	0.000000	0.016542	0.009059	0.006465	0.016542	
1809351.000000	0.008884	0.013234	0.007247	0.005172	0.013234	
1809353.000000	0.008884	0.013234	0.007247	0.005172	0.013234	
1809355.000000	0.008884	0.013234	0.007247	0.005172	0.013234	
1809810.000000	0.008884	0.013234	0.007247	0.005172	0.013234	
1809828.000000	0.008884	0.013234	0.007247	0.005172	0.013234	
1809889.000000	0.008884	0.013234	0.007247	0.005172	0.013234	
1809911.000000	0.011105	0.016542	0.009059	0.000000	0.016542	
1809954.000000	0.011105	0.016542	0.000000	0.004635	0.016542	
1810004.000000	0.008884	0.013234	0.003686	0.003708	0.013234	
1810395.000000	0.008884	0.013234	0.003686	0.003708	0.013234	
1810476.000000	0.011105	0.016542	0.004608	0.000000	0.016542	
1810482.000000	0.011105	0.016542	0.000000	0.000599	0.016542	
1810544.000000	0.008884	0.013234	0.000229	0.000479	0.013234	
1810819.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1810834.000000	0.000000	0.014154	0.000136	0.019669	0.014154	
1810863.000000	0.014019	0.014154	0.000000	0.019669	0.014154	
1811029.000000	0.011215	0.011324	0.010484	0.015735	0.011324	
1811205.000000	0.011215	0.011324	0.010484	0.015735	0.011324	
1812342.000000	0.011215	0.011324	0.010484	0.015735	0.011324	
1812347.000000	0.000000	0.000000	0.000000	0.034014	0.000000	
1812424.000000	0.002715	0.035777	0.000000	0.020018	0.035777	
1812933.000000	0.000000	0.035777	0.002924	0.020018	0.035777	
1813055.000000	0.000000	0.062215	0.000000	0.000000	0.062215	
1813099.000000	0.000000	0.035614	0.002688	0.029530	0.035614	
1813118.000000	0.000127	0.028492	0.002151	0.023624	0.028492	
1813133.000000	0.000000	0.035614	0.002688	0.029530	0.035614	
1813141.000000	0.011208	0.028492	0.002151	0.023624	0.028492	
1813155.000000	0.011208	0.028492	0.002151	0.023624	0.028492	
1813576.000000	0.014010	0.035614	0.000000	0.029530	0.035614	
1814061.000000	0.011208	0.028492	0.001961	0.023624	0.028492	
1814078.000000	0.011208	0.028492	0.001961	0.023624	0.028492	
1814085.000000	0.014010	0.035614	0.000000	0.029530	0.035614	
1814131.000000	0.011208	0.028492	0.003970	0.023624	0.028492	
1815150.000000	0.000000	0.041477	0.000000	0.034390	0.041477	
1815190.000000	0.015887	0.029216	0.002610	0.024332	0.029216	
1815499.000000	0.015887	0.029216	0.002610	0.024332	0.029216	
1815539.000000	0.019859	0.036520	0.000000	0.030415	0.036520	
1815750.000000	0.015887	0.029216	0.006492	0.024332	0.029216	
1815938.000000	0.015887	0.029216	0.006492	0.024332	0.029216	
1816174.000000	0.013830	0.025433	0.005652	0.021181	0.025433	
1816246.000000	0.015898	0.029236	0.006497	0.024349	0.029236	
1816414.000000	0.032455	0.000000	0.013389	0.000000	0.000000	
1816463.000000	0.016204	0.001471	0.006685	0.001471	0.001471	
1816498.000000	0.016204	0.001471	0.006685	0.001471	0.001471	
1816527.000000	0.020254	0.001839	0.000000	0.001839	0.001839	
1816732.000000	0.019108	0.000000	0.006035	0.000000	0.000000	
1817151.000000	0.015822	0.007542	0.005046	0.002710	0.002710	
1817279.000000	0.016948	0.008079	0.005405	0.002903	0.002903	
1817294.000000	0.014744	0.007029	0.004702	0.002525	0.002525	
1817313.000000	0.000000	0.013127	0.000000	0.000000	0.000000	
1817344.000000	0.004995	0.006415	0.000148	0.008074	0.005087	
1817350.000000	0.006244	0.008018	0.000000	0.010093	0.006359	
1817445.000000	0.004331	0.005562	0.003107	0.007001	0.004411	
1817488.000000	0.004971	0.006384	0.003566	0.008036	0.005063	
1817574.000000	0.004971	0.006384	0.003566	0.008036	0.005063	
1817742.000000	0.004971	0.006384	0.003566	0.008036	0.005063	
1817949.000000	0.005058	0.006496	0.000000	0.008177	0.005151	
1817957.000000	0.000000	0.000000	0.001120	0.005710	0.003564	
1817972.000000	0.024335	0.005257	0.001784	0.010935	0.000000	
1818324.000000	0.027717	0.005987	0.000000	0.012454	0.004075	
1818338.000000	0.020706	0.004473	0.004449	0.009304	0.003044	
1818740.000000	0.027880	0.000000	0.006008	0.000000	0.000000	
1818744.000000	0.021721	0.010000	0.004681	0.010000	0.010000	
1818779.000000	0.020317	0.009354	0.004378	0.009354	0.009354	
1818860.000000	0.021760	0.010019	0.004689	0.010019	0.010019	
1818945.000000	0.027200	0.012523	0.000000	0.012523	0.012523	
1818952.000000	0.023678	0.010901	0.000000	0.010901	0.010901	
1819013.000000	0.018942	0.008721	0.011725	0.008721	0.008721	
1819045.000000	0.020380	0.009383	0.012614	0.009383	0.009383	
1819116.000000	0.021783	0.010029	0.013483	0.010029	0.010029	
1819650.000000	0.020350	0.009369	0.012596	0.009369	0.009369	
1820276.000000	0.022488	0.000000	0.013919	0.000000	0.000000	
1820460.000000	0.020494	0.013471	0.013333	0.007940	0.013471	
1820621.000000	0.020494	0.013471	0.013333	0.007940	0.013471	
1820622.000000	0.020494	0.013471	0.013333	0.007940	0.013471	
1820624.000000	0.023616	0.015523	0.015364	0.009150	0.015523	
1821104.000000	0.000000	0.021365	0.000000	0.012147	0.021365	
1821479.000000	0.003790	0.014776	0.003790	0.008401	0.014776	
1821498.000000	0.003940	0.015360	0.003940	0.000000	0.015360	
1821528.000000	0.003663	0.014282	0.003663	0.005968	0.014282	
1821737.000000	0.003923	0.015297	0.003923	0.006393	0.015297	
1821774.000000	0.000000	0.022118	0.000000	0.009243	0.022118	
1821784.000000	0.003595	0.013271	0.003595	0.005546	0.013271	
1821807.000000	0.003647	0.013465	0.003647	0.005627	0.013465	
1821823.000000	0.004193	0.015481	0.004193	0.006470	0.015481	
1821852.000000	0.004193	0.015481	0.004193	0.006470	0.015481	
1821882.000000	0.003636	0.013422	0.003636	0.005609	0.013422	
1821895.000000	0.003636	0.013422	0.003636	0.005609	0.013422	
1822006.000000	0.004193	0.015479	0.004193	0.006469	0.015479	
1822010.000000	0.004193	0.015479	0.004193	0.006469	0.015479	
1822035.000000	0.003914	0.014450	0.003914	0.006039	0.014450	
1822093.000000	0.003636	0.013422	0.003636	0.005609	0.013422	
1822269.000000	0.004192	0.015477	0.004192	0.006468	0.015477	
1822299.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1822331.000000	0.001775	0.001775	0.001775	0.001775	0.005636	
1822572.000000	0.001935	0.001935	0.001935	0.001935	0.006146	
1822641.000000	0.000000	0.000000	0.000000	0.000000	0.009802	
1822650.000000	0.005906	0.004402	0.005906	0.005906	0.006809	
1822754.000000	0.006801	0.005069	0.006801	0.006801	0.007841	
1823029.000000	0.006801	0.005069	0.006801	0.006801	0.007841	
1823051.000000	0.005906	0.004402	0.005906	0.005906	0.006809	
1823068.000000	0.006807	0.005074	0.006807	0.006807	0.007849	
1823206.000000	0.006355	0.004736	0.006355	0.006355	0.007327	
1823235.000000	0.008327	0.000000	0.008327	0.008327	0.000000	
1823417.000000	0.005901	0.000700	0.005901	0.005901	0.000700	
1823524.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1823527.000000	0.011801	0.003181	0.012210	0.011801	0.003181	
1823537.000000	0.009315	0.002511	0.009639	0.009315	0.002511	
1823600.000000	0.012476	0.003363	0.012909	0.012476	0.003363	
1823847.000000	0.012476	0.003363	0.012909	0.012476	0.003363	
1823854.000000	0.012476	0.003363	0.012909	0.012476	0.003363	
1823905.000000	0.012476	0.003363	0.012909	0.012476	0.003363	
1823918.000000	0.010416	0.000000	0.010777	0.010416	0.000000	
1823948.000000	0.012392	0.006372	0.013352	0.012392	0.010703	
1824073.000000	0.012392	0.006372	0.013352	0.012392	0.010703	
1824074.000000	0.012392	0.006372	0.013352	0.012392	0.010703	
1824337.000000	0.010809	0.005558	0.011646	0.010809	0.009335	
1824379.000000	0.012429	0.006391	0.013391	0.012429	0.010734	
1824517.000000	0.012429	0.006391	0.013391	0.012429	0.010734	
1824595.000000	0.012429	0.006391	0.013391	0.012429	0.010734	
1824738.000000	0.011504	0.000000	0.012395	0.011504	0.009936	
1824775.000000	0.011504	0.000000	0.012395	0.011504	0.009936	
1824891.000000	0.012186	0.001029	0.013130	0.012186	0.010525	
1824942.000000	0.012186	0.001029	0.013130	0.012186	0.010525	
1824965.000000	0.000000	0.000000	0.008391	0.000000	0.006726	
1824976.000000	0.012020	0.000166	0.013432	0.037302	0.014424	
1825003.000000	0.004500	0.000000	0.005028	0.013963	0.005399	
1825125.000000	0.012282	0.031323	0.000000	0.038114	0.014604	
1825156.000000	0.009826	0.025059	0.008611	0.030491	0.011683	
1825165.000000	0.009826	0.025059	0.008611	0.030491	0.011683	
1826002.000000	0.005792	0.014831	0.005097	0.018023	0.000000	
1826031.000000	0.005792	0.014831	0.005097	0.018023	0.000000	
1826256.000000	0.009800	0.025093	0.008623	0.030494	0.003909	
1826316.000000	0.008552	0.021897	0.007525	0.026610	0.003411	
1826376.000000	0.000000	0.036462	0.000000	0.044310	0.005680	
1826471.000000	0.001350	0.031467	0.000000	0.038240	0.004902	
1826516.000000	0.001080	0.025174	0.003086	0.030592	0.003922	
1826632.000000	0.000000	0.031467	0.003857	0.038240	0.004902	
1826748.000000	0.001682	0.025273	0.003098	0.030712	0.000000	
1826824.000000	0.001684	0.025304	0.003102	0.030750	0.000000	
1826908.000000	0.001683	0.025284	0.003099	0.030726	0.000414	
1826939.000000	0.000000	0.033074	0.000000	0.040193	0.000000	
1826944.000000	0.000000	0.022050	0.000135	0.026795	0.000000	
1826982.000000	0.000949	0.031552	0.000000	0.038343	0.000949	
1827007.000000	0.000949	0.031552	0.000000	0.038343	0.000949	
1827019.000000	0.000949	0.031552	0.000000	0.038343	0.000949	
1827118.000000	0.000000	0.029724	0.000000	0.036122	0.000000	
1827181.000000	0.004747	0.024875	0.002184	0.030228	0.004747	
1827185.000000	0.004747	0.024875	0.002184	0.030228	0.004747	
1827190.000000	0.004115	0.021562	0.001893	0.026203	0.004115	
1827191.000000	0.004734	0.024805	0.002178	0.030144	0.004734	
1827445.000000	0.004734	0.024805	0.002178	0.030144	0.004734	
1827470.000000	0.005918	0.031007	0.000000	0.037680	0.005918	
1827813.000000	0.004734	0.024805	0.001255	0.030144	0.004734	
1827825.000000	0.000000	0.045757	0.000000	0.055605	0.000000	
1828343.000000	0.003456	0.024843	0.030905	0.031288	0.003456	
1828376.000000	0.003456	0.024843	0.030905	0.031288	0.003456	
1828479.000000	0.003456	0.024843	0.030905	0.031288	0.003456	
1828500.000000	0.003456	0.024843	0.030905	0.031288	0.003456	
1828644.000000	0.000000	0.000000	0.036771	0.037226	0.000000	
1828728.000000	0.000000	0.537392	0.038312	0.038088	0.000000	
1829205.000000	0.016869	0.429795	0.030642	0.030462	0.016869	
1829239.000000	0.016869	0.429795	0.030642	0.030462	0.016869	
1829549.000000	0.021086	0.537244	0.036070	0.000000	0.021086	
1829748.000000	0.016869	0.429795	0.028856	0.034548	0.016869	
1829897.000000	0.016869	0.429795	0.028856	0.034548	0.016869	
1829952.000000	0.016869	0.429795	0.028856	0.034548	0.016869	
1829999.000000	0.016869	0.429795	0.028856	0.034548	0.016869	
1830274.000000	0.016869	0.429795	0.028856	0.034548	0.016869	
1830456.000000	0.016869	0.429795	0.028856	0.034548	0.016869	
1831113.000000	0.016869	0.429795	0.028856	0.034548	0.016869	
1831257.000000	0.016869	0.429795	0.028856	0.034548	0.016869	
1831312.000000	0.016869	0.429795	0.028856	0.034548	0.016869	
1831514.000000	0.000000	0.386203	0.025929	0.031044	0.000000	
1831710.000000	0.000000	0.549543	0.036895	0.044173	0.009023	
1831762.000000	0.006475	0.414798	0.027849	0.033342	0.006811	
1831791.000000	0.005976	0.382846	0.025704	0.030774	0.006286	
1831887.000000	0.006870	0.440090	0.029547	0.035375	0.007226	
1831988.000000	0.006417	0.411065	0.027598	0.033042	0.006750	
1832225.000000	0.006866	0.439879	0.029533	0.035358	0.007223	
1832448.000000	0.006866	0.439879	0.029533	0.035358	0.007223	
1832608.000000	0.008583	0.549478	0.000000	0.044198	0.009028	
1832628.000000	0.006866	0.439583	0.003380	0.035358	0.007223	
1832643.000000	0.004560	0.291929	0.002245	0.023482	0.000000	
1832660.000000	0.006973	0.446392	0.003433	0.035906	0.000412	
1832758.000000	0.000000	0.547249	0.004208	0.044018	0.000000	
1832823.000000	0.000575	0.447406	0.003440	0.035987	0.000575	
1832918.000000	0.000000	0.351037	0.002699	0.028236	0.000000	
1832919.000000	0.001281	0.447184	0.003439	0.035970	0.001281	
1833065.000000	0.001196	0.417445	0.003210	0.033577	0.001196	
1833129.000000	0.000000	0.526556	0.000000	0.042354	0.000000	
1833328.000000	0.006981	0.489951	0.000000	0.039410	0.006981	
1833426.000000	0.006376	0.447538	0.006024	0.035998	0.006376	
1833949.000000	0.006376	0.447538	0.006024	0.035998	0.006376	
1834112.000000	0.006376	0.447538	0.006024	0.035998	0.006376	
1834120.000000	0.000000	0.392847	0.005288	0.031599	0.000000	
1834152.000000	0.003772	0.449290	0.006048	0.036139	0.005171	
1834279.000000	0.004715	0.561613	0.000000	0.045174	0.006464	
1834280.000000	0.004715	0.561613	0.000000	0.045174	0.006464	
1834453.000000	0.003772	0.449290	0.002110	0.036139	0.005171	
1834654.000000	0.003772	0.449290	0.002110	0.036139	0.005171	
1834664.000000	0.000000	0.376699	0.000000	0.000000	0.004336	
1834739.000000	0.000780	0.320834	0.000780	0.024784	0.003693	
1834967.000000	0.000000	0.447530	0.000000	0.034571	0.000000	
1834996.000000	0.004695	0.315831	0.002162	0.024398	0.004695	
1835346.000000	0.004695	0.315831	0.002162	0.024398	0.004695	
1835470.000000	0.005869	0.394788	0.000000	0.030497	0.005869	
1835804.000000	0.004387	0.295102	0.002002	0.022796	0.004387	
1835811.000000	0.004699	0.316127	0.002144	0.024421	0.004699	
1835862.000000	0.004699	0.316127	0.002144	0.024421	0.004699	
1835953.000000	0.000000	0.422900	0.002868	0.032669	0.000000	
1835992.000000	0.148000	0.293924	0.001994	0.022705	0.014299	
1836127.000000	0.197236	0.391705	0.000000	0.030259	0.019056	
1836333.000000	0.157789	0.313364	0.003687	0.024207	0.015245	
1836581.000000	0.148034	0.293992	0.003459	0.022711	0.014303	
1836658.000000	0.157456	0.312703	0.003680	0.024156	0.015213	
1836671.000000	0.157456	0.312703	0.003680	0.024156	0.015213	
1836952.000000	0.157456	0.312703	0.003680	0.024156	0.015213	
1836974.000000	0.196820	0.390879	0.000000	0.030195	0.019016	
1837113.000000	0.157456	0.312703	0.001247	0.024156	0.015213	
1837213.000000	0.147252	0.292439	0.001167	0.022591	0.014227	
1837371.000000	0.196007	0.389265	0.000000	0.030070	0.018938	
1838526.000000	0.156806	0.311412	0.012161	0.024056	0.015150	
1839480.000000	0.147176	0.292288	0.011414	0.022579	0.000000	
1839507.000000	0.134566	0.267244	0.010436	0.020644	0.139326	
1839520.000000	0.168207	0.334055	0.013045	0.000000	0.174157	
1839696.000000	0.134566	0.267244	0.010436	0.195010	0.139326	
1840140.000000	0.134566	0.267244	0.010436	0.195010	0.139326	
1840622.000000	0.168207	0.334055	0.000000	0.243763	0.174157	
1841299.000000	0.100953	0.200490	0.084899	0.146300	0.104524	
1863245.000000	0.121604	0.241502	0.102266	0.176226	0.125905	
1871432.000000	0.000000	0.402503	0.000000	0.293710	0.209842	
1871603.000000	0.001743	0.241502	0.001700	0.176226	0.125905	
1871616.000000	0.001618	0.224210	0.001578	0.163608	0.116891	
1871772.000000	0.001865	0.258508	0.001820	0.188636	0.134771	
1871912.000000	0.001865	0.258508	0.001820	0.188636	0.134771	
1871946.000000	0.001865	0.258508	0.001820	0.188636	0.134771	
1871966.000000	0.002332	0.323135	0.000000	0.235795	0.168464	
1871968.000000	0.000000	0.399470	0.000000	0.291497	0.208261	
1871970.000000	0.011254	0.387302	0.000000	0.282618	0.000000	
1872213.000000	0.008117	0.279335	0.007567	0.203833	0.066076	
1872873.000000	0.008117	0.279335	0.007567	0.203833	0.066076	
1874685.000000	0.000000	0.448953	0.000000	0.327605	0.106199	
1874736.000000	0.000000	0.475665	0.000000	0.347097	0.112517	
1874737.000000	0.054494	0.285399	0.055392	0.208258	0.067510	
1876700.000000	0.054494	0.285399	0.055392	0.208258	0.067510	
1879165.000000	0.051319	0.268770	0.052165	0.196124	0.063577	
1884838.000000	0.025281	0.132401	0.025697	0.096614	0.031319	
1885058.000000	0.025202	0.131991	0.025618	0.096315	0.031222	
1885068.000000	0.116726	0.611325	0.118650	0.000000	0.144607	
1885114.000000	0.068499	0.358787	0.069628	0.034883	0.084861	
1885276.000000	0.089567	0.469134	0.091043	0.045612	0.110961	
1885995.000000	0.089567	0.469134	0.091043	0.045612	0.110961	
1886461.000000	0.089567	0.469134	0.091043	0.045612	0.110961	
1886486.000000	0.089567	0.469134	0.091043	0.045612	0.110961	
1886487.000000	0.089567	0.469134	0.091043	0.045612	0.110961	
1886774.000000	0.000000	1.164426	0.225975	0.113212	0.275413	
1886777.000000	0.004683	1.268524	0.246177	0.123333	0.300035	
1886876.000000	0.005732	1.552568	0.000000	0.150949	0.000000	
1886968.000000	0.004675	1.266384	0.004116	0.123125	0.001697	
1887043.000000	0.000000	1.691383	0.005498	0.164445	0.000000	
1887206.000000	0.004779	1.059417	0.000000	0.103002	0.000000	
1887256.000000	0.018124	4.018092	0.011255	0.390661	0.022864	
1887340.000000	0.018124	4.018092	0.011255	0.390661	0.022864	
1887341.000000	0.018124	4.018092	0.011255	0.390661	0.022864	
1887470.000000	0.000000	6.696819	0.000000	0.651101	0.038107	
1887484.000000	0.030120	4.018092	0.006998	0.390661	0.022864	
1887574.000000	0.030120	4.018092	0.006998	0.390661	0.022864	
1887597.000000	0.037971	5.065424	0.000000	0.492488	0.000000	
1887684.000000	0.030940	4.127414	0.003081	0.401290	0.003081	
1887690.000000	0.037971	5.065424	0.000000	0.492488	0.000000	
1887728.000000	0.030643	4.087873	0.010236	0.397445	0.010236	
1887800.000000	0.030643	4.087873	0.010236	0.397445	0.010236	
1887839.000000	0.028973	3.865099	0.009678	0.375786	0.009678	
1887840.000000	0.031025	4.138839	0.010364	0.402401	0.010364	
1887890.000000	0.008719	1.163139	0.000000	0.113087	0.000000	
1887998.000000	0.000000	6.300893	0.000000	0.612607	0.014311	
1888026.000000	0.004686	3.971430	0.049788	0.386124	0.009020	
1888145.000000	0.000000	5.343440	0.066988	0.519518	0.000000	
1888176.000000	0.049513	3.850895	0.048276	0.374405	0.039097	
1888378.000000	0.049513	3.850895	0.048276	0.374405	0.039097	
1888479.000000	0.049513	3.850895	0.048276	0.374405	0.039097	
1888660.000000	0.049513	3.850895	0.048276	0.374405	0.039097	
1888926.000000	0.064146	4.988978	0.000000	0.485056	0.000000	
1888937.000000	0.045072	3.505507	0.001688	0.342907	0.128885	
1888986.000000	0.000000	5.842512	0.000000	0.571511	0.214809	
1889016.000000	0.103627	3.729519	0.103627	0.364819	0.137121	
1889295.000000	0.103627	3.729519	0.103627	0.364819	0.137121	
1889411.000000	0.013021	0.468636	0.013021	0.045842	0.017230	
1889531.000000	0.130288	4.689034	0.130288	0.458678	0.172400	
1890239.000000	0.130288	4.689034	0.130288	0.458678	0.172400	
1890640.000000	0.130288	4.689034	0.130288	0.458678	0.172400	
1890824.000000	0.000000	7.815056	0.000000	0.764464	0.287333	
1890867.000000	0.007037	4.689034	0.005005	0.458678	0.172400	
1890907.000000	0.006399	4.263310	0.004551	0.417034	0.156747	
