Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1771337.000000	0.000000	0.000000	0.000000	0.000000	0.035952	
1771338.000000	0.000341	0.005820	0.000341	0.000341	0.005247	
1771356.000000	0.000677	0.011570	0.000677	0.000677	0.010432	
1771366.000000	0.000000	0.040479	0.000000	0.000000	0.000000	
1771374.000000	0.002224	0.005848	0.002224	0.005482	0.000459	
1771430.000000	0.005464	0.014365	0.005464	0.013466	0.000000	
1771620.000000	0.000000	0.017268	0.000000	0.016187	0.009619	
1771739.000000	0.001794	0.004700	0.001188	0.004758	0.002970	
1771752.000000	0.005015	0.000000	0.003322	0.013175	0.008305	
1771813.000000	0.004889	0.001833	0.000000	0.000000	0.000000	
1771824.000000	0.008914	0.000000	0.000000	0.000000	0.027427	
1771835.000000	0.001790	0.000796	0.000796	0.000796	0.005506	
1771969.000000	0.000000	0.000000	0.000000	0.000000	0.047418	
1771982.000000	0.000512	0.000000	0.000512	0.000000	0.020314	
1771986.000000	0.000341	0.000109	0.000341	0.000109	0.013542	
1771990.000000	0.000000	0.000000	0.000000	0.000000	0.047517	
1772002.000000	0.004108	0.000000	0.004108	0.012579	0.017011	
1772039.000000	0.001323	0.002443	0.001323	0.004051	0.005479	
1772194.000000	0.000000	0.003054	0.000000	0.005065	0.006850	
1772201.000000	0.000000	0.007944	0.000000	0.013175	0.017816	
1772285.000000	0.007502	0.000000	0.007502	0.013444	0.016565	
1772320.000000	0.006002	0.000544	0.006002	0.010756	0.013252	
1772326.000000	0.010003	0.000000	0.010003	0.017660	0.000000	
1772365.000000	0.003634	0.001519	0.003634	0.006415	0.000892	
1772437.000000	0.005683	0.002918	0.005683	0.000000	0.000000	
1772443.000000	0.004647	0.000000	0.004647	0.000556	0.000290	
1772460.000000	0.005741	0.000468	0.005741	0.000686	0.000000	
1772464.000000	0.006890	0.000562	0.006890	0.000000	0.000000	
1772469.000000	0.007632	0.000000	0.007632	0.000104	0.000000	
1772946.000000	0.000000	0.000000	0.000000	0.000000	0.018143	
1773185.000000	0.079755	0.004430	0.079755	0.012933	0.007019	
1773355.000000	0.142702	0.000000	0.142702	0.019130	0.000000	
1773416.000000	0.035617	0.000325	0.035617	0.004775	0.000325	
1773420.000000	0.146918	0.000000	0.146918	0.019695	0.000000	
1773467.000000	0.088151	0.005420	0.088151	0.011817	0.032382	
1773483.000000	0.088151	0.005420	0.088151	0.011817	0.032382	
1773623.000000	0.035617	0.002190	0.035617	0.004775	0.013084	
1773702.000000	0.116930	0.000000	0.116930	0.000000	0.042954	
1773711.000000	0.131121	0.000000	0.131121	0.000000	0.048167	
1773736.000000	0.111095	0.104030	0.111095	0.000000	0.040019	
1773909.000000	0.088876	0.083224	0.088876	0.022742	0.032015	
1774030.000000	0.036322	0.034012	0.036322	0.009294	0.013084	
1775474.000000	0.126504	0.118459	0.126504	0.000000	0.000000	
1776066.000000	0.044260	0.041446	0.044260	0.010070	0.010070	
1776076.000000	0.062925	0.058923	0.062925	0.014317	0.014317	
1776514.000000	0.077793	0.072846	0.077793	0.017700	0.017700	
1776679.000000	0.117350	0.109887	0.117350	0.000000	0.000000	
1776716.000000	0.130220	0.121939	0.130220	0.000000	0.000000	
1776747.000000	0.078132	0.073164	0.078132	0.005915	0.005915	
1776888.000000	0.000000	0.078540	0.000000	0.006373	0.006373	
1777125.000000	0.004488	0.128363	0.004488	0.000000	0.000000	
1777230.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1777255.000000	0.019226	0.009137	0.019226	0.000000	0.000000	
1777515.000000	0.012667	0.006020	0.012667	0.009753	0.004349	
1777532.000000	0.015834	0.000000	0.015834	0.012191	0.005437	
1777626.000000	0.015834	0.006754	0.015834	0.012191	0.000000	
1777731.000000	0.012992	0.005728	0.012992	0.010078	0.051061	
1777738.000000	0.012992	0.005728	0.012992	0.010078	0.051061	
1777820.000000	0.012992	0.005728	0.012992	0.010078	0.051061	
1777849.000000	0.000000	0.000000	0.000000	0.000000	0.178140	
1777940.000000	0.008146	0.003627	0.008146	0.006892	0.050275	
1778170.000000	0.010182	0.000000	0.010182	0.008615	0.062844	
1778229.000000	0.009289	0.001430	0.009289	0.000000	0.057333	
1778281.000000	0.000000	0.000000	0.000000	0.002369	0.090120	
1778346.000000	0.000000	0.000000	0.000000	0.000000	0.180239	
1778514.000000	0.002179	0.002179	0.000000	0.002179	0.026789	
1778532.000000	0.004056	0.004056	0.001972	0.004056	0.049859	
1778690.000000	0.000000	0.000000	0.000000	0.000000	0.150168	
1778781.000000	0.068632	0.000000	0.068632	0.054758	0.057945	
1778809.000000	0.054905	0.032467	0.054905	0.043806	0.046356	
1779863.000000	0.054905	0.032467	0.054905	0.043806	0.046356	
1779956.000000	0.054905	0.032467	0.054905	0.043806	0.046356	
1780142.000000	0.067494	0.040584	0.067494	0.053620	0.000000	
1780356.000000	0.067494	0.040584	0.067494	0.053620	0.000000	
1780481.000000	0.067494	0.000000	0.067494	0.053620	0.012686	
1780530.000000	0.067494	0.000000	0.067494	0.053620	0.012686	
1780581.000000	0.054625	0.076863	0.054625	0.042896	0.010149	
1781271.000000	0.091042	0.128106	0.091042	0.000000	0.000000	
1781481.000000	0.050607	0.071449	0.050607	0.040028	0.251986	
1781544.000000	0.000000	0.048302	0.000000	0.027240	0.171483	
1781560.000000	0.035334	0.084656	0.035334	0.047742	0.300551	
1781689.000000	0.035334	0.084656	0.035334	0.047742	0.300551	
1782199.000000	0.035334	0.084656	0.035334	0.047742	0.300551	
1783131.000000	0.035334	0.084656	0.035334	0.047742	0.300551	
1783171.000000	0.000000	0.048302	0.000000	0.027240	0.171483	
1783190.000000	0.027542	0.090452	0.027542	0.051011	0.321127	
1783246.000000	0.022053	0.072426	0.022053	0.040845	0.257129	
1783827.000000	0.033810	0.111038	0.033810	0.000000	0.394214	
1783840.000000	0.024529	0.080557	0.024529	0.014047	0.285999	
1784295.000000	0.027166	0.089217	0.027166	0.015557	0.316742	
1784399.000000	0.000000	0.048302	0.000000	0.008422	0.171483	
1784425.000000	0.033380	0.000000	0.033380	0.019123	0.386359	
1784578.000000	0.030073	0.027764	0.030073	0.000000	0.348080	
1785318.000000	0.026556	0.024517	0.026556	0.087103	0.307370	
1785524.000000	0.021744	0.020075	0.021744	0.071321	0.251680	
1785527.000000	0.023716	0.021896	0.023716	0.077789	0.274503	
1785629.000000	0.000000	0.000000	0.000000	0.153842	0.542883	
1785760.000000	0.041198	0.066969	0.024499	0.083211	0.293639	
1786129.000000	0.043810	0.071217	0.026053	0.088489	0.312261	
1786323.000000	0.048417	0.078705	0.028792	0.097793	0.345096	
1786556.000000	0.048417	0.078705	0.028792	0.097793	0.345096	
1786735.000000	0.043810	0.071217	0.026053	0.088489	0.312261	
1786906.000000	0.049689	0.080773	0.000000	0.100362	0.354161	
1787051.000000	0.048907	0.079501	0.015743	0.098782	0.348585	
1787277.000000	0.040854	0.066411	0.013151	0.082518	0.291192	
1787899.000000	0.000000	0.045845	0.000000	0.056963	0.201013	
1788187.000000	0.019523	0.082374	0.019523	0.102352	0.361184	
1788220.000000	0.019299	0.081427	0.019299	0.101176	0.357032	
1788557.000000	0.018929	0.079869	0.018929	0.099239	0.350197	
1788745.000000	0.020077	0.084713	0.020077	0.105258	0.371438	
1788800.000000	0.000000	0.000000	0.000000	0.000000	0.995295	
1789644.000000	0.015992	0.015992	0.015992	0.015992	0.343407	
1789673.000000	0.015992	0.015992	0.015992	0.015992	0.343407	
1790028.000000	0.000000	0.000000	0.000000	0.000000	1.064262	
1790096.000000	0.027220	0.004028	0.027220	0.000000	0.388327	
1790107.000000	0.027221	0.004028	0.027221	0.000000	0.388339	
1790297.000000	0.030196	0.000000	0.030196	0.004086	0.430783	
1790298.000000	0.030196	0.000000	0.030196	0.004086	0.430783	
1790328.000000	0.022390	0.004627	0.022390	0.003029	0.319421	
1790332.000000	0.027376	0.005657	0.027376	0.000000	0.390549	
1790685.000000	0.030058	0.000000	0.030058	0.015871	0.428817	
1791331.000000	0.000000	0.000000	0.000000	0.000000	4.221854	
1791545.000000	0.049299	0.291990	0.441189	0.000000	0.943838	
1791628.000000	0.052759	0.312482	0.472151	0.000000	1.010075	
1792687.000000	0.000000	0.213613	0.322763	0.034337	0.690490	
1792998.000000	0.310861	0.263131	0.397584	0.000000	0.850554	
1793129.000000	0.310861	0.263131	0.397584	0.000000	0.850554	
1794605.000000	0.248689	0.210505	0.318067	0.053966	0.680443	
1794942.000000	0.196922	0.166686	0.251858	0.042733	0.538802	
1794977.000000	0.249446	0.211146	0.319035	0.000000	0.682514	
1795535.000000	0.380114	0.313673	0.478078	0.000000	0.000000	
1795864.000000	0.304424	0.000000	0.377896	0.051983	0.485317	
1795899.000000	0.243539	0.350948	0.302317	0.041586	0.388253	
1796255.000000	0.161379	0.232552	0.200328	0.027557	0.257273	
1796980.000000	0.257904	0.371648	0.320149	0.000000	0.411154	
1797243.000000	0.217794	0.313848	0.270359	0.021168	0.347210	
1797342.000000	0.217403	0.313285	0.269874	0.021130	0.346587	
1797500.000000	0.217403	0.313285	0.269874	0.021130	0.346587	
1797768.000000	0.271754	0.391607	0.337342	0.000000	0.433234	
1797877.000000	0.217403	0.313285	0.269874	0.016014	0.346587	
1798560.000000	0.000000	0.740560	0.000000	0.000000	0.803556	
1798737.000000	0.087470	0.457703	0.087470	0.084988	0.496637	
1798849.000000	0.086760	0.453990	0.086760	0.084299	0.492609	
1799294.000000	0.079064	0.413719	0.079064	0.076821	0.448912	
1799566.000000	0.086064	0.450348	0.086064	0.083623	0.488657	
1799576.000000	0.086064	0.450348	0.086064	0.083623	0.488657	
1799590.000000	0.086064	0.450348	0.086064	0.083623	0.488657	
1799851.000000	0.086064	0.450348	0.086064	0.083623	0.488657	
1799967.000000	0.086064	0.450348	0.086064	0.083623	0.488657	
1800072.000000	0.086064	0.450348	0.086064	0.083623	0.488657	
1800102.000000	0.107580	0.562935	0.107580	0.000000	0.610821	
1800156.000000	0.000000	0.697086	0.000000	0.000000	0.756384	
1800209.000000	0.000000	0.464724	0.041242	0.000000	0.504256	
1800276.000000	0.029250	0.542108	0.048109	0.143172	0.588223	
1800528.000000	0.015045	0.278835	0.024745	0.073641	0.302554	
1800589.000000	0.029330	0.543592	0.048241	0.143564	0.589833	
1800732.000000	0.000000	0.413615	0.036706	0.109237	0.448799	
1801008.000000	0.000000	0.523176	0.000000	0.138172	0.567681	
1801662.000000	0.000000	0.529432	0.029420	0.139824	0.574468	
1801755.000000	0.015164	0.695141	0.038629	0.183588	0.754273	
1801776.000000	0.011689	0.535816	0.000000	0.141510	0.581395	
1801979.000000	0.000000	0.600026	0.000000	0.158468	0.651068	
1801982.000000	0.001804	0.716784	0.001804	0.189304	0.777757	
1802018.000000	0.000000	0.600026	0.000000	0.158468	0.651068	
1802019.000000	0.011624	0.667025	0.011624	0.176163	0.723766	
1802288.000000	0.000000	1.111709	0.000000	0.293605	1.206277	
1802289.000000	0.007749	0.833782	0.144219	0.000000	0.904708	
1802347.000000	0.007120	0.766061	0.132506	0.129589	0.831226	
1802359.000000	0.007120	0.766061	0.132506	0.129589	0.831226	
1802362.000000	0.000000	0.469714	0.081247	0.079458	0.509671	
1802373.000000	0.007236	0.640616	0.110807	0.108368	0.695110	
1802383.000000	0.007236	0.640616	0.110807	0.108368	0.695110	
1802386.000000	0.007236	0.640616	0.110807	0.108368	0.695110	
1802394.000000	0.007236	0.640616	0.110807	0.108368	0.695110	
1802401.000000	0.007236	0.640616	0.110807	0.108368	0.695110	
1802402.000000	0.007236	0.640616	0.110807	0.108368	0.695110	
1802404.000000	0.007236	0.640616	0.110807	0.108368	0.695110	
1802407.000000	0.007236	0.640616	0.110807	0.108368	0.695110	
1802409.000000	0.007236	0.640616	0.110807	0.108368	0.695110	
1802501.000000	0.000000	0.795660	0.137625	0.134596	0.863343	
1802530.000000	0.063626	0.442869	0.076603	0.074917	0.480542	
1802687.000000	0.057661	0.401347	0.069421	0.067893	0.435488	
1803521.000000	0.063031	0.438725	0.075886	0.074216	0.476045	
1803560.000000	0.063031	0.438725	0.075886	0.074216	0.476045	
1803582.000000	0.058729	0.408783	0.070707	0.069151	0.443556	
1803675.000000	0.000000	0.000000	0.000000	0.000000	1.931526	
1803676.000000	0.000000	0.260809	0.000000	0.196075	0.470350	
1804173.000000	0.000000	0.182318	0.000000	0.137066	0.328797	
1804203.000000	0.003142	0.302399	0.000000	0.227342	0.545355	
1804270.000000	0.000000	0.200689	0.015114	0.150877	0.361929	
1804293.000000	0.020659	0.314577	0.023693	0.236489	0.000000	
1804478.000000	0.016528	0.251662	0.018954	0.189191	0.059100	
1804698.000000	0.000000	0.219612	0.000000	0.165097	0.051574	
1804731.000000	0.000000	0.258556	0.000000	0.194374	0.060719	
1805393.000000	0.039828	0.236184	0.025481	0.177556	0.055466	
1805400.000000	0.039662	0.235199	0.025374	0.176815	0.055234	
1805563.000000	0.054525	0.323338	0.034883	0.243075	0.000000	
1805568.000000	0.030005	0.177931	0.000000	0.133763	0.039917	
1805585.000000	0.054130	0.320997	0.018743	0.241315	0.072013	
1806113.000000	0.000000	0.279143	0.000000	0.209851	0.062623	
1806123.000000	0.000000	0.332998	0.000000	0.250337	0.074705	
1806135.000000	0.008260	0.391346	0.008260	0.294202	0.087795	
1806320.000000	0.000000	0.276225	0.000000	0.207657	0.061969	
1806352.000000	0.000000	0.380731	0.043645	0.286221	0.085414	
1806405.000000	0.054154	0.363127	0.041627	0.272987	0.081464	
1806411.000000	0.054154	0.363127	0.041627	0.272987	0.081464	
1806553.000000	0.054154	0.363127	0.041627	0.272987	0.081464	
1806605.000000	0.054154	0.363127	0.041627	0.272987	0.081464	
1806620.000000	0.067692	0.453909	0.052034	0.341234	0.000000	
1806723.000000	0.049383	0.331136	0.037960	0.248938	0.118598	
1807019.000000	0.030612	0.205265	0.000000	0.154311	0.073516	
1807130.000000	0.000000	0.349423	0.000000	0.262685	0.125147	
1807142.000000	0.003830	0.368590	0.056825	0.277094	0.132012	
1807227.000000	0.000000	0.389103	0.059987	0.000000	0.139358	
1807325.000000	0.000000	0.265284	0.040898	0.032940	0.095012	
1807498.000000	0.024524	0.257778	0.039741	0.032008	0.092324	
1807539.000000	0.024524	0.257778	0.039741	0.032008	0.092324	
1807764.000000	0.024524	0.257778	0.039741	0.032008	0.092324	
1807812.000000	0.024524	0.257778	0.039741	0.032008	0.092324	
1807899.000000	0.000000	0.416610	0.000000	0.000000	0.149210	
1807928.000000	0.024644	0.267787	0.004504	0.004504	0.095909	
1808056.000000	0.017638	0.191655	0.000000	0.000000	0.068642	
1808198.000000	0.034149	0.263117	0.022613	0.056735	0.101259	
1808343.000000	0.034149	0.263117	0.022613	0.056735	0.101259	
1808748.000000	0.000000	0.000000	0.000000	0.191647	0.000000	
1808749.000000	0.009571	0.096275	0.009571	0.052869	0.096275	
1808830.000000	0.008770	0.088214	0.008770	0.048443	0.088214	
1808926.000000	0.009725	0.097825	0.009725	0.053721	0.097825	
1808928.000000	0.000000	0.118555	0.000000	0.065105	0.118555	
1808971.000000	0.000000	0.086298	0.047247	0.047391	0.086298	
1808972.000000	0.018479	0.095893	0.052499	0.052660	0.095893	
1809177.000000	0.018479	0.095893	0.052499	0.052660	0.095893	
1809191.000000	0.023099	0.119833	0.065624	0.000000	0.119833	
1809206.000000	0.018479	0.095866	0.052499	0.037465	0.095866	
1809289.000000	0.018479	0.095866	0.052499	0.037465	0.095866	
1809308.000000	0.018479	0.095866	0.052499	0.037465	0.095866	
1809327.000000	0.000000	0.086274	0.047247	0.033717	0.086274	
1809351.000000	0.061891	0.092194	0.050489	0.036030	0.092194	
1809353.000000	0.061891	0.092194	0.050489	0.036030	0.092194	
1809355.000000	0.061891	0.092194	0.050489	0.036030	0.092194	
1809810.000000	0.061891	0.092194	0.050489	0.036030	0.092194	
1809828.000000	0.061891	0.092194	0.050489	0.036030	0.092194	
1809889.000000	0.061891	0.092194	0.050489	0.036030	0.092194	
1809911.000000	0.077364	0.115243	0.063111	0.000000	0.115243	
1809954.000000	0.036741	0.054731	0.000000	0.015337	0.054731	
1810004.000000	0.066203	0.098618	0.027470	0.027635	0.098618	
1810395.000000	0.066203	0.098618	0.027470	0.027635	0.098618	
1810476.000000	0.082754	0.123273	0.034338	0.000000	0.123273	
1810482.000000	0.060417	0.089999	0.000000	0.003259	0.089999	
1810544.000000	0.061937	0.092263	0.001593	0.003341	0.092263	
1810819.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1810834.000000	0.000000	0.087063	0.000836	0.120983	0.087063	
1810863.000000	0.063603	0.064219	0.000000	0.089239	0.064219	
1811029.000000	0.073051	0.073759	0.068290	0.102496	0.073759	
1811205.000000	0.073051	0.073759	0.068290	0.102496	0.073759	
1812342.000000	0.073051	0.073759	0.068290	0.102496	0.073759	
1812347.000000	0.000000	0.000000	0.000000	0.358329	0.000000	
1812424.000000	0.009496	0.125111	0.000000	0.070001	0.125111	
1812933.000000	0.000000	0.239604	0.019582	0.134062	0.239604	
1813055.000000	0.000000	0.307779	0.000000	0.000000	0.307779	
1813099.000000	0.000000	0.197502	0.014908	0.163758	0.197502	
1813118.000000	0.001002	0.225377	0.017012	0.186871	0.225377	
1813133.000000	0.000000	0.197502	0.014908	0.163758	0.197502	
1813141.000000	0.080707	0.205164	0.015487	0.170111	0.205164	
1813155.000000	0.080707	0.205164	0.015487	0.170111	0.205164	
1813576.000000	0.091504	0.232611	0.000000	0.192868	0.232611	
1814061.000000	0.080763	0.205305	0.014127	0.170228	0.205305	
1814078.000000	0.080763	0.205305	0.014127	0.170228	0.205305	
1814085.000000	0.046886	0.119188	0.000000	0.098824	0.119188	
1814131.000000	0.081229	0.206489	0.028769	0.171209	0.206489	
1815150.000000	0.000000	0.190801	0.000000	0.158202	0.190801	
1815190.000000	0.115075	0.211621	0.018908	0.176243	0.211621	
1815499.000000	0.115075	0.211621	0.018908	0.176243	0.211621	
1815539.000000	0.064960	0.119461	0.000000	0.099489	0.119461	
1815750.000000	0.107224	0.197183	0.043818	0.164218	0.197183	
1815938.000000	0.107224	0.197183	0.043818	0.164218	0.197183	
1816174.000000	0.107224	0.197183	0.043818	0.164218	0.197183	
1816246.000000	0.107224	0.197183	0.043818	0.164218	0.197183	
1816414.000000	0.265536	0.000000	0.109546	0.000000	0.000000	
1816463.000000	0.106214	0.009642	0.043818	0.009642	0.009642	
1816498.000000	0.097654	0.008865	0.040287	0.008865	0.008865	
1816527.000000	0.137591	0.012490	0.000000	0.012490	0.012490	
1816732.000000	0.267841	0.000000	0.084591	0.000000	0.000000	
1817151.000000	0.114719	0.054686	0.036584	0.019649	0.019649	
1817279.000000	0.125087	0.059629	0.039891	0.021425	0.021425	
1817294.000000	0.125087	0.059629	0.039891	0.021425	0.021425	
1817313.000000	0.000000	0.143211	0.000000	0.000000	0.000000	
1817344.000000	0.040060	0.051446	0.001187	0.064756	0.040797	
1817350.000000	0.050075	0.064307	0.000000	0.080945	0.050997	
1817445.000000	0.040060	0.051446	0.028738	0.064756	0.040797	
1817488.000000	0.038291	0.049175	0.027469	0.061898	0.038996	
1817574.000000	0.037492	0.048148	0.026896	0.060605	0.038182	
1817742.000000	0.037492	0.048148	0.026896	0.060605	0.038182	
1817949.000000	0.056881	0.073049	0.000000	0.091948	0.057929	
1817957.000000	0.000000	0.000000	0.015137	0.077162	0.048168	
1817972.000000	0.247759	0.053521	0.018166	0.111326	0.000000	
1818324.000000	0.138231	0.029860	0.000000	0.062111	0.020323	
1818338.000000	0.153675	0.033197	0.033023	0.069051	0.022593	
1818740.000000	0.383104	0.000000	0.082558	0.000000	0.000000	
1818744.000000	0.153242	0.070554	0.033023	0.070554	0.070554	
1818779.000000	0.153242	0.070554	0.033023	0.070554	0.070554	
1818860.000000	0.153242	0.070554	0.033023	0.070554	0.070554	
1818945.000000	0.191552	0.088192	0.000000	0.088192	0.088192	
1818952.000000	0.106393	0.048984	0.000000	0.048984	0.048984	
1819013.000000	0.127940	0.058904	0.079190	0.058904	0.058904	
1819045.000000	0.127940	0.058904	0.079190	0.058904	0.058904	
1819116.000000	0.127940	0.058904	0.079190	0.058904	0.058904	
1819650.000000	0.127940	0.058904	0.079190	0.058904	0.058904	
1820276.000000	0.302533	0.000000	0.187258	0.000000	0.000000	
1820460.000000	0.135740	0.089226	0.088311	0.052592	0.089226	
1820621.000000	0.135740	0.089226	0.088311	0.052592	0.089226	
1820622.000000	0.135740	0.089226	0.088311	0.052592	0.089226	
1820624.000000	0.135740	0.089226	0.088311	0.052592	0.089226	
1821104.000000	0.000000	0.103121	0.000000	0.058629	0.103121	
1821479.000000	0.025121	0.097940	0.025121	0.055683	0.097940	
1821498.000000	0.031652	0.123403	0.031652	0.000000	0.123403	
