Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
1478417.000000	0.000000	0.155756	0.005964	0.132834	0.127901	0.005531	0.349985	0.013810	0.000000	0.009428	
1478496.000000	0.000000	0.178526	0.006836	0.152254	0.146600	0.000000	0.401152	0.015829	0.000000	0.010806	
1478517.000000	0.000000	0.164585	0.000000	0.140364	0.135152	0.000000	0.369824	0.014593	0.000000	0.009962	
1478561.000000	0.012808	0.114515	0.005590	0.097663	0.094036	0.000484	0.257318	0.010154	0.017461	0.006932	
1478669.000000	0.019560	0.174884	0.008537	0.149147	0.143609	0.000000	0.392966	0.000000	0.026666	0.000000	
1479293.000000	0.014600	0.130532	0.006372	0.111323	0.107189	0.007211	0.293308	0.007211	0.019903	0.007211	
1479539.000000	0.014179	0.126775	0.000000	0.108118	0.104103	0.007003	0.284865	0.007003	0.019330	0.007003	
1479596.000000	0.014179	0.126775	0.000000	0.108118	0.104103	0.007003	0.284865	0.007003	0.019330	0.007003	
1479719.000000	0.014676	0.131215	0.001862	0.111905	0.107749	0.007249	0.294842	0.007249	0.020007	0.007249	
1479910.000000	0.014676	0.131215	0.001862	0.111905	0.107749	0.007249	0.294842	0.007249	0.020007	0.007249	
1479915.000000	0.015238	0.136244	0.000000	0.116194	0.111879	0.007526	0.306142	0.007526	0.020774	0.007526	
1480032.000000	0.019680	0.175953	0.001067	0.150059	0.144487	0.000000	0.395369	0.000000	0.026829	0.000000	
1480053.000000	0.019680	0.175953	0.001067	0.150059	0.144487	0.000000	0.395369	0.000000	0.026829	0.000000	
1480055.000000	0.013766	0.123075	0.000747	0.104963	0.101065	0.000195	0.276552	0.000195	0.018766	0.000195	
1480058.000000	0.014747	0.131850	0.000800	0.112446	0.108271	0.000209	0.296268	0.000209	0.020104	0.000209	
1480107.000000	0.021348	0.190871	0.000000	0.162782	0.156737	0.000000	0.428889	0.000000	0.029104	0.000000	
1480141.000000	0.019853	0.177502	0.000000	0.151380	0.145759	0.000000	0.398849	0.000000	0.027065	0.000000	
1480432.000000	0.019608	0.175309	0.003644	0.149510	0.143958	0.000000	0.393921	0.000000	0.026731	0.000000	
1480469.000000	0.017157	0.153395	0.003189	0.130821	0.125963	0.009673	0.344681	0.000000	0.023389	0.000000	
1480628.000000	0.000000	0.145692	0.003029	0.124252	0.119638	0.009188	0.327372	0.005920	0.022215	0.005920	
1480692.000000	0.004690	0.136227	0.000000	0.116179	0.111865	0.008591	0.306104	0.005535	0.020772	0.005535	
1480799.000000	0.004227	0.122791	0.001008	0.104720	0.100832	0.007743	0.275912	0.004989	0.018723	0.004989	
1480987.000000	0.004672	0.135727	0.000000	0.115753	0.111454	0.008559	0.304980	0.005515	0.020695	0.005515	
1481002.000000	0.004482	0.130197	0.007819	0.111037	0.106914	0.008210	0.292555	0.005290	0.019852	0.005290	
1481216.000000	0.004195	0.121847	0.007318	0.103916	0.100057	0.007684	0.273793	0.004951	0.018579	0.004951	
1481341.000000	0.000000	0.217263	0.013048	0.185290	0.178409	0.013701	0.488194	0.000000	0.000000	0.000000	
1481826.000000	0.072951	0.135386	0.008131	0.115462	0.111174	0.000000	0.304214	0.004789	0.012818	0.004789	
1482067.000000	0.067154	0.124629	0.007485	0.106288	0.102341	0.001890	0.280042	0.004408	0.011799	0.004408	
1482080.000000	0.062448	0.115895	0.000000	0.098840	0.095169	0.001758	0.260418	0.004099	0.010973	0.004099	
1482136.000000	0.066288	0.123021	0.000000	0.104917	0.101021	0.001866	0.276431	0.004351	0.011647	0.004351	
1482302.000000	0.092633	0.171912	0.000000	0.146613	0.141169	0.000000	0.386289	0.000000	0.016276	0.000000	
1482723.000000	0.066782	0.123938	0.000000	0.105699	0.101774	0.042652	0.278491	0.005325	0.011734	0.028935	
1483046.000000	0.064736	0.120141	0.001150	0.102461	0.098656	0.041345	0.269958	0.005162	0.011374	0.028048	
1483067.000000	0.064373	0.119467	0.000000	0.101886	0.098103	0.041114	0.268445	0.005133	0.011311	0.027891	
1483078.000000	0.066464	0.123347	0.004325	0.105195	0.101288	0.042449	0.277162	0.005300	0.011678	0.028797	
1483081.000000	0.069233	0.128487	0.004505	0.109578	0.000000	0.044217	0.288711	0.005521	0.012165	0.029997	
1483488.000000	0.079346	0.147254	0.005163	0.125584	0.098799	0.050676	0.330882	0.000000	0.000000	0.034378	
1483917.000000	0.061464	0.114068	0.000000	0.097282	0.076533	0.039256	0.256313	0.031700	0.048011	0.026631	
1484401.000000	0.055318	0.102661	0.025922	0.087553	0.068880	0.035330	0.230682	0.028530	0.043210	0.023968	
1485197.000000	0.059130	0.109736	0.027708	0.093587	0.073627	0.037765	0.246579	0.030496	0.046187	0.025619	
1485590.000000	0.063250	0.117383	0.029639	0.100109	0.078758	0.040396	0.263762	0.032622	0.049406	0.027405	
1485689.000000	0.063250	0.117383	0.029639	0.100109	0.078758	0.040396	0.263762	0.032622	0.049406	0.027405	
1485845.000000	0.059130	0.109736	0.027708	0.093587	0.073627	0.037765	0.246579	0.030496	0.046187	0.025619	
1486438.000000	0.059130	0.109736	0.027708	0.093587	0.073627	0.037765	0.246579	0.030496	0.046187	0.025619	
1486569.000000	0.059546	0.110509	0.027903	0.094246	0.074145	0.038031	0.248316	0.030711	0.046513	0.025800	
1486641.000000	0.055909	0.103759	0.026199	0.088489	0.069616	0.035708	0.233148	0.028835	0.043672	0.024224	
1486773.000000	0.067740	0.125716	0.031743	0.107215	0.084348	0.043264	0.282486	0.034937	0.052913	0.000000	
1486780.000000	0.067740	0.125716	0.031743	0.107215	0.084348	0.043264	0.282486	0.034937	0.052913	0.000000	
1488514.000000	0.060966	0.113144	0.028569	0.096494	0.075913	0.038938	0.254237	0.031444	0.047622	0.006603	
1488877.000000	0.095676	0.177561	0.000000	0.151430	0.119133	0.000000	0.398982	0.000000	0.074734	0.000000	
1489663.000000	0.061326	0.113812	0.012635	0.097063	0.076361	0.012635	0.255737	0.023046	0.047903	0.023046	
1489781.000000	0.061326	0.113812	0.012635	0.097063	0.076361	0.012635	0.255737	0.023046	0.047903	0.023046	
1490146.000000	0.057406	0.106536	0.011827	0.090858	0.071480	0.011827	0.239389	0.021572	0.044841	0.021572	
1491059.000000	0.060513	0.112302	0.012467	0.095776	0.075349	0.012467	0.252345	0.022740	0.047267	0.022740	
1491263.000000	0.069596	0.000000	0.014338	0.110152	0.086658	0.014338	0.290223	0.026153	0.054362	0.026153	
1491266.000000	0.000000	0.000000	0.000000	0.168276	0.132386	0.000000	0.443365	0.039953	0.000000	0.039953	
1491292.000000	0.009436	0.000000	0.009436	0.135697	0.106755	0.014426	0.357527	0.032218	0.001966	0.032218	
1491710.000000	0.011932	0.009446	0.011932	0.171594	0.134996	0.018243	0.452107	0.040741	0.000000	0.040741	
1491801.000000	0.012313	0.009747	0.012313	0.177061	0.139297	0.018824	0.466513	0.042039	0.016074	0.042039	
1492888.000000	0.000000	0.000000	0.000000	0.000000	0.202712	0.027394	0.678892	0.061178	0.023392	0.061178	
1492928.000000	0.009065	0.000000	0.032005	0.000000	0.244176	0.000000	0.817756	0.000000	0.028176	0.000000	
1493104.000000	0.007452	0.000000	0.026312	0.000000	0.200745	0.024513	0.672302	0.005654	0.023164	0.005654	
1493189.000000	0.006553	0.019646	0.023139	0.019646	0.176534	0.021557	0.591219	0.004972	0.000000	0.004972	
1493252.000000	0.006729	0.020173	0.023760	0.020173	0.181272	0.022136	0.607089	0.005105	0.002030	0.005105	
1493459.000000	0.000000	0.033622	0.039599	0.033622	0.302121	0.036893	1.011815	0.000000	0.000000	0.000000	
1493600.000000	0.013495	0.018887	0.022245	0.018887	0.169713	0.020724	0.568377	0.029108	0.007011	0.029108	
1494455.000000	0.014037	0.019646	0.023139	0.019646	0.176534	0.021557	0.591219	0.030278	0.000000	0.030278	
1494521.000000	0.000000	0.000000	0.000000	0.000000	0.287053	0.000000	0.961352	0.049233	0.000000	0.049233	
1494555.000000	0.000000	0.000000	0.000000	0.000000	0.289365	0.000000	0.969095	0.049630	0.000000	0.049630	
1494612.000000	0.007266	0.007266	0.007266	0.007266	0.207060	0.007266	0.693451	0.035513	0.000000	0.035513	
1494753.000000	0.007347	0.007347	0.007347	0.007347	0.209372	0.007347	0.701194	0.035910	0.015884	0.035910	
1495260.000000	0.000000	0.000000	0.000000	0.000000	0.313215	0.000000	1.048969	0.053720	0.023762	0.053720	
1495418.000000	0.004654	0.011113	0.011113	0.011113	0.000000	0.008632	0.728306	0.037298	0.016498	0.037298	
1495776.000000	0.000000	0.018239	0.018239	0.018239	0.746183	0.014168	1.199087	0.000000	0.000000	0.000000	
1495806.000000	0.000000	0.018239	0.018239	0.018239	0.746183	0.014168	1.199087	0.000000	0.000000	0.000000	
1495829.000000	0.003465	0.015524	0.015524	0.015524	0.635094	0.000000	1.020570	0.000000	0.000000	0.000000	
1495868.000000	0.003749	0.016795	0.016795	0.016795	0.687096	0.000000	1.104136	0.000000	0.000000	0.000000	
1496042.000000	0.000000	0.000000	0.000000	0.000000	0.565092	0.000000	0.908081	0.001996	0.001996	0.001996	
1496046.000000	0.001475	0.014332	0.014332	0.014332	0.682095	0.003072	1.096099	0.000000	0.000000	0.000000	
1496066.000000	0.001072	0.010417	0.010417	0.010417	0.495783	0.002233	0.796703	0.000836	0.000000	0.001997	
1496131.000000	0.000000	0.014339	0.014339	0.014339	0.682457	0.003074	1.096681	0.000000	0.000000	0.002749	
1496184.000000	0.010565	0.013447	0.013447	0.013447	0.639993	0.000000	1.028443	0.000000	0.000000	0.000000	
1496440.000000	0.006833	0.008698	0.008698	0.008698	0.413951	0.004295	0.665202	0.013978	0.022011	0.013978	
1496707.000000	0.000000	0.000000	0.000000	0.000000	0.688839	0.000000	1.106936	0.023261	0.036627	0.023261	
1496708.000000	0.000000	0.000000	0.051067	0.000000	0.448410	0.000000	0.720577	0.015142	0.023843	0.015142	
1497618.000000	0.013036	0.029346	0.066632	0.039608	0.585087	0.000000	0.940211	0.000000	0.031111	0.000000	
1497686.000000	0.010149	0.022846	0.051874	0.030835	0.455493	0.007383	0.731959	0.007383	0.000000	0.001310	
1497763.000000	0.000000	0.031059	0.070521	0.041919	0.619230	0.010038	0.995078	0.010038	0.000000	0.000000	
1498358.000000	0.018629	0.029124	0.066129	0.039309	0.580668	0.000000	0.933111	0.000000	0.036233	0.000000	
1498413.000000	0.018629	0.029124	0.066129	0.039309	0.580668	0.000000	0.933111	0.000000	0.036233	0.000000	
1498441.000000	0.012989	0.000000	0.046107	0.027407	0.404862	0.007101	0.650597	0.019375	0.025263	0.019375	
1498561.000000	0.014464	0.018579	0.051346	0.030521	0.450858	0.007908	0.724511	0.021576	0.028133	0.021576	
1498667.000000	0.020524	0.026363	0.072857	0.043308	0.639748	0.011221	1.028049	0.030615	0.039919	0.030615	
1498743.000000	0.024679	0.031699	0.087604	0.052074	0.769238	0.013492	1.236134	0.036812	0.047999	0.036812	
1498995.000000	0.000000	0.021009	0.058059	0.000000	0.506189	0.000000	0.000000	0.024397	0.031811	0.024397	
1499501.000000	0.009898	0.031197	0.086216	0.018940	0.751667	0.009898	0.057873	0.036229	0.047238	0.036229	
1499535.000000	0.009898	0.031197	0.086216	0.018940	0.751667	0.009898	0.057873	0.036229	0.047238	0.036229	
1499544.000000	0.009056	0.000000	0.078875	0.017328	0.687670	0.009056	0.052945	0.033144	0.043216	0.033144	
1499611.000000	0.000000	0.000000	0.000000	0.020017	0.794395	0.000000	0.061162	0.038288	0.049923	0.038288	
1499655.000000	0.005410	0.005410	0.005410	0.013894	0.551386	0.001928	0.042452	0.000000	0.000000	0.000000	
1499786.000000	0.006827	0.006827	0.006827	0.017533	0.695796	0.000000	0.053571	0.000000	0.049747	0.000000	
1499817.000000	0.006827	0.006827	0.006827	0.017533	0.695796	0.000000	0.053571	0.000000	0.049747	0.000000	
1499940.000000	0.000000	0.000000	0.000000	0.000000	0.621020	0.000000	0.047814	0.015946	0.044401	0.015946	
1499953.000000	0.000000	0.000957	0.000327	0.000957	0.606254	0.000957	0.046677	0.015567	0.043345	0.015567	
1499967.000000	0.000279	0.000957	0.000000	0.000957	0.606254	0.000957	0.046677	0.015567	0.043345	0.015567	
1499976.000000	0.000000	0.000957	0.000351	0.000957	0.606254	0.000957	0.046677	0.015567	0.043345	0.015567	
1499996.000000	0.000000	0.000000	0.000000	0.000000	0.564084	0.000000	0.043430	0.014484	0.040330	0.014484	
1500411.000000	0.044467	0.023411	0.005885	0.023411	0.463800	0.005885	0.035709	0.011909	0.033160	0.011909	
1500631.000000	0.069291	0.036480	0.000000	0.036480	0.722718	0.000000	0.055644	0.000000	0.051672	0.000000	
1501112.000000	0.044395	0.023373	0.008614	0.023373	0.464816	0.032033	0.035651	0.034578	0.033107	0.652186	
1501118.000000	0.044395	0.023373	0.008614	0.023373	0.464816	0.032033	0.035651	0.034578	0.033107	0.652186	
1501231.000000	0.052585	0.027685	0.010204	0.027685	0.550569	0.037943	0.000000	0.040957	0.039214	0.772506	
1501443.000000	0.052585	0.027685	0.000000	0.027685	0.550569	0.037943	0.027739	0.040957	0.039214	0.772506	
1501490.000000	0.049809	0.000000	0.026441	0.000000	0.521499	0.035940	0.026275	0.038795	0.037144	0.731719	
1501529.000000	0.046555	0.001824	0.024713	0.001824	0.487429	0.033592	0.024558	0.036260	0.000000	0.683914	
1501585.000000	0.048837	0.001914	0.025925	0.001914	0.511327	0.035239	0.025762	0.038038	0.002260	0.717446	
1501622.000000	0.052342	0.000000	0.027786	0.000000	0.548022	0.037768	0.027611	0.040768	0.002422	0.768933	
1501714.000000	0.044522	0.027615	0.023634	0.027615	0.466146	0.032125	0.023486	0.034677	0.000000	0.654051	
1501848.000000	0.043820	0.027180	0.023262	0.027180	0.458795	0.031618	0.023116	0.034130	0.000000	0.643738	
1501880.000000	0.044079	0.027340	0.023399	0.027340	0.461507	0.031805	0.023252	0.034332	0.016096	0.647542	
1502323.000000	0.044079	0.027340	0.023399	0.027340	0.461507	0.031805	0.023252	0.034332	0.016096	0.647542	
1502525.000000	0.045535	0.028244	0.024172	0.028244	0.476755	0.032856	0.024020	0.035466	0.016627	0.668938	
1502540.000000	0.037515	0.023269	0.019915	0.023269	0.392781	0.027069	0.019790	0.029219	0.013699	0.551113	
1502665.000000	0.000000	0.034047	0.029139	0.034047	0.574709	0.000000	0.000000	0.042753	0.020044	0.806377	
1502815.000000	0.008340	0.029830	0.000000	0.029830	0.503530	0.008340	0.050739	0.000000	0.000000	0.706506	
1502861.000000	0.006175	0.022087	0.004720	0.022087	0.372823	0.006175	0.037568	0.027979	0.024937	0.523110	
1502927.000000	0.006175	0.022087	0.004720	0.022087	0.372823	0.006175	0.037568	0.027979	0.024937	0.523110	
1502936.000000	0.006175	0.022087	0.004720	0.022087	0.372823	0.006175	0.037568	0.027979	0.024937	0.523110	
1503376.000000	0.000000	0.000000	0.000000	0.000000	0.463318	0.000000	0.046687	0.034771	0.030989	0.650084	
1503400.000000	0.000000	0.042574	0.016239	0.042574	0.360965	0.042574	0.036373	0.027089	0.024143	0.506472	
1504069.000000	0.033222	0.037622	0.014350	0.037622	0.318979	0.037622	0.032142	0.023939	0.021335	0.447562	
1504435.000000	0.026127	0.029587	0.011286	0.029587	0.250855	0.029587	0.025278	0.018826	0.016779	0.351975	
1504455.000000	0.030025	0.034001	0.012969	0.034001	0.288281	0.034001	0.029049	0.021635	0.019282	0.404488	
1504581.000000	0.035337	0.040017	0.000000	0.040017	0.339285	0.040017	0.034188	0.025462	0.000000	0.476052	
1504591.000000	0.030409	0.034437	0.001593	0.034437	0.291974	0.034437	0.029421	0.021912	0.001593	0.409671	
1504694.000000	0.030409	0.034437	0.001593	0.034437	0.291974	0.034437	0.029421	0.021912	0.001593	0.409671	
1504702.000000	0.030409	0.034437	0.001593	0.034437	0.291974	0.034437	0.029421	0.021912	0.001593	0.409671	
1504744.000000	0.040385	0.045734	0.000000	0.045734	0.387754	0.045734	0.039073	0.000000	0.000000	0.544059	
1504849.000000	0.040385	0.045734	0.000000	0.045734	0.387754	0.045734	0.039073	0.000000	0.000000	0.544059	
1505081.000000	0.030193	0.034192	0.003532	0.034192	0.289896	0.034192	0.029212	0.003532	0.003532	0.406754	
1505225.000000	0.030193	0.034192	0.003532	0.034192	0.289896	0.034192	0.029212	0.003532	0.003532	0.406754	
1505317.000000	0.050321	0.056987	0.000000	0.056987	0.483160	0.056987	0.000000	0.000000	0.000000	0.677924	
1505430.000000	0.030193	0.034192	0.006833	0.034192	0.289896	0.034192	0.006833	0.000958	0.006833	0.406754	
1505483.000000	0.035925	0.040684	0.008130	0.040684	0.344938	0.040684	0.008130	0.000000	0.008130	0.483984	
1505554.000000	0.030193	0.034192	0.006833	0.034192	0.289896	0.034192	0.006833	0.005159	0.006833	0.406754	
1505879.000000	0.030193	0.034192	0.006833	0.034192	0.289896	0.034192	0.006833	0.005159	0.006833	0.406754	
1506052.000000	0.044048	0.049882	0.000000	0.049882	0.422927	0.049882	0.000000	0.000000	0.000000	0.593410	
1506649.000000	0.000000	0.000000	0.204977	0.000000	0.411124	0.000000	0.008151	0.008151	0.040634	0.576850	
1506848.000000	0.001373	0.002728	0.155613	0.002728	0.312114	0.059360	0.006188	0.006188	0.030848	0.437929	
1506849.000000	0.001720	0.003417	0.194940	0.003417	0.390993	0.074361	0.000000	0.000000	0.038644	0.548604	
1506869.000000	0.000000	0.003598	0.205260	0.003598	0.411692	0.078298	0.000000	0.071168	0.040690	0.577647	
1507067.000000	0.055827	0.000000	0.165159	0.000000	0.331261	0.063001	0.055827	0.057264	0.032740	0.464793	
1507136.000000	0.047097	0.051324	0.139331	0.051324	0.279458	0.053149	0.047097	0.048309	0.027620	0.392109	
1507645.000000	0.045966	0.050092	0.135987	0.050092	0.272749	0.051873	0.045966	0.047150	0.026957	0.382696	
1507646.000000	0.045966	0.050092	0.135987	0.050092	0.272749	0.051873	0.045966	0.047150	0.026957	0.382696	
1507935.000000	0.045890	0.050010	0.135762	0.050010	0.272300	0.051788	0.045890	0.047072	0.026913	0.382065	
1509731.000000	0.048498	0.052852	0.143479	0.052852	0.287776	0.054731	0.048498	0.049747	0.000000	0.403781	
1510716.000000	0.039769	0.043339	0.117653	0.043339	0.235978	0.044880	0.039769	0.040793	0.012232	0.331102	
1511116.000000	0.040947	0.044623	0.121140	0.044623	0.242971	0.046210	0.040947	0.042002	0.012595	0.340915	
1511286.000000	0.000000	0.061664	0.167401	0.061664	0.335759	0.063857	0.000000	0.000000	0.017405	0.471105	
1511341.000000	0.002119	0.046108	0.125171	0.046108	0.251057	0.047747	0.002119	0.009321	0.013014	0.352259	
1511357.000000	0.002171	0.047249	0.128268	0.047249	0.257269	0.048929	0.002171	0.009551	0.013336	0.360975	
1511694.000000	0.000000	0.064615	0.175412	0.064615	0.351825	0.000000	0.000000	0.013062	0.000000	0.493647	
1511735.000000	0.006472	0.000000	0.152483	0.000000	0.305836	0.006472	0.009680	0.011354	0.006472	0.429120	
1512165.000000	0.005979	0.006294	0.140883	0.006294	0.282571	0.005979	0.008944	0.010491	0.005979	0.396476	
1512327.000000	0.000000	0.009089	0.203437	0.009089	0.408036	0.000000	0.012915	0.000000	0.000000	0.572518	
1512435.000000	0.001458	0.006349	0.142110	0.006349	0.285031	0.001458	0.009022	0.000783	0.001458	0.399928	
1512465.000000	0.001527	0.006650	0.148850	0.006650	0.298550	0.001527	0.009449	0.000000	0.001527	0.418897	
1512484.000000	0.001447	0.006299	0.140988	0.006299	0.282781	0.001447	0.008950	0.000394	0.001447	0.396771	
1512535.000000	0.000000	0.000000	0.237851	0.000000	0.477060	0.000000	0.000000	0.000000	0.000000	0.669365	
1512767.000000	0.034088	0.000000	0.140977	0.000000	0.282759	0.038517	0.034088	0.035844	0.026342	0.396741	
1513316.000000	0.031312	0.008728	0.129497	0.008728	0.259734	0.035381	0.031312	0.032925	0.024197	0.364434	
1514455.000000	0.033814	0.000000	0.139845	0.000000	0.280489	0.038208	0.033814	0.035556	0.026131	0.393555	
1514734.000000	0.033127	0.010158	0.137004	0.010158	0.274790	0.037432	0.033127	0.034834	0.025600	0.385560	
1515248.000000	0.033027	0.010127	0.136592	0.010127	0.273964	0.037319	0.033027	0.034729	0.000000	0.384401	
1515338.000000	0.032514	0.009970	0.134467	0.009970	0.269703	0.036739	0.032514	0.034189	0.004145	0.378421	
1515371.000000	0.032004	0.009814	0.132358	0.009814	0.265473	0.036163	0.032004	0.033652	0.004080	0.372486	
1515675.000000	0.034942	0.000000	0.144511	0.000000	0.289847	0.039483	0.034942	0.036742	0.004454	0.406686	
1515683.000000	0.000000	0.001983	0.159181	0.001983	0.319271	0.043491	0.000000	0.040472	0.000000	0.447971	
1515987.000000	0.000000	0.000000	0.177337	0.000000	0.355687	0.048452	0.000000	0.000000	0.000000	0.499066	
1516158.000000	0.000000	0.003207	0.223111	0.003207	0.447495	0.000000	0.000000	0.000000	0.000000	0.627883	
1516182.000000	0.002100	0.002027	0.141009	0.002027	0.282824	0.002100	0.002100	0.002100	0.002100	0.396832	
1516323.000000	0.002211	0.000000	0.148493	0.000000	0.297835	0.002211	0.002211	0.002211	0.002211	0.417894	
1516390.000000	0.000000	0.000000	0.296580	0.000000	0.594854	0.000000	0.000000	0.000000	0.000000	0.834642	
1516526.000000	0.001161	0.000000	0.146120	0.000000	0.293074	0.001161	0.001161	0.001161	0.001161	0.411213	
1516589.000000	0.000000	0.041055	0.221990	0.041055	0.445247	0.000000	0.000000	0.000000	0.000000	0.624729	
