Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1568495.000000	0.022225	0.000000	0.014218	0.115791	1.184626	
1568629.000000	0.021213	0.075393	0.000000	0.110520	1.130700	
1568798.000000	0.020460	0.072716	0.005240	0.106595	1.090550	
1569282.000000	0.025575	0.090895	0.006550	0.000000	1.363187	
1569539.000000	0.021213	0.075393	0.000000	0.115894	1.130700	
1569546.000000	0.000000	0.091264	0.000486	0.140291	1.368722	
1569642.000000	0.002705	0.075393	0.000000	0.115894	1.130700	
1569865.000000	0.002616	0.072928	0.001757	0.112105	1.093729	
1569892.000000	0.002616	0.072928	0.001757	0.112105	1.093729	
1569928.000000	0.001975	0.055060	0.001326	0.084638	0.825759	
1569954.000000	0.000000	0.079886	0.001924	0.122800	1.198077	
1570019.000000	0.019708	0.059525	0.000000	0.091501	0.892719	
1570090.000000	0.020710	0.062552	0.000000	0.096154	0.938111	
1570103.000000	0.020023	0.060476	0.000516	0.092963	0.906974	
1570255.000000	0.018741	0.056603	0.000000	0.087009	0.848893	
1570423.000000	0.019893	0.060084	0.000000	0.092360	0.901099	
1575955.000000	0.000000	0.071252	0.028294	0.109528	1.068589	
1578105.000000	0.000000	0.080112	0.000000	0.123147	1.201465	
1578197.000000	0.001292	0.056791	0.026985	0.087299	0.851713	
1578272.000000	0.001615	0.000000	0.033731	0.109123	1.064641	
1578470.000000	0.000000	0.043360	0.033731	0.109123	1.064641	
1579749.000000	0.000000	0.043360	0.033731	0.109123	1.064641	
1579755.000000	0.001042	0.034688	0.026985	0.087299	0.851713	
1579879.000000	0.001042	0.034688	0.026985	0.087299	0.851713	
1579928.000000	0.001042	0.034688	0.026985	0.087299	0.851713	
1579931.000000	0.000000	0.043360	0.033731	0.109123	1.064641	
1582695.000000	0.000000	0.043360	0.033731	0.109123	1.064641	
1582799.000000	0.000000	0.048933	0.000000	0.123147	1.201465	
1582804.000000	0.000000	0.048933	0.000000	0.123147	1.201465	
1582848.000000	0.006300	0.040568	0.000000	0.102096	0.996085	
1583102.000000	0.005488	0.035337	0.004597	0.088932	0.867645	
1583112.000000	0.005488	0.035337	0.004597	0.088932	0.867645	
1583247.000000	0.005488	0.035337	0.004597	0.088932	0.867645	
1584240.000000	0.000000	0.048933	0.000000	0.123147	1.201465	
1584318.000000	0.032639	0.000000	0.031000	0.000000	1.428479	
1584707.000000	0.018685	0.055455	0.017747	0.036694	0.817775	
1587385.000000	0.020266	0.060148	0.019248	0.039799	0.886975	
1587469.000000	0.025333	0.075185	0.000000	0.049749	1.108719	
1587718.000000	0.000000	0.084343	0.000000	0.055808	1.243766	
1588302.000000	0.014320	0.061086	0.005623	0.040420	0.900816	
1588316.000000	0.009305	0.039693	0.003654	0.026264	0.585338	
1588566.000000	0.015179	0.064752	0.005960	0.042846	0.954876	
1589265.000000	0.015206	0.064867	0.000000	0.042922	0.956570	
1589482.000000	0.015140	0.064587	0.006188	0.042736	0.952431	
1589641.000000	0.015140	0.064587	0.006188	0.042736	0.952431	
1590991.000000	0.000000	0.086490	0.000000	0.057229	1.275427	
1591052.000000	0.001564	0.092131	0.000000	0.000000	1.358615	
1591122.000000	0.001163	0.068510	0.000707	0.057611	1.010288	
1591255.000000	0.000000	0.091150	0.000000	0.076648	1.344147	
1591282.000000	0.000213	0.068564	0.000213	0.057656	1.011089	
1591316.000000	0.000000	0.091150	0.000000	0.076648	1.344147	
1591489.000000	0.019894	0.067880	0.012193	0.057081	1.000993	
1592574.000000	0.019894	0.067880	0.012193	0.057081	1.000993	
1592688.000000	0.019894	0.067880	0.012193	0.057081	1.000993	
1592698.000000	0.019894	0.067880	0.012193	0.057081	1.000993	
1592745.000000	0.019894	0.067880	0.012193	0.057081	1.000993	
1593121.000000	0.019894	0.067880	0.012193	0.057081	1.000993	
1593124.000000	0.019894	0.067880	0.012193	0.057081	1.000993	
1593215.000000	0.016216	0.055330	0.000000	0.046528	0.815935	
1594282.000000	0.018439	0.062917	0.000000	0.052907	0.927807	
1594289.000000	0.000000	0.083889	0.000000	0.070543	1.237075	
1594307.000000	0.003700	0.062917	0.000000	0.052907	0.927807	
1594392.000000	0.004405	0.000000	0.004013	0.062985	1.104544	
1594765.000000	0.003524	0.088828	0.003210	0.050388	0.883635	
1594988.000000	0.000000	0.128448	0.000000	0.072863	1.277760	
1595014.000000	0.004393	0.103070	0.004393	0.058467	1.025312	
1595565.000000	0.004393	0.103070	0.004393	0.058467	1.025312	
1595680.000000	0.000000	0.135403	0.000000	0.076808	1.346948	
1596774.000000	0.008157	0.105128	0.008157	0.059634	1.045776	
1596783.000000	0.008157	0.105128	0.008157	0.059634	1.045776	
1597934.000000	0.000000	0.109866	0.000000	0.062322	1.092912	
1598398.000000	0.015338	0.107071	0.015338	0.060737	1.065108	
1598881.000000	0.015338	0.107071	0.015338	0.060737	1.065108	
1599008.000000	0.015338	0.107071	0.015338	0.060737	1.065108	
1599137.000000	0.013423	0.093702	0.013423	0.053153	0.932121	
1599581.000000	0.062728	0.437882	0.062728	0.000000	4.355911	
1599647.000000	0.050183	0.350306	0.050183	0.229341	3.484729	
1600017.000000	0.050183	0.350306	0.050183	0.229341	3.484729	
1600065.000000	0.050183	0.350306	0.050183	0.229341	3.484729	
1600445.000000	0.000000	0.221584	0.000000	0.145068	2.204241	
1600541.000000	0.001347	0.095351	0.001347	0.062425	0.948516	
1600857.000000	0.000000	0.085016	0.000000	0.055659	0.845713	
1601593.000000	0.003719	0.063546	0.003719	0.041603	0.632137	
1601729.000000	0.003719	0.063546	0.003719	0.041603	0.632137	
1602428.000000	0.000000	0.085016	0.000000	0.055659	0.845713	
1602879.000000	0.035289	0.062991	0.014166	0.041240	0.626617	
1603841.000000	0.035289	0.062991	0.014166	0.041240	0.626617	
1604100.000000	0.035289	0.062991	0.014166	0.041240	0.626617	
1604634.000000	0.035289	0.062991	0.014166	0.041240	0.626617	
1604774.000000	0.035289	0.062991	0.014166	0.041240	0.626617	
1605894.000000	0.035289	0.062991	0.014166	0.041240	0.626617	
1605972.000000	0.035721	0.063762	0.000000	0.041744	0.634285	
1606823.000000	0.035144	0.062732	0.019038	0.041070	0.624042	
1607846.000000	0.035144	0.062732	0.019038	0.041070	0.624042	
1607856.000000	0.035144	0.062732	0.019038	0.041070	0.624042	
1608095.000000	0.035144	0.062732	0.019038	0.041070	0.624042	
1609129.000000	0.035144	0.062732	0.019038	0.041070	0.624042	
1609193.000000	0.058574	0.000000	0.031730	0.000000	1.040070	
1609439.000000	0.058574	0.000000	0.031730	0.000000	1.040070	
1609843.000000	0.035144	0.008843	0.019038	0.036280	0.624042	
1610122.000000	0.035144	0.008843	0.019038	0.036280	0.624042	
1610251.000000	0.035144	0.008843	0.019038	0.036280	0.624042	
1611395.000000	0.000000	0.011984	0.000000	0.049167	0.845713	
1611399.000000	0.012451	0.005534	0.012451	0.022704	0.390519	
1611994.000000	0.022125	0.000000	0.022125	0.040345	0.693954	
1613613.000000	0.021433	0.037438	0.021433	0.039083	0.672250	
1616000.000000	0.021433	0.037438	0.021433	0.039083	0.672250	
1616044.000000	0.000000	0.048740	0.000000	0.050882	0.875206	
1617547.000000	0.000000	0.054688	0.000000	0.057092	0.982015	
1617669.000000	0.000000	0.054688	0.000000	0.057092	0.982015	
1617698.000000	0.003682	0.033163	0.003682	0.034620	0.595490	
1618451.000000	0.005696	0.051302	0.005696	0.000000	0.921209	
1618457.000000	0.004557	0.041042	0.004557	0.033419	0.736967	
1618566.000000	0.004557	0.041042	0.004557	0.033419	0.736967	
1618595.000000	0.000000	0.049710	0.000000	0.040477	0.892619	
1620296.000000	0.005617	0.038636	0.004665	0.031460	0.693767	
1620546.000000	0.006472	0.044513	0.000000	0.036245	0.799301	
1620694.000000	0.000000	0.052122	0.000000	0.042441	0.935939	
1620823.000000	0.000000	0.052122	0.000000	0.042441	0.935939	
1620941.000000	0.003412	0.000000	0.003412	0.032506	0.716848	
1620975.000000	0.001903	0.043911	0.001903	0.018133	0.399879	
1622170.000000	0.000000	0.095252	0.000000	0.039334	0.867411	
1622624.000000	0.005621	0.070864	0.005621	0.029263	0.645326	
1622893.000000	0.005621	0.070864	0.005621	0.029263	0.645326	
1623106.000000	0.005621	0.070864	0.005621	0.029263	0.645326	
1623107.000000	0.005621	0.070864	0.005621	0.029263	0.645326	
1623626.000000	0.005621	0.070864	0.005621	0.029263	0.645326	
1623695.000000	0.000000	0.095252	0.000000	0.039334	0.867411	
1623763.000000	0.000000	0.095252	0.000000	0.039334	0.867411	
1623902.000000	0.005441	0.070875	0.005441	0.029267	0.645423	
1624962.000000	0.005441	0.070875	0.005441	0.029267	0.645423	
1625009.000000	0.005441	0.070875	0.005441	0.029267	0.645423	
1625055.000000	0.006802	0.088594	0.006802	0.000000	0.806778	
1625056.000000	0.000000	0.095252	0.000000	0.115846	0.867411	
1626963.000000	0.000000	0.088667	0.005566	0.107837	0.807446	
1627056.000000	0.000000	0.095252	0.000000	0.115846	0.867411	
1627466.000000	0.001362	0.071117	0.000953	0.086493	0.647627	
1627483.000000	0.001579	0.082488	0.000000	0.100322	0.751179	
1627649.000000	0.000000	0.093516	0.000000	0.113735	0.851605	
1627793.000000	0.000333	0.064994	0.000333	0.079046	0.591870	
1627812.000000	0.000000	0.093898	0.000000	0.114199	0.855083	
1630222.000000	0.009413	0.069598	0.009413	0.084645	0.633791	
1630504.000000	0.009413	0.069598	0.009413	0.084645	0.633791	
1630910.000000	0.009413	0.069598	0.009413	0.084645	0.633791	
1631168.000000	0.009413	0.069598	0.009413	0.084645	0.633791	
1631175.000000	0.000000	0.093898	0.000000	0.114199	0.855083	
1631202.000000	0.000000	0.093898	0.000000	0.114199	0.855083	
1631301.000000	0.000000	0.093898	0.000000	0.114199	0.855083	
1631364.000000	0.000000	0.093898	0.000000	0.114199	0.855083	
1631426.000000	0.017644	0.069889	0.017644	0.085000	0.636449	
1631870.000000	0.017644	0.069889	0.017644	0.085000	0.636449	
1632935.000000	0.011832	0.046866	0.011832	0.056999	0.426787	
1634602.000000	0.016324	0.064659	0.016324	0.078639	0.588819	
1635178.000000	0.017715	0.070171	0.017715	0.085343	0.639016	
1635315.000000	0.017715	0.070171	0.017715	0.085343	0.639016	
1635355.000000	0.017715	0.070171	0.017715	0.085343	0.639016	
1635478.000000	0.000000	0.094479	0.000000	0.114906	0.860375	
1635532.000000	0.000631	0.070561	0.000631	0.085817	0.642567	
1635763.000000	0.000000	0.094479	0.000000	0.114906	0.860375	
1636022.000000	0.000625	0.070562	0.000625	0.085817	0.642570	
1636045.000000	0.000000	0.094479	0.000000	0.114906	0.860375	
1636187.000000	0.000385	0.070576	0.000385	0.085834	0.642698	
1636219.000000	0.000000	0.094479	0.000000	0.114906	0.860375	
1636264.000000	0.000000	0.094479	0.000000	0.114906	0.860375	
1637511.000000	0.000000	0.000000	0.000000	0.172359	1.290563	
1637922.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639671.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639677.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639714.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639722.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639737.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639752.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639756.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639757.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639760.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639779.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1639806.000000	0.011738	0.027197	0.011738	0.078244	0.585861	
1640574.000000	0.012774	0.029595	0.012774	0.085145	0.637535	
1640672.000000	0.000000	0.045457	0.000000	0.130778	0.979223	
1641014.000000	0.000000	0.040045	0.000000	0.115208	0.862634	
1641312.000000	0.000000	0.040045	0.000000	0.115208	0.862634	
1641325.000000	0.000000	0.040045	0.000000	0.115208	0.862634	
1641329.000000	0.000000	0.040045	0.000000	0.115208	0.862634	
1641761.000000	0.001833	0.027455	0.001833	0.078988	0.591435	
1641855.000000	0.001833	0.027455	0.001833	0.078988	0.591435	
1641957.000000	0.001833	0.027455	0.001833	0.078988	0.591435	
1641990.000000	0.001833	0.027455	0.001833	0.078988	0.591435	
1641999.000000	0.000000	0.040141	0.000000	0.115485	0.864713	
1642005.000000	0.005385	0.027366	0.005385	0.078733	0.589522	
1642224.000000	0.005385	0.027366	0.005385	0.078733	0.589522	
1643304.000000	0.005868	0.029821	0.005868	0.085795	0.642402	
1643350.000000	0.000000	0.040099	0.000000	0.115363	0.863797	
1643379.000000	0.000369	0.027492	0.000369	0.079093	0.592223	
1643381.000000	0.000369	0.027492	0.000369	0.079093	0.592223	
1643400.000000	0.000369	0.027492	0.000369	0.079093	0.592223	
1643454.000000	0.000369	0.027492	0.000369	0.079093	0.592223	
1643456.000000	0.000000	0.040142	0.000000	0.115486	0.864717	
1643463.000000	0.000025	0.027501	0.000025	0.079118	0.592409	
1643468.000000	0.000000	0.040141	0.000000	0.115486	0.864717	
1643470.000000	0.000000	0.040141	0.000000	0.115486	0.864717	
1643471.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643476.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643511.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643514.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643626.000000	0.004940	0.029888	0.004940	0.085987	0.643842	
1643757.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643772.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643787.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643796.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643847.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643922.000000	0.004941	0.029892	0.004941	0.085997	0.643917	
1643964.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643967.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1643988.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1644003.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1644006.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1644078.000000	0.004938	0.029876	0.004938	0.085953	0.643589	
1644345.000000	0.004938	0.029876	0.004938	0.085953	0.643589	
1644366.000000	0.004938	0.029876	0.004938	0.085953	0.643589	
1644386.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1644396.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1644411.000000	0.004529	0.027404	0.004529	0.078839	0.590321	
1644447.000000	0.002805	0.016970	0.002805	0.000000	0.365567	
1644450.000000	0.005610	0.033945	0.005610	0.000484	0.731235	
1644451.000000	0.007013	0.000000	0.007013	0.000605	0.914043	
1644455.000000	0.005143	0.022282	0.005143	0.000444	0.670305	
1644459.000000	0.005143	0.022282	0.005143	0.000444	0.670305	
1644478.000000	0.005143	0.022282	0.005143	0.000444	0.670305	
1644489.000000	0.005143	0.022282	0.005143	0.000444	0.670305	
1644492.000000	0.005143	0.022282	0.005143	0.000444	0.670305	
1644525.000000	0.005143	0.022282	0.005143	0.000444	0.670305	
1644564.000000	0.002805	0.012152	0.002805	0.000000	0.365567	
1644603.000000	0.000000	0.031441	0.000000	0.003397	0.945837	
1644816.000000	0.002975	0.021490	0.006723	0.002322	0.646503	
1644834.000000	0.002975	0.021490	0.006723	0.002322	0.646503	
1645375.000000	0.004054	0.029289	0.009163	0.000000	0.881109	
1645379.000000	0.000000	0.023484	0.007347	0.018984	0.706479	
1647057.000000	0.000000	0.031124	0.000000	0.025160	0.936324	
1647158.000000	0.000000	0.031124	0.000000	0.025160	0.936324	
1647669.000000	0.008933	0.023141	0.008933	0.018707	0.696160	
1649113.000000	0.008933	0.023141	0.008933	0.018707	0.696160	
1649114.000000	0.008933	0.023141	0.008933	0.018707	0.696160	
1649436.000000	0.000000	0.000000	0.000000	0.000000	2.297612	
1649552.000000	0.000000	0.037913	0.005447	0.016298	0.526721	
1649657.000000	0.009103	0.051044	0.007333	0.021942	0.709149	
1649672.000000	0.009103	0.051044	0.007333	0.021942	0.709149	
1650616.000000	0.009103	0.051044	0.007333	0.021942	0.709149	
1651372.000000	0.009152	0.051320	0.000000	0.022061	0.712981	
1651444.000000	0.008423	0.047231	0.000265	0.020303	0.656169	
1651489.000000	0.000000	0.068682	0.000000	0.029524	0.954188	
1651491.000000	0.000391	0.047225	0.000391	0.020301	0.656094	
1651507.000000	0.000391	0.047225	0.000391	0.020301	0.656094	
1651508.000000	0.000391	0.047225	0.000391	0.020301	0.656094	
1651511.000000	0.000391	0.047225	0.000391	0.020301	0.656094	
1651537.000000	0.000391	0.047225	0.000391	0.020301	0.656094	
1651616.000000	0.000000	0.068663	0.000000	0.029516	0.953921	
1651868.000000	0.006135	0.046979	0.006135	0.020195	0.652667	
1651870.000000	0.006135	0.046979	0.006135	0.020195	0.652667	
1651876.000000	0.006135	0.046979	0.006135	0.020195	0.652667	
1651879.000000	0.006135	0.046979	0.006135	0.020195	0.652667	
1651913.000000	0.006691	0.051241	0.006691	0.022027	0.711880	
1652044.000000	0.006135	0.046979	0.006135	0.020195	0.652667	
1652827.000000	0.006135	0.046979	0.006135	0.020195	0.652667	
1653384.000000	0.000000	0.068366	0.000000	0.029389	0.949801	
1653413.000000	0.001217	0.051236	0.001217	0.022025	0.711806	
1653581.000000	0.001217	0.051236	0.001217	0.022025	0.711806	
1653712.000000	0.000000	0.068366	0.000000	0.029389	0.949801	
1653780.000000	0.000000	0.068366	0.000000	0.029389	0.949801	
1653855.000000	0.000354	0.051272	0.000354	0.022041	0.712319	
1653924.000000	0.000000	0.068366	0.000000	0.029389	0.949801	
1654041.000000	0.028698	0.068366	0.000000	0.000000	0.949801	
1655090.000000	0.021199	0.050502	0.018379	0.025973	0.701616	
1655215.000000	0.021199	0.050502	0.018379	0.025973	0.701616	
1655724.000000	0.014124	0.033647	0.012245	0.017305	0.467456	
1656631.000000	0.020778	0.049499	0.018014	0.025457	0.687683	
1658344.000000	0.020778	0.049499	0.018014	0.025457	0.687683	
1658387.000000	0.000000	0.067042	0.000000	0.034479	0.931408	
1658557.000000	0.000000	0.067042	0.000000	0.034479	0.931408	
1658744.000000	0.000000	0.067920	0.000000	0.034931	0.943599	
1658954.000000	0.000000	0.073220	0.000000	0.037656	1.017228	
1659001.000000	0.000192	0.051537	0.000192	0.026505	0.715990	
1659032.000000	0.000000	0.074081	0.000000	0.038099	1.029193	
1659639.000000	0.008332	0.055363	0.009104	0.028473	0.769152	
1660232.000000	0.013887	0.000000	0.015173	0.000000	1.281921	
1660780.000000	0.008332	0.002898	0.009104	0.014539	0.769152	
1661034.000000	0.000000	0.002908	0.009136	0.014591	0.771895	
1661071.000000	0.000000	0.000000	0.000000	0.024714	1.307464	
1661079.000000	0.000000	0.053356	0.000000	0.017657	0.934104	
1661205.000000	0.000000	0.053356	0.000000	0.017657	0.934104	
1661479.000000	0.000950	0.039955	0.000950	0.013222	0.699491	
1661599.000000	0.000000	0.053356	0.000000	0.017657	0.934104	
1661612.000000	0.000000	0.053356	0.000000	0.017657	0.934104	
1661651.000000	0.003418	0.039969	0.000547	0.013226	0.699726	
1661839.000000	0.003422	0.040017	0.000000	0.013243	0.700578	
1662841.000000	0.000000	0.061028	0.000000	0.020195	1.068404	
1662854.000000	0.000046	0.039945	0.000046	0.013218	0.699305	
1662860.000000	0.000000	0.053356	0.000000	0.017657	0.934104	
1662867.000000	0.000000	0.048380	0.000000	0.016010	0.846988	
1662891.000000	0.000467	0.039871	0.000467	0.013194	0.698017	
1663061.000000	0.000000	0.053228	0.000000	0.017614	0.931851	
1663062.000000	0.000897	0.039857	0.000036	0.013189	0.697766	
1663076.000000	0.001121	0.049821	0.000000	0.016487	0.872208	
1663420.000000	0.000000	0.079842	0.000000	0.000000	1.397777	
1663425.000000	0.000067	0.039609	0.000067	0.070339	0.693644	
1663448.000000	0.000000	0.060516	0.000000	0.107465	1.059764	
1664117.000000	0.014813	0.039366	0.014813	0.069907	0.689382	
1664827.000000	0.014813	0.039366	0.014813	0.069907	0.689382	
1664843.000000	0.014813	0.039366	0.014813	0.069907	0.689382	
1666610.000000	0.014813	0.039366	0.014813	0.069907	0.689382	
1666742.000000	0.014813	0.039366	0.014813	0.069907	0.689382	
1666855.000000	0.014813	0.039366	0.014813	0.069907	0.689382	
1666900.000000	0.014813	0.039366	0.014813	0.069907	0.689382	
1666901.000000	0.000000	0.053228	0.000000	0.094523	0.932137	
1667436.000000	0.001308	0.039843	0.001308	0.070754	0.697741	
1667445.000000	0.000000	0.053228	0.000000	0.094523	0.932137	
1667451.000000	0.009217	0.039921	0.000000	0.070892	0.699103	
