Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1951510.000000	0.005703	0.201212	0.000000	0.141153	0.176807	
1951779.000000	0.000000	0.268283	0.000000	0.188204	0.235742	
1952172.000000	0.007580	0.284325	0.007580	0.199458	0.249839	
1952223.000000	0.000000	0.268283	0.000000	0.188204	0.235742	
1952228.000000	0.000000	0.268283	0.000000	0.188204	0.235742	
1952265.000000	0.000000	0.268283	0.000000	0.188204	0.235742	
1952370.000000	0.005779	0.284755	0.005779	0.199759	0.250216	
1952603.000000	0.000000	0.268283	0.000000	0.188204	0.235742	
1952618.000000	0.000552	0.224269	0.000000	0.157327	0.197066	
1952644.000000	0.000000	0.287289	0.000000	0.201537	0.252443	
1952859.000000	0.000000	0.262439	0.000000	0.184104	0.230607	
1952887.000000	0.000000	0.286557	0.000000	0.201024	0.251800	
1953089.000000	0.000000	0.286557	0.000000	0.201024	0.251800	
1953148.000000	0.000000	0.286557	0.000000	0.201024	0.251800	
1953208.000000	0.000000	0.286557	0.000000	0.201024	0.251800	
1953282.000000	0.000000	0.286557	0.000000	0.201024	0.251800	
1953304.000000	0.000000	0.286557	0.000000	0.201024	0.251800	
1954056.000000	0.049950	0.302830	0.049950	0.212439	0.266099	
1954118.000000	0.049950	0.302830	0.049950	0.212439	0.266099	
1954977.000000	0.019521	0.118351	0.019521	0.083025	0.103996	
1955130.000000	0.000000	0.215539	0.000000	0.151203	0.189396	
1955679.000000	0.065948	0.311926	0.000000	0.218820	0.274092	
1955773.000000	0.054786	0.259131	0.044547	0.181784	0.227700	
1957150.000000	0.054786	0.259131	0.044547	0.181784	0.227700	
1957165.000000	0.033308	0.157545	0.000000	0.110520	0.138436	
1957441.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1957471.000000	0.000000	0.101698	0.000000	0.057557	0.101698	
1958020.000000	0.000000	0.101698	0.000000	0.057557	0.101698	
1958037.000000	0.000000	0.101698	0.000000	0.057557	0.101698	
1958567.000000	0.000000	0.101698	0.000000	0.057557	0.101698	
1958900.000000	0.000000	0.271735	0.000000	0.153790	0.271735	
1959237.000000	0.093618	0.173199	0.069559	0.097981	0.173199	
1959321.000000	0.093618	0.173199	0.069559	0.097981	0.173199	
1959551.000000	0.021827	0.040382	0.016218	0.000000	0.040382	
1959636.000000	0.029281	0.054172	0.021756	0.021070	0.054172	
1959778.000000	0.064540	0.119403	0.047954	0.046441	0.119403	
1960351.000000	0.064540	0.119403	0.047954	0.046441	0.119403	
1960576.000000	0.024300	0.044956	0.000000	0.017486	0.044956	
1960943.000000	0.026536	0.049094	0.000000	0.019095	0.049094	
1960946.000000	0.031228	0.000000	0.086341	0.000000	0.000000	
1961177.000000	0.000000	0.098962	0.049250	0.000000	0.026380	
1961384.000000	0.000000	0.130479	0.064935	0.044426	0.034781	
1961764.000000	0.069873	0.223782	0.111369	0.076195	0.059653	
1962486.000000	0.069873	0.223782	0.111369	0.076195	0.059653	
1962511.000000	0.069873	0.223782	0.111369	0.076195	0.059653	
1962517.000000	0.069873	0.223782	0.111369	0.076195	0.059653	
1962978.000000	0.069873	0.223782	0.111369	0.076195	0.059653	
1963103.000000	0.069873	0.223782	0.111369	0.076195	0.059653	
1964559.000000	0.087342	0.279728	0.139211	0.095244	0.000000	
1964783.000000	0.069873	0.223782	0.111369	0.076195	0.031135	
1964853.000000	0.000000	0.094422	0.046991	0.000000	0.013137	
1965899.000000	0.032128	0.271486	0.135110	0.019350	0.037772	
1965989.000000	0.032128	0.271486	0.135110	0.019350	0.037772	
1966244.000000	0.010581	0.088415	0.000000	0.000000	0.000000	
1966553.000000	0.032938	0.279486	0.101922	0.043935	0.496350	
1966658.000000	0.000000	0.349357	0.127403	0.054919	0.620437	
1966668.000000	0.000000	0.140386	0.051196	0.022069	0.249317	
1966763.000000	0.107123	0.280406	0.102258	0.044080	0.497984	
1966903.000000	0.042905	0.112309	0.040956	0.017655	0.199454	
1966999.000000	0.104845	0.274443	0.100083	0.043143	0.487395	
1969078.000000	0.017149	0.044890	0.016370	0.000000	0.079721	
1970179.000000	0.083648	0.218957	0.079849	0.103828	0.388855	
1970227.000000	0.104560	0.273697	0.000000	0.129785	0.486069	
1971175.000000	0.000000	0.124832	0.067032	0.059194	0.221693	
1971206.000000	0.000000	0.124832	0.067032	0.059194	0.221693	
1971263.000000	0.002614	0.222657	0.119561	0.105582	0.395426	
1971451.000000	0.000000	0.124832	0.067032	0.059194	0.221693	
1971768.000000	0.040922	0.000000	0.140599	0.124160	0.461125	
1972512.000000	0.032738	0.256722	0.112479	0.099328	0.368900	
1973232.000000	0.032738	0.256722	0.112479	0.099328	0.368900	
1973248.000000	0.000000	0.298229	0.130665	0.115387	0.428544	
1973370.000000	0.024936	0.251741	0.110297	0.097401	0.361743	
1975781.000000	0.000000	0.115820	0.050745	0.000000	0.166428	
1976118.000000	0.011463	0.108169	0.047393	0.039136	0.155434	
1976488.000000	0.028880	0.272514	0.000000	0.098596	0.391593	
1978121.000000	0.000000	0.187101	0.000000	0.067694	0.268858	
1978492.000000	0.102629	0.272639	0.000000	0.098641	0.391772	
1978610.000000	0.082103	0.218111	0.108663	0.078913	0.313418	
1982541.000000	0.097275	0.258416	0.128743	0.000000	0.371334	
1982882.000000	0.083768	0.222535	0.110867	0.031842	0.319774	
1982948.000000	0.080873	0.214842	0.107035	0.030741	0.308720	
1983291.000000	0.000000	0.145659	0.072568	0.020842	0.209307	
1983879.000000	0.011668	0.247611	0.123360	0.035430	0.355807	
1984120.000000	0.011668	0.247611	0.123360	0.035430	0.355807	
1984162.000000	0.011668	0.247611	0.123360	0.035430	0.355807	
1984213.000000	0.000000	0.145659	0.072568	0.020842	0.209307	
1984869.000000	0.000000	0.121728	0.060645	0.000000	0.174918	
1984913.000000	0.000880	0.374963	0.186807	0.001026	0.538808	
1984916.000000	0.000880	0.374963	0.186807	0.001026	0.538808	
1984926.000000	0.000000	0.239627	0.000000	0.000656	0.344334	
1985139.000000	0.000000	0.000000	0.024564	0.000000	0.000000	
1985767.000000	0.014849	0.100513	0.025950	0.060527	0.100513	
1985979.000000	0.000000	0.052294	0.000000	0.028908	0.052294	
1986288.000000	0.000000	0.052294	0.000000	0.028908	0.052294	
1986344.000000	0.015234	0.019458	0.000227	0.010756	0.019458	
1986347.000000	0.244294	0.312030	0.000000	0.172486	0.312030	
1986558.000000	0.195435	0.249624	0.146872	0.137989	0.249624	
1986745.000000	0.195435	0.249624	0.146872	0.137989	0.249624	
1987585.000000	0.015107	0.019295	0.011353	0.000000	0.019295	
1988296.000000	0.235373	0.300636	0.000000	0.042260	0.300636	
1988979.000000	0.000000	0.000000	0.048010	0.000000	0.000000	
1989174.000000	0.000000	0.000000	0.055629	0.000000	0.000000	
1989545.000000	0.040624	0.040624	0.104586	0.062558	0.040624	
1989606.000000	0.037566	0.037566	0.096713	0.057849	0.037566	
1989952.000000	0.000000	0.000000	0.040740	0.024369	0.000000	
1990059.000000	0.000000	0.047554	0.009655	0.000000	0.062166	
1990398.000000	0.048087	0.174994	0.000000	0.280476	0.230553	
1990714.000000	0.038469	0.139995	0.078637	0.224380	0.184442	
1990781.000000	0.038469	0.139995	0.078637	0.224380	0.184442	
1993029.000000	0.000000	0.076032	0.042708	0.121861	0.100171	
1993143.000000	0.000000	0.177574	0.099745	0.284611	0.233952	
1994823.000000	0.000000	0.101375	0.000000	0.162481	0.133561	
1996095.000000	0.014761	0.076032	0.000000	0.121861	0.100171	
1996225.000000	0.037582	0.000000	0.015341	0.310255	0.255032	
1996461.000000	0.030100	0.092359	0.012287	0.248489	0.204260	
1996606.000000	0.031580	0.096901	0.012891	0.260708	0.214304	
1996681.000000	0.000000	0.061275	0.000000	0.164859	0.135516	
1997830.000000	0.000000	0.061275	0.000000	0.164859	0.135516	
1997844.000000	0.009794	0.097926	0.053456	0.263468	0.216573	
1997854.000000	0.003677	0.036765	0.020069	0.098916	0.081309	
1998051.000000	0.009753	0.097520	0.053234	0.262374	0.215673	
1998143.000000	0.012993	0.129911	0.070916	0.343463	0.000000	
1998258.000000	0.000000	0.047342	0.025843	0.125529	0.080349	
1998397.000000	0.004099	0.104190	0.056875	0.276262	0.176831	
1998544.000000	0.000000	0.047342	0.025843	0.125529	0.080349	
1999082.000000	0.020623	0.102750	0.056089	0.272445	0.174388	
1999343.000000	0.021095	0.105100	0.057372	0.278676	0.178376	
1999350.000000	0.021095	0.105100	0.057372	0.278676	0.178376	
1999391.000000	0.021095	0.105100	0.057372	0.278676	0.178376	
1999694.000000	0.000000	0.049533	0.027039	0.131340	0.084069	
1999948.000000	0.000000	0.066045	0.000000	0.175120	0.112091	
2000007.000000	0.002167	0.000000	0.077277	0.363189	0.232472	
2000063.000000	0.000000	0.000000	0.036700	0.000000	0.109375	
2000141.000000	0.123544	0.247731	0.109975	0.029364	0.331506	
2000203.000000	0.123544	0.247731	0.109975	0.029364	0.331506	
2000628.000000	0.123544	0.247731	0.109975	0.029364	0.331506	
2000671.000000	0.013960	0.027992	0.012427	0.000000	0.037458	
2001524.000000	0.298824	0.599205	0.266004	0.120710	0.801838	
2001897.000000	0.298824	0.599205	0.266004	0.120710	0.801838	
2001942.000000	0.035365	0.070914	0.031481	0.014286	0.094895	
2002015.000000	0.326053	0.653806	0.290242	0.131709	0.874902	
2002019.000000	0.326053	0.653806	0.290242	0.131709	0.874902	
2002037.000000	0.012605	0.025275	0.000000	0.000000	0.033823	
2002045.000000	0.423178	0.848561	0.043815	0.086620	1.135517	
2002263.000000	0.423178	0.848561	0.043815	0.086620	1.135517	
2002296.000000	0.528973	1.060701	0.000000	0.108275	1.419397	
2002337.000000	0.528973	1.060701	0.000000	0.108275	1.419397	
2002474.000000	0.000000	1.000217	0.020788	0.102100	1.338458	
2002491.000000	0.006599	0.870859	0.018100	0.088896	1.165356	
2002512.000000	0.008249	1.088574	0.000000	0.111120	1.456695	
2002513.000000	0.000192	0.025275	0.000000	0.000000	0.033823	
2002522.000000	0.000000	0.123641	0.000000	0.009021	0.165453	
2002683.000000	0.024971	0.973360	0.024971	0.071016	1.302520	
2002759.000000	0.000000	0.123641	0.000000	0.009021	0.165453	
2002794.000000	0.110258	0.980333	0.016555	0.071525	1.311850	
2002800.000000	0.110258	0.980333	0.016555	0.071525	1.311850	
2002909.000000	0.002843	0.025275	0.000000	0.000000	0.033823	
2003214.000000	0.059346	0.527660	0.026789	0.174097	0.706097	
2003378.000000	0.000000	0.115149	0.000000	0.037992	0.154089	
2004294.000000	0.096616	0.504258	0.081823	0.166376	0.674782	
2004369.000000	0.096616	0.504258	0.081823	0.166376	0.674782	
2004509.000000	0.181718	0.940417	0.153896	0.312925	0.000000	
2004558.000000	0.008686	0.044949	0.007356	0.014957	0.001840	
2004613.000000	0.007506	0.038845	0.000000	0.000000	0.001590	
2004648.000000	0.161564	0.836116	0.005477	0.016522	0.034230	
2004673.000000	0.201955	1.045145	0.000000	0.020652	0.042787	
2004708.000000	0.169596	0.844149	0.098490	0.024554	0.042262	
2004721.000000	0.169596	0.844149	0.098490	0.024554	0.042262	
2004809.000000	0.000000	0.000000	0.032757	0.000000	0.000000	
2004822.000000	0.138818	0.029412	0.074264	0.170396	0.170396	
2005230.000000	0.173522	0.000000	0.092830	0.212994	0.212994	
2005249.000000	0.163657	0.131904	0.000000	0.201131	0.201131	
2005583.000000	0.174402	0.140564	0.000000	0.214336	0.214336	
2006035.000000	0.000000	0.020305	0.000000	0.030961	0.030961	
2006045.000000	0.000000	0.000000	0.000999	0.000000	0.000000	
2006075.000000	0.000000	0.000000	0.001246	0.000000	0.000000	
2006087.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2006555.000000	0.000000	0.000000	0.019814	0.000000	0.000000	
2006613.000000	0.000000	0.000000	0.019814	0.000000	0.000000	
2006697.000000	0.158472	0.069715	0.068553	0.369231	0.369231	
2006766.000000	0.158472	0.069715	0.068553	0.369231	0.369231	
2006944.000000	0.158472	0.069715	0.068553	0.369231	0.369231	
2007045.000000	0.158472	0.069715	0.068553	0.369231	0.369231	
2007127.000000	0.022526	0.009463	0.000000	0.053547	0.053547	
2007263.000000	0.022827	0.000000	0.015346	0.054260	0.054260	
2007860.000000	0.155492	0.256225	0.104536	0.369614	0.369614	
2007905.000000	0.000000	0.037244	0.015195	0.053726	0.053726	
2008079.000000	0.058279	0.340351	0.000000	0.490969	0.490969	
2008201.000000	0.001399	0.008168	0.000000	0.011783	0.011783	
2008452.000000	0.000000	0.047735	0.000000	0.068860	0.068860	
2009093.000000	0.072864	0.191704	0.000000	0.276541	0.276541	
2009172.000000	0.058291	0.153364	0.005574	0.221233	0.221233	
2009235.000000	0.072864	0.191704	0.000000	0.276541	0.276541	
2009251.000000	0.064990	0.154832	0.151791	0.218969	0.218969	
2009515.000000	0.070269	0.167409	0.164120	0.236755	0.236755	
2009782.000000	0.000000	0.000000	0.063193	0.000000	0.000000	
2011289.000000	0.000000	0.055649	0.047076	0.090569	0.119819	
2013649.000000	0.085499	0.139437	0.000000	0.248545	0.339941	
2015030.000000	0.000000	0.000000	0.000000	0.146442	0.200292	
2015441.000000	0.009937	0.074691	0.009937	0.218762	0.299205	
2015524.000000	0.000000	0.036800	0.000000	0.107783	0.147418	
2015885.000000	0.029188	0.092311	0.000000	0.270370	0.369791	
2016091.000000	0.023350	0.073849	0.012073	0.216296	0.295833	
2016286.000000	0.023350	0.073849	0.012073	0.216296	0.295833	
2016297.000000	0.000000	0.036800	0.000000	0.107783	0.147418	
2016320.000000	0.001106	0.010691	0.000000	0.031312	0.042826	
2016681.000000	0.000000	0.046944	0.000000	0.137494	0.188054	
2016772.000000	0.000282	0.009977	0.000000	0.000000	0.039968	
2016786.000000	0.000000	0.033947	0.001408	0.029732	0.135988	
2016926.000000	0.017153	0.215897	0.000000	0.189092	0.864868	
2017081.000000	0.000000	0.045262	0.000000	0.039643	0.181317	
2017103.000000	0.182197	0.000000	0.131740	0.280011	1.280716	
2017127.000000	0.145757	0.879091	0.105392	0.224009	1.031736	
2017747.000000	0.093329	0.562885	0.067483	0.143434	0.660624	
2017967.000000	0.116661	0.703606	0.000000	0.179292	0.825780	
2018040.000000	0.015367	0.092684	0.003007	0.023618	0.108778	
2018096.000000	0.095920	0.578513	0.018767	0.147416	0.678966	
2018204.000000	0.000000	0.116732	0.003787	0.029745	0.137001	
2018217.000000	0.003558	0.116732	0.000000	0.029745	0.137001	
2018394.000000	0.018789	0.616422	0.009612	0.157076	0.723458	
2018416.000000	0.000000	0.101682	0.000000	0.000000	0.119338	
2018682.000000	0.000000	0.111849	0.043506	0.043506	0.131270	
2018726.000000	0.019919	0.089479	0.034804	0.034804	0.105016	
2018830.000000	0.123757	0.554879	0.216236	0.216236	0.000000	
2019349.000000	0.101747	0.456198	0.177780	0.177780	0.315628	
2019355.000000	0.101747	0.456198	0.177780	0.177780	0.315628	
2020894.000000	0.000000	0.110314	0.042989	0.042989	0.076323	
2021168.000000	0.010713	0.033962	0.000000	0.000000	0.023497	
2021256.000000	0.084813	0.330916	0.015916	0.220498	0.248066	
2021587.000000	0.084813	0.330916	0.015916	0.220498	0.248066	
2021591.000000	0.106017	0.413645	0.000000	0.275622	0.310082	
2022289.000000	0.084813	0.330916	0.046438	0.220498	0.248066	
2023037.000000	0.084813	0.330916	0.046438	0.220498	0.248066	
2023043.000000	0.000000	0.160088	0.000000	0.106671	0.120007	
2023296.000000	0.000000	0.160088	0.000000	0.106671	0.120007	
2023319.000000	0.000000	0.120066	0.047905	0.080003	0.090005	
2023496.000000	0.274224	0.302258	0.126402	0.207206	0.226582	
2026435.000000	0.150307	0.000000	0.069283	0.112643	0.000000	
2026736.000000	0.038911	0.018998	0.000000	0.000000	0.022787	
2027878.000000	0.346133	0.168997	0.165853	0.218960	0.203239	
2029661.000000	0.346133	0.168997	0.165853	0.218960	0.203239	
2030444.000000	0.432667	0.000000	0.207316	0.273699	0.254049	
2030519.000000	0.339156	0.062926	0.162509	0.214546	0.199142	
2030675.000000	0.000000	0.021460	0.055422	0.073169	0.065464	
2030744.000000	0.003285	0.095110	0.000000	0.324277	0.290132	
2030766.000000	0.000000	0.040442	0.000000	0.120358	0.000000	
2030800.000000	0.046935	0.093267	0.005274	0.277572	0.071924	
2030817.000000	0.046935	0.093267	0.005274	0.277572	0.071924	
2030898.000000	0.058668	0.116584	0.000000	0.346966	0.089905	
2031161.000000	0.046935	0.093267	0.051713	0.277572	0.071924	
2031731.000000	0.000000	0.022136	0.012274	0.065879	0.017070	
2031789.000000	0.003439	0.116175	0.000000	0.345747	0.089589	
2031799.000000	0.003439	0.116175	0.000000	0.345747	0.089589	
2031804.000000	0.000000	0.000000	0.014633	0.000000	0.000000	
2031837.000000	0.054792	0.054792	0.109585	0.054792	0.054792	
2032162.000000	0.000000	0.000000	0.011842	0.000000	0.000000	
2032454.000000	0.021464	0.199235	0.000000	0.079629	0.199235	
2032585.000000	0.000000	0.012350	0.003606	0.004936	0.012350	
2032601.000000	0.000000	0.012350	0.003606	0.004936	0.012350	
2032793.000000	0.004171	0.004481	0.000000	0.000000	0.004481	
2033062.000000	0.219237	0.192406	0.207634	0.231443	0.192406	
2033438.000000	0.019508	0.000000	0.020663	0.023032	0.000000	
2033770.000000	0.000000	0.004830	0.014580	0.016562	0.004830	
2033803.000000	0.000000	0.006440	0.000000	0.022083	0.006440	
2033885.000000	0.001999	0.000000	0.002890	0.023124	0.000000	
2033951.000000	0.000000	0.000000	0.002221	0.000000	0.000000	
2034056.000000	0.048619	0.000000	0.000000	0.000000	0.011088	
2034226.000000	0.054244	0.053120	0.018619	0.053106	0.012371	
2034762.000000	0.209278	0.204942	0.071834	0.204891	0.047728	
2035221.000000	0.250105	0.244923	0.085848	0.244862	0.000000	
2035497.000000	0.053225	0.052122	0.018269	0.052109	0.014824	
2035529.000000	0.197673	0.193577	0.067851	0.193529	0.055056	
2035569.000000	0.247091	0.241971	0.000000	0.241911	0.068820	
2036315.000000	0.197673	0.193577	0.096957	0.193529	0.055056	
2036688.000000	0.231818	0.227014	0.113705	0.226958	0.000000	
2037752.000000	0.198492	0.194379	0.097359	0.194330	0.045389	
2038156.000000	0.248115	0.242974	0.000000	0.242913	0.056736	
2038158.000000	0.030959	0.030320	0.004319	0.000000	0.007155	
2038184.000000	0.000000	0.000000	0.018268	0.087917	0.000000	
2038197.000000	0.001620	0.019867	0.052396	0.252162	0.019867	
2038233.000000	0.000000	0.005150	0.013583	0.065371	0.005150	
2038303.000000	0.179894	0.016930	0.044649	0.214881	0.016930	
2038490.000000	0.183204	0.017242	0.045471	0.218835	0.017242	
2038492.000000	0.057896	0.000000	0.014370	0.069156	0.000000	
2038731.000000	0.063669	0.000000	0.015803	0.076052	0.000000	
2039170.000000	0.224023	0.118431	0.000000	0.266681	0.045920	
2039580.000000	0.179218	0.094745	0.048242	0.213345	0.036736	
2039630.000000	0.047752	0.025244	0.012854	0.056845	0.000000	
2039862.000000	0.159321	0.084226	0.042887	0.189659	0.111720	
2040173.000000	0.159321	0.084226	0.042887	0.189659	0.111720	
2040296.000000	0.199152	0.105283	0.000000	0.237074	0.139649	
2040357.000000	0.159321	0.084226	0.007435	0.189659	0.111720	
2040594.000000	0.199152	0.105283	0.000000	0.237074	0.139649	
2040623.000000	0.159321	0.084226	0.009331	0.189659	0.111720	
2040654.000000	0.186007	0.000000	0.010894	0.221426	0.130432	
2040937.000000	0.197905	0.073726	0.000000	0.235589	0.138775	
2041985.000000	0.000000	0.019808	0.021075	0.063076	0.037196	
2041997.000000	0.000000	0.000000	0.029847	0.000000	0.000000	
2042159.000000	0.131820	0.039572	0.096488	0.157388	0.039572	
2042613.000000	0.026091	0.000000	0.019097	0.031151	0.000000	
2042733.000000	0.150947	0.034206	0.110489	0.180224	0.034206	
2042739.000000	0.230141	0.056622	0.000000	0.278604	0.056622	
2043072.000000	0.024554	0.000000	0.005158	0.029724	0.000000	
2043093.000000	0.014982	0.000341	0.003147	0.018137	0.000341	
2043115.000000	0.000000	0.000000	0.000000	0.063601	0.000000	
2043252.000000	0.000000	0.000000	0.000000	0.031801	0.003322	
2043278.000000	0.000595	0.000595	0.000399	0.017911	0.001871	
2043303.000000	0.008892	0.008892	0.000000	0.267696	0.027963	
2043658.000000	0.000000	0.000000	0.017212	0.000000	0.000000	
2044072.000000	0.000000	0.004325	0.008578	0.006328	0.004325	
2044079.000000	0.000000	0.000000	0.000000	0.005899	0.000000	
2044173.000000	0.001373	0.000000	0.000000	0.002950	0.000000	
2044340.000000	0.000000	0.000000	0.111434	0.000000	0.000000	
2044415.000000	0.075750	0.029809	0.270535	0.196088	0.029809	
2044935.000000	0.018654	0.000000	0.066622	0.048289	0.000000	
2044940.000000	0.071955	0.066815	0.256982	0.186264	0.018655	
