Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1550591.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1550702.000000	NA	NA	127.875000	1131.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.851053	7.031299	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.180246	NA	NA	NA	NA	NA	-1.466248	NA	NA	NA	NA	
1550743.000000	NA	NA	123.625000	238.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.817253	5.475417	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.658164	NA	NA	NA	NA	NA	-0.442625	NA	NA	NA	NA	
1550746.000000	NA	NA	107.200000	455.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.674696	6.121396	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.446699	NA	NA	NA	NA	NA	-0.972927	NA	NA	NA	NA	
1550769.000000	NA	NA	107.200000	367.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.674696	5.907403	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.232707	NA	NA	NA	NA	NA	-0.829014	NA	NA	NA	NA	
1550803.000000	NA	NA	163.250000	379.875000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.095283	5.939842	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.844559	NA	NA	NA	NA	NA	-0.567979	NA	NA	NA	NA	
1550948.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1551127.000000	NA	NA	294.500000	450.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.685279	6.111098	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.425819	NA	NA	NA	NA	NA	-0.286369	NA	NA	NA	NA	
1551168.000000	NA	NA	294.500000	356.875000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.685279	5.877386	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.192107	NA	NA	NA	NA	NA	-0.129195	NA	NA	NA	NA	
1551178.000000	NA	NA	294.500000	356.875000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.685279	5.877386	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.192107	NA	NA	NA	NA	NA	-0.129195	NA	NA	NA	NA	
1551267.000000	NA	NA	189.250000	3460.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.243069	8.149168	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.906099	NA	NA	NA	NA	NA	-1.954395	NA	NA	NA	NA	
1551345.000000	NA	NA	192.666667	3460.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.260962	8.149168	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.888207	NA	NA	NA	NA	NA	-1.942362	NA	NA	NA	NA	
1551358.000000	NA	NA	NA	NA	NA	NA	NA	NA	70.500000	7940.214286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.255613	8.979696	NA	NA	NA	NA	NA	NA	-4.724083	NA	NA	NA	NA	NA	-1.440708	NA	
1551486.000000	NA	NA	195.500000	3416.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.275560	8.136226	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.860665	NA	NA	NA	NA	NA	-1.923840	NA	NA	NA	NA	
1551749.000000	NA	NA	NA	NA	195.500000	7130.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.275560	8.872067	NA	NA	NA	NA	NA	NA	NA	NA	-3.596506	NA	NA	NA	NA	NA	-0.883449	NA	NA	NA	
1551877.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1551968.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1551974.000000	NA	NA	57.000000	2675.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.043051	7.891892	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.848840	NA	NA	NA	NA	NA	-2.588402	NA	NA	NA	NA	
1552082.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1553212.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1553893.000000	NA	NA	481.500000	2400.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.176906	7.783502	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.606596	NA	NA	NA	NA	NA	-1.080459	NA	NA	NA	NA	
1553995.000000	NA	NA	441.000000	1804.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.089045	7.497900	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.408855	NA	NA	NA	NA	NA	-0.947476	NA	NA	NA	NA	
1554253.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1554351.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1554683.000000	NA	NA	396.166667	2164.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.981835	7.679945	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.698110	NA	NA	NA	NA	NA	-1.142004	NA	NA	NA	NA	
1554857.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91.000000	2065204.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.510860	14.540740	NA	NA	NA	NA	NA	-10.029880	NA	NA	NA	NA	NA	-4.851442	
1554865.000000	NA	NA	225.500000	1537.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.418320	7.337805	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.919484	NA	NA	NA	NA	NA	-1.290882	NA	NA	NA	NA	
1554964.000000	NA	NA	381.500000	1875.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.944111	7.536431	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.592320	NA	NA	NA	NA	NA	-1.070859	NA	NA	NA	NA	
1555165.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1555197.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1555410.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1555466.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1555468.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1555872.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1555920.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1555930.000000	NA	NA	139.500000	3525.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.938065	8.167683	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.229618	NA	NA	NA	NA	NA	-2.171966	NA	NA	NA	NA	
1556199.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1557803.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1557820.000000	497.500000	10240.500000	568.142857	4530.000000	497.500000	6001.090909	NA	NA	497.500000	6358.535714	NA	NA	6.209596	9.234106	6.342373	8.418477	6.209596	8.699697	NA	NA	6.209596	8.757553	NA	NA	-3.024510	-2.076104	-2.490101	NA	-2.547958	NA	-1.821658	-1.396211	-0.127981	NA	-0.025604	NA	
1558798.000000	NA	NA	992.000000	2792.800000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.899723	7.934800	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.035077	NA	NA	NA	NA	NA	-0.696105	NA	NA	NA	NA	
1558809.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559048.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559089.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559385.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559401.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559415.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559416.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559428.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559460.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559475.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.000000	2065204.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.367296	14.540740	NA	NA	NA	NA	NA	-11.173444	NA	NA	NA	NA	NA	-5.755564	
1559518.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559667.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559701.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559855.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559902.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559940.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559952.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1559975.000000	NA	NA	439.000000	3572.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.084499	8.181056	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.096556	NA	NA	NA	NA	NA	-1.409965	NA	NA	NA	NA	
1560357.000000	NA	NA	439.000000	3076.600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.084499	8.031580	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.947081	NA	NA	NA	NA	NA	-1.309441	NA	NA	NA	NA	
1560402.000000	NA	NA	439.000000	3076.600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.084499	8.031580	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.947081	NA	NA	NA	NA	NA	-1.309441	NA	NA	NA	NA	
1560403.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1561110.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1561141.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1561376.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1561407.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1561469.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1561712.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1561974.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1562910.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1562988.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1563127.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1563150.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1563542.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1563833.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1563858.000000	NA	NA	15.500000	2506.700000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.740840	7.826722	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.085882	NA	NA	NA	NA	NA	-3.420331	NA	NA	NA	NA	
1563864.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1563900.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1563961.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1564000.000000	NA	NA	630.000000	675.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.445720	6.514713	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.068993	NA	NA	NA	NA	NA	-0.046399	NA	NA	NA	NA	
1564081.000000	NA	NA	578.100000	1756.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.359747	7.470794	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.111047	NA	NA	NA	NA	NA	-0.747196	NA	NA	NA	NA	
1565140.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1565528.000000	NA	NA	258.500000	1209.583333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.554896	7.098031	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.543136	NA	NA	NA	NA	NA	-1.037782	NA	NA	NA	NA	
1565657.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1565676.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1565678.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1565721.000000	39.000000	6382.500000	39.000000	634.000000	39.000000	3972.090909	39.000000	6208.833333	39.000000	5105.045455	NA	NA	3.663562	8.761315	3.663562	6.452049	3.663562	8.287048	3.663562	8.733728	3.663562	8.537985	NA	NA	-5.097754	-2.788487	-4.623486	-5.070167	-4.874423	NA	-3.070370	-1.875299	-1.584685	-1.189976	-1.538473	NA	
1565756.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1565765.000000	NA	NA	161.750000	46.500000	42.000000	6405.500000	42.000000	6119.000000	42.000000	8898.750000	42.000000	2065204.000000	NA	NA	5.086052	3.839452	3.737670	8.764912	3.737670	8.719154	3.737670	9.093666	3.737670	14.540740	NA	1.246600	-5.027243	-4.981484	-5.355996	-10.803070	NA	0.838357	-1.860375	-1.138798	-1.851633	-5.462740	
1565840.000000	NA	NA	597.000000	1018.583333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.391917	6.926168	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.534251	NA	NA	NA	NA	NA	-0.359292	NA	NA	NA	NA	
1566521.000000	400.500000	1253.000000	539.000000	1715.500000	400.500000	2394.750000	NA	NA	460.500000	1554.285714	547.000000	688920.333333	5.992714	7.133296	6.289716	7.447460	5.992714	7.781034	NA	NA	6.132313	7.348771	6.304449	13.442881	-1.140582	-1.157744	-1.788320	NA	-1.216459	-7.138432	-0.686971	-0.778600	0.351204	NA	0.840253	-2.565413	
1566641.000000	146.500000	856.666667	NA	NA	146.500000	2262.250000	146.500000	2035.800000	196.562500	2277.000000	346.750000	2065204.000000	4.987025	6.753049	NA	NA	4.987025	7.724115	4.987025	7.618644	5.280980	7.730614	5.848604	14.540740	-1.766023	NA	-2.737090	-2.631619	-2.449634	-8.692136	-1.063673	NA	-0.296628	0.217314	0.038335	-3.793798	
1566814.000000	NA	NA	93.500000	963.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.537961	6.870226	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.332265	NA	NA	NA	NA	NA	-1.568483	NA	NA	NA	NA	
1566828.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1566863.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1566959.000000	NA	NA	302.000000	2262.250000	302.000000	1532.500000	302.000000	1759.111111	302.000000	1300.730769	NA	NA	NA	NA	5.710427	7.724115	5.710427	7.334656	5.710427	7.472564	5.710427	7.170682	NA	NA	NA	-2.013688	-1.624229	-1.762137	-1.460254	NA	NA	-1.354235	0.463248	0.719093	0.681715	NA	
1567467.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1568022.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1568027.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1568058.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1568117.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1568495.000000	NA	NA	277.642857	1815.000000	256.000000	16298.000000	NA	NA	NA	NA	256.000000	2065204.000000	NA	NA	5.626336	7.503841	5.545177	9.698798	NA	NA	NA	NA	5.545177	14.540740	NA	-1.877505	-4.153620	NA	NA	-8.995562	NA	-1.262650	-1.263854	NA	NA	-4.033692	
1568629.000000	NA	NA	407.500000	807.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.010041	6.694098	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.684057	NA	NA	NA	NA	NA	-0.460038	NA	NA	NA	NA	
1568798.000000	NA	NA	326.500000	1044.428571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.788430	6.951225	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.162795	NA	NA	NA	NA	NA	-0.781997	NA	NA	NA	NA	
1569282.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1569539.000000	NA	NA	132.000000	770.312500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.882802	6.646796	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.763994	NA	NA	NA	NA	NA	-1.186312	NA	NA	NA	NA	
1569546.000000	NA	NA	51.500000	554.700000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.941582	6.318427	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.376846	NA	NA	NA	NA	NA	-1.598464	NA	NA	NA	NA	
1569642.000000	NA	NA	159.500000	520.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.072044	6.255030	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.182986	NA	NA	NA	NA	NA	-0.795576	NA	NA	NA	NA	
1569865.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
