Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1887890.000000	79.000000	3105.500000	NA	NA	79.000000	4881.250000	NA	NA	NA	NA	NA	NA	4.369448	8.040930	NA	NA	4.369448	8.493157	NA	NA	NA	NA	NA	NA	-3.671482	NA	-4.123709	NA	NA	NA	-2.404274	NA	-0.181115	NA	NA	NA	
1887998.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1888026.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1888145.000000	75.000000	5744.000000	75.000000	4584.388889	75.000000	4881.250000	75.000000	4201.055556	NA	NA	NA	NA	4.317488	8.655911	4.317488	8.430412	4.317488	8.493157	4.317488	8.343091	NA	NA	NA	NA	-4.338423	-4.112924	-4.175669	-4.025603	NA	NA	-2.841021	-2.002695	-0.214722	-0.262786	NA	NA	
1888176.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1888378.000000	292.500000	2141.071429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.678465	7.669062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.990597	NA	NA	NA	NA	NA	-1.303545	NA	NA	NA	NA	NA	
1888479.000000	292.500000	2141.071429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.678465	7.669062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.990597	NA	NA	NA	NA	NA	-1.303545	NA	NA	NA	NA	NA	
1888660.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1888926.000000	NA	NA	NA	NA	138.500000	3977.400000	138.500000	4474.000000	NA	NA	NA	NA	NA	NA	NA	NA	4.930870	8.288384	4.930870	8.406038	NA	NA	NA	NA	NA	NA	-3.357513	-3.475168	NA	NA	NA	NA	0.314460	0.091201	NA	NA	
1888937.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1888986.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1889016.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1889295.000000	197.500000	2744.888889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.285739	7.917496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.631757	NA	NA	NA	NA	NA	-1.723409	NA	NA	NA	NA	NA	
1889411.000000	NA	NA	NA	NA	NA	NA	118.000000	3162.944444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.770685	8.059259	NA	NA	NA	NA	NA	NA	NA	-3.288574	NA	NA	NA	NA	NA	0.211200	NA	NA	
1889531.000000	414.000000	2744.888889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.025866	7.917496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.891630	NA	NA	NA	NA	NA	-1.238736	NA	NA	NA	NA	NA	
1890239.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1890640.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1890824.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1890867.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1890907.000000	NA	NA	25.000000	2672.944444	25.000000	2033.571429	NA	NA	NA	NA	NA	NA	NA	NA	3.218876	7.890936	3.218876	7.617549	NA	NA	NA	NA	NA	NA	NA	-4.672060	-4.398673	NA	NA	NA	NA	-2.387081	-0.358961	NA	NA	NA	
1890917.000000	7.500000	2795.700000	7.500000	1759.000000	NA	NA	NA	NA	NA	NA	NA	NA	2.014903	7.935838	2.014903	7.472501	NA	NA	NA	NA	NA	NA	NA	NA	-5.920935	-5.457598	NA	NA	NA	NA	-3.877331	-2.927109	NA	NA	NA	NA	
1890922.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1890956.000000	49.000000	4597.166667	49.000000	1759.000000	NA	NA	NA	NA	NA	NA	NA	NA	3.891820	8.433195	3.891820	7.472501	NA	NA	NA	NA	NA	NA	NA	NA	-4.541375	-3.580680	NA	NA	NA	NA	-2.973924	-1.636798	NA	NA	NA	NA	
1891020.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891033.000000	64.000000	2285.000000	64.000000	906.666667	64.000000	1685.666667	64.000000	2748.916667	NA	NA	NA	NA	4.158883	7.734121	4.158883	6.809775	4.158883	7.429916	4.158883	7.918962	NA	NA	NA	NA	-3.575238	-2.650892	-3.271033	-3.760079	NA	NA	-2.341249	-0.997602	0.370395	-0.092027	NA	NA	
1891148.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891222.000000	NA	NA	56.000000	204.562500	56.000000	119.125000	43.500000	1173.312500	NA	NA	NA	NA	NA	NA	4.025352	5.320874	4.025352	4.780173	3.772761	7.067586	NA	NA	NA	NA	NA	-1.295522	-0.754822	-3.294825	NA	NA	NA	-0.065836	1.997879	0.207180	NA	NA	
1891235.000000	12.500000	96.000000	21.200000	96.833333	56.000000	83.666667	12.500000	2855.500000	NA	NA	NA	NA	2.525729	4.564348	3.054001	4.572991	4.025352	4.426841	2.525729	7.957002	NA	NA	NA	NA	-2.038620	-1.518990	-0.401489	-5.431274	NA	NA	-1.334992	-0.219462	2.226415	-1.166778	NA	NA	
1891238.000000	9.833333	96.000000	16.428571	194.000000	30.250000	235.000000	8.500000	4279.250000	NA	NA	NA	NA	2.285778	4.564348	2.799022	5.267858	3.409496	5.459586	2.140066	8.361533	NA	NA	NA	NA	-2.278570	-2.468836	-2.050089	-6.221467	NA	NA	-1.492124	-0.872446	1.160101	-1.674954	NA	NA	
1891244.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891248.000000	33.000000	139.000000	33.000000	122.642857	NA	NA	NA	NA	NA	NA	NA	NA	3.496508	4.934474	3.496508	4.809277	NA	NA	NA	NA	NA	NA	NA	NA	-1.437966	-1.312769	NA	NA	NA	NA	-0.941654	-0.077692	NA	NA	NA	NA	
1891310.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891342.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891383.000000	NA	NA	20.500000	108.181818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.020425	4.683813	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.663388	NA	NA	NA	NA	NA	-0.318730	NA	NA	NA	NA	
1891485.000000	NA	NA	87.500000	566.666667	87.500000	1467.000000	87.500000	1046.375000	NA	NA	NA	NA	NA	NA	4.471639	6.339771	4.471639	7.290975	4.471639	6.953087	NA	NA	NA	NA	NA	-1.868132	-2.819336	-2.481448	NA	NA	NA	-0.459484	0.662553	0.730266	NA	NA	
1891558.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891577.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891613.000000	NA	NA	NA	NA	NA	NA	105.000000	693.937500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.653960	6.542382	NA	NA	NA	NA	NA	NA	NA	-1.888422	NA	NA	NA	NA	NA	1.111643	NA	NA	
1891787.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891846.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891849.000000	62.000000	374.333333	62.000000	625.555556	NA	NA	NA	NA	NA	NA	NA	NA	4.127134	5.925147	4.127134	6.438640	NA	NA	NA	NA	NA	NA	NA	NA	-1.798012	-2.311506	NA	NA	NA	NA	-1.177430	-0.764287	NA	NA	NA	NA	
1891970.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1891978.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892107.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892158.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892227.000000	57.000000	347.428571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.043051	5.850559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.807508	NA	NA	NA	NA	NA	-1.183648	NA	NA	NA	NA	NA	
1892272.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892332.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892363.000000	NA	NA	30.500000	717.125000	30.500000	1467.000000	30.500000	1179.666667	NA	NA	NA	NA	NA	NA	3.417727	6.575250	3.417727	7.290975	3.417727	7.072987	NA	NA	NA	NA	NA	-3.157523	-3.873248	-3.655261	NA	NA	NA	-1.345893	-0.019117	-0.024617	NA	NA	
1892393.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892449.000000	105.000000	80.500000	111.500000	253.550000	NA	NA	NA	NA	NA	NA	NA	NA	4.653960	4.388257	4.714025	5.535561	NA	NA	NA	NA	NA	NA	NA	NA	0.265703	-0.821536	NA	NA	NA	NA	0.173996	0.260012	NA	NA	NA	NA	
1892526.000000	NA	NA	54.500000	604.000000	45.000000	1467.000000	45.000000	1179.666667	NA	NA	NA	NA	NA	NA	3.998201	6.403574	3.806662	7.290975	3.806662	7.072987	NA	NA	NA	NA	NA	-2.405373	-3.484312	-3.266325	NA	NA	NA	-0.828818	0.232447	0.225509	NA	NA	
1892539.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892552.000000	NA	NA	57.900000	604.000000	31.000000	1467.000000	31.000000	902.625000	NA	NA	NA	NA	NA	NA	4.058717	6.403574	3.433987	7.290975	3.433987	6.805307	NA	NA	NA	NA	NA	-2.344857	-3.856988	-3.371320	NA	NA	NA	-0.787215	-0.008600	0.157986	NA	NA	
1892601.000000	159.000000	27.500000	165.500000	184.727273	NA	NA	NA	NA	NA	NA	NA	NA	5.068904	3.314186	5.108971	5.218881	NA	NA	NA	NA	NA	NA	NA	NA	1.754718	-0.109909	NA	NA	NA	NA	1.149079	0.749229	NA	NA	NA	NA	
1892607.000000	NA	NA	115.357143	604.000000	96.416667	1467.000000	107.000000	902.500000	NA	NA	NA	NA	NA	NA	4.748033	6.403574	4.568679	7.290975	4.672829	6.805169	NA	NA	NA	NA	NA	-1.655541	-2.722296	-2.132340	NA	NA	NA	-0.313336	0.725318	0.954779	NA	NA	
1892688.000000	NA	NA	115.357143	466.000000	97.833333	1467.000000	93.950000	1467.000000	NA	NA	NA	NA	NA	NA	4.748033	6.144186	4.583265	7.290975	4.542763	7.290975	NA	NA	NA	NA	NA	-1.396153	-2.707709	-2.748212	NA	NA	NA	-0.135016	0.734753	0.558709	NA	NA	
1892711.000000	NA	NA	102.375000	604.000000	91.083333	739.250000	93.950000	1467.000000	NA	NA	NA	NA	NA	NA	4.628643	6.403574	4.511775	6.605636	4.542763	7.290975	NA	NA	NA	NA	NA	-1.774932	-2.093861	-2.748212	NA	NA	NA	-0.395412	1.131789	0.558709	NA	NA	
1892720.000000	NA	NA	10.500000	1218.600000	10.500000	1111.400000	10.500000	2625.200000	NA	NA	NA	NA	NA	NA	2.351375	7.105458	2.351375	7.013376	2.351375	7.872912	NA	NA	NA	NA	NA	-4.754083	-4.662001	-5.521537	NA	NA	NA	-2.443468	-0.529281	-1.224827	NA	NA	
1892741.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892855.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892857.000000	26.500000	2607.000000	26.500000	2044.291667	NA	NA	NA	NA	NA	NA	NA	NA	3.277145	7.865955	3.277145	7.622807	NA	NA	NA	NA	NA	NA	NA	NA	-4.588811	-4.345662	NA	NA	NA	NA	-3.004988	-2.162694	NA	NA	NA	NA	
1892908.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1892929.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1893288.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1893293.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1893723.000000	537.500000	3425.333333	537.500000	2158.500000	NA	NA	NA	NA	NA	NA	NA	NA	6.286929	8.138954	6.286929	7.677169	NA	NA	NA	NA	NA	NA	NA	NA	-1.852025	-1.390240	NA	NA	NA	NA	-1.212801	-0.130951	NA	NA	NA	NA	
1894368.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1894439.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1894445.000000	NA	NA	NA	NA	NA	NA	223.000000	2996.900000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.407172	8.005334	NA	NA	NA	NA	NA	NA	NA	-2.598162	NA	NA	NA	NA	NA	0.655207	NA	NA	
1894619.000000	NA	NA	NA	NA	NA	NA	223.000000	3126.950000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.407172	8.047813	NA	NA	NA	NA	NA	NA	NA	-2.640642	NA	NA	NA	NA	NA	0.627888	NA	NA	
1894711.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1895082.000000	NA	NA	198.000000	1849.884615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.288267	7.522879	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.234612	NA	NA	NA	NA	NA	-0.711425	NA	NA	NA	NA	
1895107.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1895110.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1895286.000000	164.500000	3764.500000	164.500000	2160.700000	NA	NA	NA	NA	NA	NA	NA	NA	5.102911	8.233370	5.102911	7.678188	NA	NA	NA	NA	NA	NA	NA	NA	-3.130460	-2.575277	NA	NA	NA	NA	-2.049985	-0.945620	NA	NA	NA	NA	
1895439.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1895445.000000	NA	NA	203.500000	1707.571429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.315666	7.442827	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.127161	NA	NA	NA	NA	NA	-0.637557	NA	NA	NA	NA	
1895473.000000	NA	NA	203.500000	1831.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.315666	7.512891	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.197225	NA	NA	NA	NA	NA	-0.685723	NA	NA	NA	NA	
1895551.000000	NA	NA	203.500000	1710.214286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.315666	7.444374	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.128708	NA	NA	NA	NA	NA	-0.638620	NA	NA	NA	NA	
1895740.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1896105.000000	NA	NA	204.000000	1477.200000	204.000000	2558.166667	204.000000	2613.937500	NA	NA	NA	NA	NA	NA	5.318120	7.297904	5.318120	7.847046	5.318120	7.868613	NA	NA	NA	NA	NA	-1.979784	-2.528926	-2.550493	NA	NA	NA	-0.536240	0.850390	0.685863	NA	NA	
1896148.000000	NA	NA	53.500000	1901.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.979682	7.550530	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.570848	NA	NA	NA	NA	NA	-1.630038	NA	NA	NA	NA	
1896212.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1896228.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1896229.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1896246.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1896445.000000	NA	NA	119.500000	1914.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.783316	7.556951	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.773634	NA	NA	NA	NA	NA	-1.081983	NA	NA	NA	NA	
1896485.000000	NA	NA	NA	NA	NA	NA	28.500000	2638.777778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.349904	7.878071	NA	NA	NA	NA	NA	NA	NA	-4.528167	NA	NA	NA	NA	NA	-0.585987	NA	NA	
1896502.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1896616.000000	91.000000	1741.928571	294.750000	2557.230769	91.000000	2389.166667	NA	NA	NA	NA	NA	NA	4.510860	7.462748	5.686128	7.846680	4.510860	7.778700	NA	NA	NA	NA	NA	NA	-2.951889	-2.160553	-3.267840	NA	NA	NA	-1.933047	-0.660512	0.372460	NA	NA	NA	
1896684.000000	NA	NA	498.500000	2437.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.211604	7.798831	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.587227	NA	NA	NA	NA	NA	-0.266372	NA	NA	NA	NA	
1896752.000000	NA	NA	498.500000	2437.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.211604	7.798831	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.587227	NA	NA	NA	NA	NA	-0.266372	NA	NA	NA	NA	
1896766.000000	NA	NA	498.500000	2609.884615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.211604	7.867061	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.655458	NA	NA	NA	NA	NA	-0.313278	NA	NA	NA	NA	
1897054.000000	NA	NA	498.500000	2609.884615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.211604	7.867061	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.655458	NA	NA	NA	NA	NA	-0.313278	NA	NA	NA	NA	
1897061.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1897096.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1897179.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1897191.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1897264.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1897468.000000	NA	NA	168.500000	2603.178571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.126936	7.864489	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.737553	NA	NA	NA	NA	NA	-1.057179	NA	NA	NA	NA	
1897529.000000	NA	NA	168.500000	2782.576923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.126936	7.931133	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.804197	NA	NA	NA	NA	NA	-1.102994	NA	NA	NA	NA	
1897540.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1897571.000000	143.000000	2534.375000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.962845	7.837702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.874858	NA	NA	NA	NA	NA	-1.882604	NA	NA	NA	NA	NA	
1897826.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
