Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1931369.000000	NA	NA	119.000000	383.000000	NA	NA	119.000000	5291.611111	286.000000	5596.769231	NA	NA	NA	NA	4.779123	5.948035	NA	NA	4.779123	8.573878	5.655992	8.629945	NA	NA	NA	-1.168911	NA	-3.794755	-2.973953	NA	NA	-0.779975	NA	-0.455287	-0.285503	NA	
1931574.000000	NA	NA	NA	NA	NA	NA	NA	NA	286.000000	5596.769231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.655992	8.629945	NA	NA	NA	NA	NA	NA	-2.973953	NA	NA	NA	NA	NA	-0.285503	NA	
1931703.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1931719.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1931755.000000	NA	NA	NA	NA	NA	NA	38.000000	5291.611111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.637586	8.573878	NA	NA	NA	NA	NA	NA	NA	-4.936292	NA	NA	NA	NA	NA	-1.119259	NA	NA	
1931762.000000	16.500000	5103.250000	NA	NA	16.500000	6352.200000	38.000000	5291.611111	16.500000	5986.000000	NA	NA	2.803360	8.537633	NA	NA	2.803360	8.756556	3.637586	8.573878	2.803360	8.697179	NA	NA	-5.734272	NA	-5.953196	-4.936292	-5.893818	NA	-3.448136	NA	-2.462559	-1.119259	-2.160242	NA	
1931788.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1931800.000000	NA	NA	NA	NA	NA	NA	70.500000	5291.611111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.255613	8.573878	NA	NA	NA	NA	NA	NA	NA	-4.318265	NA	NA	NA	NA	NA	-0.759785	NA	NA	
1931929.000000	NA	NA	384.000000	574.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.950643	6.353500	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.402858	NA	NA	NA	NA	NA	-0.268813	NA	NA	NA	NA	
1932439.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1932454.000000	NA	NA	115.500000	69.000000	NA	NA	131.000000	5420.055556	NA	NA	NA	NA	NA	NA	4.749271	4.234107	NA	NA	4.875197	8.597861	NA	NA	NA	NA	NA	0.515164	NA	-3.722664	NA	NA	NA	0.343751	NA	-0.413355	NA	NA	
1932562.000000	NA	NA	108.071429	87.000000	69.500000	6357.100000	131.000000	5420.055556	69.500000	5438.821429	NA	NA	NA	NA	4.682792	4.465908	4.241327	8.757328	4.875197	8.597861	4.241327	8.601318	NA	NA	NA	0.216884	-4.516001	-3.722664	-4.359991	NA	NA	0.144719	-1.496114	-0.413355	-1.175427	NA	
1932593.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1932595.000000	NA	NA	2627.500000	259.500000	NA	NA	2214.250000	5472.055556	NA	NA	NA	NA	NA	NA	7.873788	5.558757	NA	NA	7.702669	8.607410	NA	NA	NA	NA	NA	2.315031	NA	-0.904741	NA	NA	NA	1.544741	NA	1.225682	NA	NA	
1933048.000000	498.000000	4426.750000	NA	NA	498.000000	4828.000000	2214.250000	5472.055556	498.000000	5783.576923	NA	NA	6.210600	8.395421	NA	NA	6.210600	8.482188	7.702669	8.607410	6.210600	8.662778	NA	NA	-2.184821	NA	-2.271588	-0.904741	-2.452178	NA	-1.313778	NA	0.013145	1.225682	0.049511	NA	
1933591.000000	NA	NA	NA	NA	NA	NA	3703.000000	5472.055556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.216899	8.607410	NA	NA	NA	NA	NA	NA	NA	-0.390511	NA	NA	NA	NA	NA	1.524783	NA	NA	
1933708.000000	NA	NA	NA	NA	958.500000	7036.833333	3175.250000	5696.187500	958.500000	5596.500000	NA	NA	NA	NA	NA	NA	6.865370	8.858914	8.063142	8.647552	6.865370	8.629897	NA	NA	NA	NA	-1.993544	-0.584411	-1.764527	NA	NA	NA	0.200116	1.412001	0.491026	NA	
1935508.000000	NA	NA	NA	NA	NA	NA	3175.250000	5368.642857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.063142	8.588330	NA	NA	NA	NA	NA	NA	NA	-0.525189	NA	NA	NA	NA	NA	1.446448	NA	NA	
1935680.000000	147.000000	4426.750000	NA	NA	147.000000	6200.650000	3175.250000	4242.277778	147.000000	5345.227273	NA	NA	4.990433	8.395421	NA	NA	4.990433	8.732409	8.063142	8.352856	4.990433	8.583959	NA	NA	-3.404988	NA	-3.741977	-0.289714	-3.593527	NA	-2.047489	NA	-0.975620	1.583411	-0.683308	NA	
1935802.000000	NA	NA	3350.500000	68.000000	NA	NA	3175.250000	4242.277778	NA	NA	NA	NA	NA	NA	8.116865	4.219508	NA	NA	8.063142	8.352856	NA	NA	NA	NA	NA	3.897357	NA	-0.289714	NA	NA	NA	2.600573	NA	1.583411	NA	NA	
1935816.000000	NA	NA	NA	NA	NA	NA	3175.250000	4242.277778	504.500000	4558.384615	NA	NA	NA	NA	NA	NA	NA	NA	8.063142	8.352856	6.223568	8.424724	NA	NA	NA	NA	NA	-0.289714	-2.201156	NA	NA	NA	NA	1.583411	0.210683	NA	
1935972.000000	NA	NA	NA	NA	81.000000	5104.100000	NA	NA	128.055556	6450.833333	NA	NA	NA	NA	NA	NA	4.394449	8.537799	NA	NA	4.852464	8.771965	NA	NA	NA	NA	-4.143350	NA	-3.919500	NA	NA	NA	-1.245525	NA	-0.892604	NA	
1935978.000000	NA	NA	NA	NA	NA	NA	3191.250000	767.388889	504.500000	2581.038462	NA	NA	NA	NA	NA	NA	NA	NA	8.068168	6.642994	6.223568	7.855947	NA	NA	NA	NA	NA	1.425174	-1.632379	NA	NA	NA	NA	2.580871	0.575873	NA	
1936121.000000	159.500000	2196.250000	NA	NA	159.500000	1472.227273	3191.250000	706.600000	332.000000	2770.416667	NA	NA	5.072044	7.694507	NA	NA	5.072044	7.294532	8.068168	6.560465	5.805135	7.926753	NA	NA	-2.622463	NA	-2.222488	1.507703	-2.121618	NA	-1.576941	NA	0.046162	2.628874	0.261751	NA	
1936297.000000	NA	NA	NA	NA	NA	NA	3191.250000	834.062500	504.500000	2759.625000	NA	NA	NA	NA	NA	NA	NA	NA	8.068168	6.726308	6.223568	7.922850	NA	NA	NA	NA	NA	1.341860	-1.699282	NA	NA	NA	NA	2.532411	0.532917	NA	
1936330.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1936378.000000	NA	NA	NA	NA	NA	NA	69.000000	1096.375000	69.000000	3583.227273	NA	NA	NA	NA	NA	NA	NA	NA	4.234107	6.999765	4.234107	8.184019	NA	NA	NA	NA	NA	-2.765658	-3.949913	NA	NA	NA	NA	0.143285	-0.912131	NA	
1936468.000000	NA	NA	NA	NA	NA	NA	604.500000	3669.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.404402	8.207765	NA	NA	NA	NA	NA	NA	NA	-1.803364	NA	NA	NA	NA	NA	0.703001	NA	NA	
1936536.000000	NA	NA	NA	NA	NA	NA	604.500000	3669.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.404402	8.207765	NA	NA	NA	NA	NA	NA	NA	-1.803364	NA	NA	NA	NA	NA	0.703001	NA	NA	
1936798.000000	NA	NA	NA	NA	NA	NA	604.500000	3669.333333	475.500000	3529.615385	NA	NA	NA	NA	NA	NA	NA	NA	6.404402	8.207765	6.164367	8.168944	NA	NA	NA	NA	NA	-1.803364	-2.004577	NA	NA	NA	NA	0.703001	0.336898	NA	
1937027.000000	NA	NA	NA	NA	NA	NA	719.500000	3669.333333	475.500000	3777.208333	NA	NA	NA	NA	NA	NA	NA	NA	6.578557	8.207765	6.164367	8.236740	NA	NA	NA	NA	NA	-1.629209	-2.072374	NA	NA	NA	NA	0.804297	0.293369	NA	
1937105.000000	NA	NA	NA	NA	NA	NA	398.000000	3669.333333	475.500000	3627.153846	NA	NA	NA	NA	NA	NA	NA	NA	5.986452	8.207765	6.164367	8.196204	NA	NA	NA	NA	NA	-2.221313	-2.031837	NA	NA	NA	NA	0.459901	0.319396	NA	
1937180.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1937191.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1937303.000000	NA	NA	NA	NA	NA	NA	NA	NA	199.000000	3627.153846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.293305	8.196204	NA	NA	NA	NA	NA	NA	-2.902899	NA	NA	NA	NA	NA	-0.239881	NA	
1937323.000000	NA	NA	NA	NA	NA	NA	133.000000	3669.333333	199.000000	3627.153846	NA	NA	NA	NA	NA	NA	NA	NA	4.890349	8.207765	5.293305	8.196204	NA	NA	NA	NA	NA	-3.317416	-2.902899	NA	NA	NA	NA	-0.177644	-0.239881	NA	
1937431.000000	NA	NA	123.000000	232.750000	NA	NA	101.000000	3669.333333	199.000000	3627.153846	NA	NA	NA	NA	4.812184	5.449965	NA	NA	4.615121	8.207765	5.293305	8.196204	NA	NA	NA	-0.637781	NA	-3.592645	-2.902899	NA	NA	-0.425569	NA	-0.337730	-0.239881	NA	
1937461.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1937481.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1937531.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1937636.000000	NA	NA	NA	NA	NA	NA	NA	NA	73.000000	3627.153846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.290459	8.196204	NA	NA	NA	NA	NA	NA	-3.905744	NA	NA	NA	NA	NA	-0.883772	NA	
1937677.000000	NA	NA	103.500000	531.000000	NA	NA	103.500000	3669.333333	NA	NA	NA	NA	NA	NA	4.639572	6.274762	NA	NA	4.639572	8.207765	NA	NA	NA	NA	NA	-1.635190	NA	-3.568194	NA	NA	NA	-1.091106	NA	-0.323508	NA	NA	
1937843.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1937992.000000	NA	NA	673.625000	430.750000	NA	NA	546.000000	3669.333333	NA	NA	NA	NA	NA	NA	6.512674	6.065528	NA	NA	6.302619	8.207765	NA	NA	NA	NA	NA	0.447146	NA	-1.905146	NA	NA	NA	0.298365	NA	0.643799	NA	NA	
1938248.000000	NA	NA	NA	NA	NA	NA	546.000000	3669.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.302619	8.207765	NA	NA	NA	NA	NA	NA	NA	-1.905146	NA	NA	NA	NA	NA	0.643799	NA	NA	
1938342.000000	NA	NA	NA	NA	NA	NA	714.500000	3669.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.571583	8.207765	NA	NA	NA	NA	NA	NA	NA	-1.636182	NA	NA	NA	NA	NA	0.800241	NA	NA	
1938536.000000	128.500000	3869.000000	NA	NA	128.500000	3989.272727	345.333333	3876.000000	128.500000	3761.416667	NA	NA	4.855929	8.260751	NA	NA	4.855929	8.291364	5.844510	8.262559	4.855929	8.232551	NA	NA	-3.404822	NA	-3.435435	-2.418049	-3.376622	NA	-2.047390	NA	-0.769486	0.345471	-0.544042	NA	
1938599.000000	NA	NA	608.000000	97.500000	NA	NA	453.750000	3609.833333	NA	NA	NA	NA	NA	NA	6.410175	4.579852	NA	NA	6.117546	8.191417	NA	NA	NA	NA	NA	1.830323	NA	-2.073870	NA	NA	NA	1.221311	NA	0.545661	NA	NA	
1938665.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1938878.000000	NA	NA	NA	NA	NA	NA	388.500000	3609.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.962293	8.191417	NA	NA	NA	NA	NA	NA	NA	-2.229124	NA	NA	NA	NA	NA	0.455358	NA	NA	
1938907.000000	NA	NA	NA	NA	NA	NA	388.500000	3609.833333	267.500000	3732.583333	NA	NA	NA	NA	NA	NA	NA	NA	5.962293	8.191417	5.589120	8.224856	NA	NA	NA	NA	NA	-2.229124	-2.635736	NA	NA	NA	NA	0.455358	-0.068346	NA	
1939413.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1939615.000000	NA	NA	NA	NA	NA	NA	119.500000	3609.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.783316	8.191417	NA	NA	NA	NA	NA	NA	NA	-3.408101	NA	NA	NA	NA	NA	-0.230390	NA	NA	
1939652.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1939670.000000	NA	NA	191.500000	409.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.254888	6.013715	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.758827	NA	NA	NA	NA	NA	-0.506339	NA	NA	NA	NA	
1940035.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1940061.000000	NA	NA	NA	NA	NA	NA	108.000000	2582.000000	108.000000	2464.583333	NA	NA	NA	NA	NA	NA	NA	NA	4.682131	7.856320	4.682131	7.809778	NA	NA	NA	NA	NA	-3.174188	-3.127647	NA	NA	NA	NA	-0.094336	-0.384184	NA	
1940251.000000	NA	NA	NA	NA	NA	NA	129.500000	1765.187500	129.500000	1277.269231	NA	NA	NA	NA	NA	NA	NA	NA	4.863681	7.476012	4.863681	7.152480	NA	NA	NA	NA	NA	-2.612331	-2.288799	NA	NA	NA	NA	0.232467	0.154410	NA	
1940320.000000	NA	NA	73.000000	37.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.290459	3.630985	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.659474	NA	NA	NA	NA	NA	0.440044	NA	NA	NA	NA	
1940321.000000	NA	NA	49.833333	37.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.908684	3.630985	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277699	NA	NA	NA	NA	NA	0.185299	NA	NA	NA	NA	
1940324.000000	NA	NA	30.500000	38.500000	27.000000	2098.821429	27.000000	1589.166667	27.000000	942.346154	NA	NA	NA	NA	3.417727	3.650658	3.295837	7.649131	3.295837	7.370965	3.295837	6.848373	NA	NA	NA	-0.232932	-4.353294	-4.075128	-3.552536	NA	NA	-0.155427	-1.386702	-0.618365	-0.656990	NA	
1940375.000000	NA	NA	NA	NA	NA	NA	NA	NA	87.000000	966.269231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.465908	6.873443	NA	NA	NA	NA	NA	NA	-2.407534	NA	NA	NA	NA	NA	0.078174	NA	
1940498.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1940569.000000	NA	NA	NA	NA	NA	NA	251.500000	1647.444444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.527443	7.406981	NA	NA	NA	NA	NA	NA	NA	-1.879538	NA	NA	NA	NA	NA	0.658694	NA	NA	
1940651.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1940785.000000	NA	NA	NA	NA	145.500000	1816.818182	227.500000	2110.277778	145.500000	2129.961538	NA	NA	NA	NA	NA	NA	4.980176	7.504842	5.427150	7.654575	4.980176	7.663859	NA	NA	NA	NA	-2.524666	-2.227425	-2.683683	NA	NA	NA	-0.157038	0.456347	-0.099131	NA	
1940808.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1940856.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1941029.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1941079.000000	NA	NA	NA	NA	NA	NA	95.500000	2043.277778	95.500000	2150.115385	NA	NA	NA	NA	NA	NA	NA	NA	4.559126	7.622311	4.559126	7.673277	NA	NA	NA	NA	NA	-3.063184	-3.114151	NA	NA	NA	NA	-0.029771	-0.375518	NA	
1941220.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1941245.000000	NA	NA	NA	NA	NA	NA	23.500000	2242.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.157000	7.715458	NA	NA	NA	NA	NA	NA	NA	-4.558458	NA	NA	NA	NA	NA	-0.899492	NA	NA	
1941267.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1941343.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1941364.000000	NA	NA	55.500000	442.000000	NA	NA	55.500000	2772.222222	NA	NA	NA	NA	NA	NA	4.016383	6.091310	NA	NA	4.016383	7.927405	NA	NA	NA	NA	NA	-2.074927	NA	-3.911022	NA	NA	NA	-1.384527	NA	-0.522913	NA	NA	
1941454.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1941709.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1941762.000000	NA	NA	306.500000	448.000000	NA	NA	307.000000	2726.722222	NA	NA	NA	NA	NA	NA	5.725218	6.104793	NA	NA	5.726848	7.910856	NA	NA	NA	NA	NA	-0.379575	NA	-2.184008	NA	NA	NA	-0.253278	NA	0.481600	NA	NA	
1942042.000000	NA	NA	NA	NA	NA	NA	307.000000	2726.722222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.726848	7.910856	NA	NA	NA	NA	NA	NA	NA	-2.184008	NA	NA	NA	NA	NA	0.481600	NA	NA	
1942043.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1942202.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1942231.000000	NA	NA	NA	NA	NA	NA	168.000000	2804.222222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.123964	7.938881	NA	NA	NA	NA	NA	NA	NA	-2.814918	NA	NA	NA	NA	NA	0.114633	NA	NA	
1942235.000000	NA	NA	NA	NA	NA	NA	168.000000	2804.222222	151.500000	2435.346154	NA	NA	NA	NA	NA	NA	NA	NA	5.123964	7.938881	5.020586	7.797844	NA	NA	NA	NA	NA	-2.814918	-2.777259	NA	NA	NA	NA	0.114633	-0.159212	NA	
1942534.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1942802.000000	NA	NA	578.400000	396.000000	NA	NA	454.500000	2804.222222	454.500000	2435.346154	NA	NA	NA	NA	6.360266	5.981414	NA	NA	6.119198	7.938881	6.119198	7.797844	NA	NA	NA	0.378851	NA	-1.819684	-1.678646	NA	NA	0.252795	NA	0.693508	0.546167	NA	
1943058.000000	192.500000	4481.000000	NA	NA	192.500000	1916.041667	454.500000	2804.222222	279.833333	2431.000000	NA	NA	5.260096	8.407602	NA	NA	5.260096	7.558017	6.119198	7.938881	5.634194	7.796058	NA	NA	-3.147505	NA	-2.297921	-1.819684	-2.161864	NA	-1.892660	NA	-0.004562	0.693508	0.235911	NA	
1943187.000000	NA	NA	444.400000	130.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.096725	4.871373	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.225352	NA	NA	NA	NA	NA	0.817635	NA	NA	NA	NA	
1943253.000000	NA	NA	367.400000	130.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.906451	4.871373	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035078	NA	NA	NA	NA	NA	0.690672	NA	NA	NA	NA	
1943349.000000	NA	NA	NA	NA	NA	NA	64.500000	1793.250000	64.500000	4679.166667	NA	NA	NA	NA	NA	NA	NA	NA	4.166665	7.491785	4.166665	8.450875	NA	NA	NA	NA	NA	-3.325120	-4.284210	NA	NA	NA	NA	-0.182125	-1.126771	NA	
1943382.000000	NA	NA	47.500000	502.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.860730	6.220093	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.359363	NA	NA	NA	NA	NA	-1.574322	NA	NA	NA	NA	
1943405.000000	NA	NA	47.500000	400.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.860730	5.993130	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.132400	NA	NA	NA	NA	NA	-1.422877	NA	NA	NA	NA	
1943454.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1943455.000000	NA	NA	29.500000	489.100000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.384390	6.192567	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.808177	NA	NA	NA	NA	NA	-1.873800	NA	NA	NA	NA	
1943513.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1943667.000000	NA	NA	159.500000	964.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.072044	6.871091	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.799047	NA	NA	NA	NA	NA	-1.200443	NA	NA	NA	NA	
1943832.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1944064.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1944286.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1944340.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1944395.000000	NA	NA	29.333333	942.000000	28.500000	3711.772727	28.500000	3950.900000	28.500000	4103.692308	NA	NA	NA	NA	3.378725	6.848005	3.349904	8.219265	3.349904	8.281699	3.349904	8.319642	NA	NA	NA	-3.469281	-4.869361	-4.931795	-4.969738	NA	NA	-2.314932	-1.733732	-1.116643	-1.566924	NA	
1944397.000000	NA	NA	29.500000	942.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.384390	6.848005	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.463615	NA	NA	NA	NA	NA	-2.311151	NA	NA	NA	NA	
