Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	iESk_ind6	iESk_ind7	iESk_ind8	iESk_ind9	iESk_ind10	
1770771.000000	366.642857	334.714286	338.000000	328.285714	635.142857	4162.857143	47.428571	0.000000	0.000000	0.000000	
1770850.000000	427.750000	390.500000	394.333333	0.000000	0.000000	4856.666667	0.000000	15.250000	0.000000	28.916667	
1770861.000000	320.812500	0.000000	295.750000	57.875000	0.000000	3642.500000	17.562500	11.437500	2.875000	21.687500	
1770896.000000	0.000000	0.000000	0.000000	77.166667	10.500000	4856.666667	23.416667	15.250000	0.000000	28.916667	
1770908.000000	9.111111	4.388889	9.111111	51.444444	7.000000	3237.777778	15.611111	0.000000	9.111111	19.277778	
1770975.000000	10.250000	0.000000	10.250000	57.875000	0.000000	3642.500000	17.562500	5.312500	10.250000	21.687500	
1770993.000000	0.000000	0.000000	0.000000	154.333333	0.000000	9713.333333	46.833333	0.000000	0.000000	0.000000	
1770999.000000	0.000000	46.071429	0.000000	66.142857	52.142857	4162.857143	0.000000	48.785714	46.071429	21.928571	
1771300.000000	0.000000	40.312500	21.125000	57.875000	45.625000	3642.500000	79.125000	42.687500	40.312500	0.000000	
1771337.000000	0.000000	0.000000	0.000000	0.000000	73.000000	5828.000000	126.600000	68.300000	0.000000	3.800000	
1771338.000000	3.357143	58.285714	3.357143	3.357143	52.142857	4162.857143	90.428571	0.000000	0.000000	0.000000	
1771356.000000	2.350000	40.800000	2.350000	2.350000	36.500000	2914.000000	63.300000	2.300000	1.400000	2.300000	
1771366.000000	0.000000	81.600000	0.000000	0.000000	0.000000	5828.000000	126.600000	4.600000	0.000000	4.600000	
1771374.000000	22.142857	58.285714	22.142857	58.928571	4.571429	4162.857143	90.428571	0.000000	0.000000	0.000000	
1771430.000000	17.222222	45.333333	17.222222	45.833333	0.000000	3237.777778	70.333333	30.833333	30.833333	13.666667	
1771620.000000	0.000000	58.285714	0.000000	58.928571	36.785714	4162.857143	90.428571	39.642857	39.642857	0.000000	
1771739.000000	31.785714	58.285714	14.714286	58.928571	36.785714	4162.857143	90.428571	0.000000	0.000000	0.000000	
1771752.000000	27.812500	0.000000	12.875000	51.562500	32.187500	3642.500000	79.125000	0.000000	9.125000	10.500000	
1771813.000000	44.500000	7.200000	0.000000	0.000000	0.000000	5828.000000	0.000000	0.000000	14.600000	16.800000	
1771824.000000	37.083333	0.000000	0.000000	0.000000	84.083333	4856.666667	28.250000	1.833333	0.000000	14.000000	
1771835.000000	31.785714	10.357143	10.357143	10.357143	72.071429	4162.857143	24.214286	0.000000	0.000000	0.000000	
1771969.000000	0.000000	0.000000	0.000000	0.000000	100.900000	5828.000000	33.900000	14.700000	0.000000	23.700000	
1771982.000000	1.785714	0.000000	1.785714	0.000000	72.071429	4162.857143	24.214286	0.000000	6.428571	16.928571	
1771986.000000	1.250000	0.400000	1.250000	0.400000	50.450000	2914.000000	16.950000	0.400000	4.500000	11.850000	
1771990.000000	0.000000	0.000000	0.000000	0.000000	126.125000	7285.000000	0.000000	0.000000	11.250000	29.625000	
1772002.000000	13.388889	0.000000	13.388889	45.000000	56.055556	3237.777778	13.388889	2.722222	5.000000	13.166667	
1772039.000000	17.214286	31.785714	17.214286	57.857143	72.071429	4162.857143	17.214286	0.000000	0.000000	0.000000	
1772194.000000	0.000000	55.625000	0.000000	101.250000	126.125000	7285.000000	0.000000	0.000000	0.000000	0.000000	
1772201.000000	0.000000	31.785714	0.000000	57.857143	72.071429	4162.857143	0.000000	29.071429	21.142857	169.714286	
1772285.000000	51.611111	0.000000	51.611111	45.000000	56.055556	3237.777778	8.888889	22.611111	16.444444	132.000000	
1772320.000000	46.450000	2.050000	46.450000	40.500000	50.450000	2914.000000	8.000000	20.350000	14.800000	118.800000	
1772326.000000	66.357143	0.000000	66.357143	57.857143	0.000000	4162.857143	0.000000	29.071429	21.142857	169.714286	
1772365.000000	51.611111	10.500000	51.611111	45.000000	6.166667	3237.777778	413.944444	22.611111	0.000000	132.000000	
1772437.000000	66.357143	13.500000	66.357143	0.000000	0.000000	4162.857143	532.214286	0.000000	43.785714	169.714286	
1772443.000000	58.062500	0.000000	58.062500	2.750000	1.437500	3642.500000	465.687500	0.000000	38.312500	148.500000	
1772460.000000	51.611111	1.666667	51.611111	2.444444	0.000000	3237.777778	413.944444	1.166667	34.055556	132.000000	
1772464.000000	66.357143	2.142857	66.357143	0.000000	0.000000	4162.857143	532.214286	0.000000	43.785714	169.714286	
1772469.000000	58.062500	0.000000	58.062500	30.125000	0.000000	3642.500000	465.687500	114.875000	38.312500	148.500000	
1772946.000000	0.000000	0.000000	0.000000	0.000000	112.500000	5828.000000	745.100000	183.800000	0.000000	237.600000	
1773185.000000	375.200000	20.450000	375.200000	59.700000	56.250000	2914.000000	372.550000	91.900000	32.000000	118.800000	
1773355.000000	469.000000	0.000000	469.000000	74.625000	0.000000	3642.500000	465.687500	114.875000	40.000000	148.500000	
1773416.000000	536.000000	4.642857	536.000000	85.285714	4.642857	4162.857143	532.214286	0.000000	0.000000	0.000000	
1773420.000000	469.000000	0.000000	469.000000	74.625000	0.000000	3642.500000	465.687500	16.875000	16.875000	16.875000	
1773467.000000	375.200000	21.900000	375.200000	59.700000	130.850000	2914.000000	372.550000	13.500000	13.500000	13.500000	
1773483.000000	375.200000	21.900000	375.200000	59.700000	130.850000	2914.000000	372.550000	13.500000	13.500000	13.500000	
1773623.000000	536.000000	31.285714	536.000000	85.285714	186.928571	4162.857143	532.214286	0.000000	0.000000	0.000000	
1773702.000000	536.000000	0.000000	536.000000	0.000000	186.928571	4162.857143	532.214286	0.000000	43.857143	43.857143	
1773711.000000	536.000000	0.000000	536.000000	0.000000	186.928571	4162.857143	532.214286	0.000000	43.857143	43.857143	
1773736.000000	416.888889	383.777778	416.888889	0.000000	145.388889	3237.777778	413.944444	27.333333	34.111111	34.111111	
1773909.000000	375.200000	345.400000	375.200000	92.950000	130.850000	2914.000000	372.550000	24.600000	30.700000	30.700000	
1774030.000000	536.000000	493.428571	536.000000	132.785714	186.928571	4162.857143	532.214286	0.000000	0.000000	0.000000	
1775474.000000	536.000000	493.428571	536.000000	0.000000	0.000000	4162.857143	532.214286	0.000000	295.071429	145.428571	
1776066.000000	469.000000	431.750000	469.000000	103.312500	103.312500	3642.500000	465.687500	0.000000	258.187500	0.000000	
1776076.000000	469.000000	431.750000	469.000000	103.312500	103.312500	3642.500000	0.000000	65.687500	258.187500	0.000000	
1776514.000000	375.200000	345.400000	375.200000	82.650000	82.650000	2914.000000	213.500000	52.550000	206.550000	521.750000	
1776679.000000	536.000000	493.428571	536.000000	0.000000	0.000000	4162.857143	305.000000	0.000000	295.071429	745.357143	
1776716.000000	469.000000	431.750000	469.000000	0.000000	0.000000	3642.500000	266.875000	15.000000	258.187500	652.187500	
1776747.000000	375.200000	345.400000	375.200000	27.500000	27.500000	2914.000000	213.500000	12.000000	206.550000	521.750000	
1776888.000000	0.000000	575.666667	0.000000	45.833333	45.833333	4856.666667	355.833333	0.000000	0.000000	869.583333	
1777125.000000	21.375000	431.750000	103.500000	0.000000	0.000000	3642.500000	266.875000	149.125000	21.375000	652.187500	
1777230.000000	0.000000	0.000000	138.000000	0.000000	10.833333	4856.666667	355.833333	198.833333	0.000000	869.583333	
1777255.000000	74.000000	35.125000	103.500000	0.000000	0.000000	3642.500000	266.875000	149.125000	74.000000	652.187500	
1777515.000000	59.200000	28.100000	82.800000	44.950000	19.400000	2914.000000	213.500000	119.300000	59.200000	521.750000	
1777532.000000	65.777778	0.000000	92.000000	49.944444	21.555556	3237.777778	237.222222	132.555556	65.777778	579.722222	
1777626.000000	65.777778	28.388889	92.000000	49.944444	0.000000	3237.777778	237.222222	132.555556	65.777778	579.722222	
1777731.000000	59.200000	25.550000	82.800000	44.950000	237.050000	2914.000000	213.500000	119.300000	59.200000	521.750000	
1777738.000000	59.200000	25.550000	82.800000	44.950000	237.050000	2914.000000	213.500000	119.300000	59.200000	521.750000	
1777820.000000	59.200000	25.550000	82.800000	44.950000	237.050000	2914.000000	213.500000	119.300000	59.200000	521.750000	
1777849.000000	0.000000	0.000000	0.000000	0.000000	474.100000	5828.000000	427.000000	238.600000	0.000000	1043.500000	
1777940.000000	36.050000	16.050000	36.050000	30.500000	237.050000	2914.000000	213.500000	119.300000	36.050000	521.750000	
1778170.000000	40.055556	0.000000	40.055556	33.888889	263.388889	3237.777778	237.222222	132.555556	40.055556	579.722222	
1778229.000000	45.062500	6.937500	45.062500	0.000000	296.312500	3642.500000	266.875000	0.000000	45.062500	652.187500	
1778281.000000	0.000000	0.000000	0.000000	9.750000	395.083333	4856.666667	355.833333	29.166667	0.000000	869.583333	
1778346.000000	0.000000	0.000000	0.000000	0.000000	474.100000	5828.000000	427.000000	35.000000	0.000000	1043.500000	
1778514.000000	30.166667	30.166667	0.000000	30.166667	395.083333	4856.666667	0.000000	0.000000	0.000000	869.583333	
1778532.000000	18.100000	18.100000	8.800000	18.100000	237.050000	2914.000000	8.800000	298.950000	8.800000	521.750000	
1778690.000000	0.000000	0.000000	0.000000	0.000000	592.625000	7285.000000	0.000000	747.375000	0.000000	1304.375000	
1778781.000000	308.555556	0.000000	308.555556	243.388889	263.388889	3237.777778	308.555556	332.166667	308.555556	579.722222	
1778809.000000	277.700000	162.350000	277.700000	219.050000	237.050000	2914.000000	277.700000	298.950000	277.700000	521.750000	
1779863.000000	277.700000	162.350000	277.700000	219.050000	237.050000	2914.000000	277.700000	298.950000	277.700000	521.750000	
1779956.000000	277.700000	162.350000	277.700000	219.050000	237.050000	2914.000000	277.700000	298.950000	277.700000	521.750000	
1780142.000000	308.555556	180.388889	308.555556	243.388889	0.000000	3237.777778	308.555556	332.166667	308.555556	579.722222	
1780356.000000	308.555556	180.388889	308.555556	243.388889	0.000000	3237.777778	308.555556	332.166667	308.555556	579.722222	
1780481.000000	308.555556	0.000000	308.555556	243.388889	56.388889	3237.777778	308.555556	332.166667	308.555556	579.722222	
1780530.000000	308.555556	0.000000	308.555556	243.388889	56.388889	3237.777778	308.555556	332.166667	308.555556	579.722222	
1780581.000000	277.700000	385.650000	277.700000	219.050000	50.750000	2914.000000	277.700000	298.950000	277.700000	521.750000	
1781271.000000	347.125000	482.062500	347.125000	0.000000	0.000000	3642.500000	347.125000	373.687500	347.125000	652.187500	
1781481.000000	277.700000	385.650000	277.700000	216.050000	1360.100000	2930.850000	277.700000	298.950000	277.700000	521.750000	
1781544.000000	0.000000	964.125000	0.000000	540.125000	3400.250000	7327.125000	0.000000	0.000000	0.000000	0.000000	
1781560.000000	159.900000	385.650000	159.900000	216.050000	1360.100000	2930.850000	159.900000	159.900000	159.900000	159.900000	
1781689.000000	159.900000	385.650000	159.900000	216.050000	1360.100000	2930.850000	159.900000	159.900000	159.900000	159.900000	
1782199.000000	159.900000	385.650000	159.900000	216.050000	1360.100000	2930.850000	159.900000	159.900000	159.900000	159.900000	
1783131.000000	159.900000	385.650000	159.900000	216.050000	1360.100000	2930.850000	159.900000	159.900000	159.900000	159.900000	
1783171.000000	0.000000	964.125000	0.000000	540.125000	3400.250000	7327.125000	0.000000	0.000000	0.000000	0.000000	
1783190.000000	116.650000	385.650000	116.650000	216.050000	1360.100000	2930.850000	116.650000	65.300000	116.650000	3.750000	
1783246.000000	129.611111	428.500000	129.611111	240.055556	1511.222222	3256.500000	129.611111	72.555556	129.611111	0.000000	
1783827.000000	129.611111	428.500000	129.611111	0.000000	1511.222222	3256.500000	129.611111	72.555556	129.611111	90.055556	
1783840.000000	129.611111	428.500000	129.611111	74.222222	1511.222222	3256.500000	129.611111	0.000000	129.611111	90.055556	
1784295.000000	116.650000	385.650000	116.650000	66.800000	1360.100000	2930.850000	116.650000	27.950000	116.650000	81.050000	
1784399.000000	0.000000	964.125000	0.000000	167.000000	3400.250000	7327.125000	0.000000	0.000000	0.000000	0.000000	
1784425.000000	129.555556	0.000000	129.555556	74.222222	1511.222222	3256.500000	267.611111	9.944444	129.555556	112.111111	
1784578.000000	145.750000	134.562500	145.750000	0.000000	1700.125000	3663.562500	301.062500	0.000000	145.750000	126.125000	
1785318.000000	116.600000	107.650000	116.600000	382.450000	1360.100000	2930.850000	240.850000	57.750000	116.600000	100.900000	
1785524.000000	129.555556	119.611111	129.555556	424.944444	1511.222222	3256.500000	267.611111	64.166667	129.555556	0.000000	
1785527.000000	129.555556	119.611111	129.555556	424.944444	1511.222222	3256.500000	267.611111	0.000000	129.555556	182.055556	
1785629.000000	0.000000	0.000000	0.000000	637.416667	2266.833333	4884.750000	401.416667	335.000000	0.000000	273.083333	
1785760.000000	189.350000	307.800000	112.600000	382.450000	1360.100000	2930.850000	240.850000	201.000000	189.350000	163.850000	
1786129.000000	189.350000	307.800000	112.600000	382.450000	1360.100000	2930.850000	240.850000	201.000000	189.350000	163.850000	
1786323.000000	189.350000	307.800000	112.600000	382.450000	1360.100000	2930.850000	240.850000	201.000000	189.350000	163.850000	
1786556.000000	189.350000	307.800000	112.600000	382.450000	1360.100000	2930.850000	240.850000	201.000000	189.350000	163.850000	
1786735.000000	189.350000	307.800000	112.600000	382.450000	1360.100000	2930.850000	240.850000	201.000000	189.350000	163.850000	
1786906.000000	236.687500	384.750000	0.000000	478.062500	1700.125000	3663.562500	0.000000	251.250000	236.687500	204.812500	
1787051.000000	189.350000	307.800000	60.950000	382.450000	1360.100000	2930.850000	60.950000	201.000000	189.350000	163.850000	
1787277.000000	210.388889	342.000000	67.722222	424.944444	1511.222222	3256.500000	67.722222	223.333333	210.388889	0.000000	
1787899.000000	0.000000	769.500000	0.000000	956.125000	3400.250000	7327.125000	0.000000	0.000000	0.000000	0.000000	
1788187.000000	72.950000	307.800000	72.950000	382.450000	1360.100000	2930.850000	72.950000	205.850000	72.950000	34.550000	
1788220.000000	72.950000	307.800000	72.950000	382.450000	1360.100000	2930.850000	72.950000	205.850000	72.950000	34.550000	
1788557.000000	81.055556	342.000000	81.055556	424.944444	1511.222222	3256.500000	81.055556	228.722222	81.055556	0.000000	
1788745.000000	72.950000	307.800000	72.950000	382.450000	1360.100000	2930.850000	72.950000	205.850000	72.950000	350.650000	
1788800.000000	0.000000	0.000000	0.000000	0.000000	3400.250000	7327.125000	0.000000	514.625000	0.000000	876.625000	
1789644.000000	62.850000	62.850000	62.850000	62.850000	1360.100000	2930.850000	62.850000	205.850000	62.850000	350.650000	
1789673.000000	62.850000	62.850000	62.850000	62.850000	1360.100000	2930.850000	62.850000	205.850000	62.850000	350.650000	
1790028.000000	0.000000	0.000000	0.000000	0.000000	3400.250000	7327.125000	0.000000	514.625000	0.000000	876.625000	
1790096.000000	105.111111	15.555556	105.111111	0.000000	1511.222222	3256.500000	105.111111	228.722222	105.111111	389.611111	
1790107.000000	118.250000	17.500000	118.250000	0.000000	1700.125000	3663.562500	118.250000	0.000000	118.250000	438.312500	
1790297.000000	105.111111	0.000000	105.111111	14.222222	1511.222222	3256.500000	105.111111	14.222222	105.111111	389.611111	
1790298.000000	105.111111	0.000000	105.111111	14.222222	1511.222222	3256.500000	105.111111	14.222222	105.111111	389.611111	
1790328.000000	94.600000	19.550000	94.600000	12.800000	1360.100000	2930.850000	94.600000	12.800000	94.600000	350.650000	
1790332.000000	118.250000	24.437500	118.250000	0.000000	1700.125000	3663.562500	118.250000	0.000000	118.250000	438.312500	
1790685.000000	105.111111	0.000000	105.111111	55.500000	1511.222222	3256.500000	105.111111	103.277778	105.111111	389.611111	
1791331.000000	0.000000	0.000000	0.000000	0.000000	3400.250000	7327.125000	0.000000	232.375000	0.000000	876.625000	
1791545.000000	89.937500	532.687500	804.875000	0.000000	1735.000000	3663.562500	89.937500	0.000000	89.937500	438.312500	
1791628.000000	79.944444	473.500000	715.444444	0.000000	1542.222222	3256.500000	79.944444	139.555556	79.944444	389.611111	
1792687.000000	0.000000	710.250000	1073.166667	114.166667	2313.333333	4884.750000	0.000000	209.333333	0.000000	0.000000	
1792998.000000	629.312500	532.687500	804.875000	0.000000	1735.000000	3663.562500	629.312500	0.000000	241.375000	241.375000	
1793129.000000	629.312500	532.687500	804.875000	0.000000	1735.000000	3663.562500	629.312500	0.000000	241.375000	241.375000	
1794605.000000	559.388889	473.500000	715.444444	121.388889	1542.222222	3256.500000	559.388889	0.000000	214.555556	214.555556	
1794942.000000	719.214286	608.785714	919.857143	156.071429	1967.857143	0.000000	719.214286	26.571429	0.000000	0.000000	
1794977.000000	719.214286	608.785714	919.857143	0.000000	1967.857143	0.000000	719.214286	0.000000	159.642857	159.642857	
