Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1649113.000000	0.000680	0.001761	0.000680	0.003142	0.052967	
1649114.000000	0.000680	0.001761	0.000680	0.003142	0.052967	
1649436.000000	0.000000	0.000000	0.000000	0.007855	0.132417	
1649552.000000	0.000720	0.003813	0.000548	0.003142	0.052967	
1649657.000000	0.000543	0.002875	0.000413	0.002369	0.039942	
1649672.000000	0.000715	0.003784	0.000544	0.003118	0.052565	
1650616.000000	0.000715	0.003784	0.000544	0.003118	0.052565	
1651372.000000	0.000893	0.004730	0.000000	0.003898	0.065707	
1651444.000000	0.000715	0.003784	0.000021	0.003118	0.052565	
1651489.000000	0.000000	0.006306	0.000000	0.005197	0.087609	
1651491.000000	0.000031	0.003784	0.000031	0.003118	0.052565	
1651507.000000	0.000031	0.003784	0.000031	0.003118	0.052565	
1651508.000000	0.000031	0.003784	0.000031	0.003118	0.052565	
1651511.000000	0.000031	0.003784	0.000031	0.003118	0.052565	
1651537.000000	0.000031	0.003784	0.000031	0.003118	0.052565	
1651616.000000	0.000000	0.006306	0.000000	0.005197	0.087609	
1651868.000000	0.000494	0.003784	0.000494	0.003118	0.052565	
1651870.000000	0.000494	0.003784	0.000494	0.003118	0.052565	
1651876.000000	0.000494	0.003784	0.000494	0.003118	0.052565	
1651879.000000	0.000494	0.003784	0.000494	0.003118	0.052565	
1651913.000000	0.000494	0.003784	0.000494	0.003118	0.052565	
1652044.000000	0.000494	0.003784	0.000494	0.003118	0.052565	
1652827.000000	0.000494	0.003784	0.000494	0.003118	0.052565	
1653384.000000	0.000000	0.006306	0.000000	0.005197	0.087609	
1653413.000000	0.000090	0.003784	0.000090	0.003118	0.052565	
1653581.000000	0.000090	0.003784	0.000090	0.003118	0.052565	
1653712.000000	0.000000	0.006306	0.000000	0.005197	0.087609	
1653780.000000	0.000000	0.006306	0.000000	0.005197	0.087609	
1653855.000000	0.000026	0.003784	0.000026	0.003118	0.052565	
1653924.000000	0.000000	0.006306	0.000000	0.005197	0.087609	
1654041.000000	0.002647	0.006306	0.000000	0.000000	0.087609	
1655090.000000	0.001588	0.003784	0.001377	0.001946	0.052565	
1655215.000000	0.001588	0.003784	0.001377	0.001946	0.052565	
1655724.000000	0.001588	0.003784	0.001377	0.001946	0.052565	
1656631.000000	0.001588	0.003784	0.001377	0.001946	0.052565	
1658344.000000	0.001588	0.003784	0.001377	0.001946	0.052565	
1658387.000000	0.000000	0.006306	0.000000	0.003243	0.087609	
1658557.000000	0.000000	0.006306	0.000000	0.003243	0.087609	
1658744.000000	0.000000	0.006306	0.000000	0.003243	0.087609	
1658954.000000	0.000000	0.006306	0.000000	0.003243	0.087609	
1659001.000000	0.000014	0.003784	0.000014	0.001946	0.052565	
1659032.000000	0.000000	0.006306	0.000000	0.003243	0.087609	
1659639.000000	0.000569	0.003784	0.000622	0.001946	0.052565	
1660232.000000	0.000949	0.000000	0.001037	0.000000	0.087609	
1660780.000000	0.000569	0.000198	0.000622	0.006389	0.052581	
1661034.000000	0.000000	0.000248	0.000778	0.007986	0.065727	
1661071.000000	0.000000	0.000000	0.000000	0.015972	0.131454	
1661079.000000	0.000000	0.005004	0.000000	0.010648	0.087636	
1661205.000000	0.000000	0.005004	0.000000	0.010648	0.087636	
1661479.000000	0.000071	0.003003	0.000071	0.006389	0.052581	
1661599.000000	0.000000	0.005004	0.000000	0.010648	0.087636	
1661612.000000	0.000000	0.003783	0.000000	0.008049	0.066242	
1661651.000000	0.000256	0.002992	0.000041	0.006366	0.052392	
1661839.000000	0.000320	0.003740	0.000000	0.007957	0.065490	
1662841.000000	0.000000	0.004986	0.000000	0.010610	0.087321	
1662854.000000	0.000003	0.002992	0.000003	0.006366	0.052392	
1662860.000000	0.000000	0.004986	0.000000	0.010610	0.087321	
1662867.000000	0.000000	0.004986	0.000000	0.010610	0.087321	
1662891.000000	0.000035	0.002992	0.000035	0.006366	0.052392	
1663061.000000	0.000000	0.004986	0.000000	0.010610	0.087321	
1663062.000000	0.000067	0.002992	0.000003	0.006366	0.052392	
1663076.000000	0.000084	0.003740	0.000000	0.007957	0.065490	
1663420.000000	0.000000	0.004986	0.000000	0.010610	0.087321	
1663425.000000	0.000005	0.002992	0.000005	0.006366	0.052392	
1663448.000000	0.000000	0.004986	0.000000	0.010610	0.087321	
1664117.000000	0.001126	0.002992	0.001126	0.006366	0.052392	
1664827.000000	0.001126	0.002992	0.001126	0.006366	0.052392	
1664843.000000	0.001126	0.002992	0.001126	0.006366	0.052392	
1666610.000000	0.001126	0.002992	0.001126	0.006366	0.052392	
1666742.000000	0.001126	0.002992	0.001126	0.006366	0.052392	
1666855.000000	0.001126	0.002992	0.001126	0.006366	0.052392	
1666900.000000	0.001126	0.002992	0.001126	0.006366	0.052392	
1666901.000000	0.000000	0.004986	0.000000	0.010610	0.087321	
1667436.000000	0.000098	0.002992	0.000098	0.006366	0.052392	
1667445.000000	0.000000	0.004986	0.000000	0.010610	0.087321	
1667451.000000	0.000863	0.003740	0.000000	0.007957	0.065490	
1668504.000000	0.000691	0.002992	0.000500	0.006366	0.052392	
1668844.000000	0.000691	0.002992	0.000500	0.006366	0.052392	
1669248.000000	0.000691	0.002992	0.000500	0.006366	0.052392	
1669474.000000	0.000000	0.000000	0.000000	0.015915	0.130981	
1670420.000000	0.000270	0.000587	0.000000	0.007957	0.065490	
1670670.000000	0.000000	0.000783	0.000000	0.010610	0.087321	
1670759.000000	0.000080	0.000587	0.000080	0.007834	0.000000	
1671024.000000	0.000000	0.000783	0.000000	0.010457	0.009286	
1671071.000000	0.000000	0.000783	0.000000	0.010457	0.009286	
1671232.000000	0.000035	0.000470	0.000035	0.006274	0.005571	
1671265.000000	0.000000	0.000000	0.000000	0.015686	0.013928	
1671629.000000	0.000188	0.000188	0.000188	0.006274	0.005571	
1671736.000000	0.000188	0.000188	0.000188	0.006274	0.005571	
1671836.000000	0.000188	0.000188	0.000188	0.006274	0.005571	
1672101.000000	0.000000	0.000000	0.000000	0.015686	0.013928	
1672733.000000	0.000000	0.003454	0.000000	0.010457	0.009286	
1672909.000000	0.000000	0.003454	0.000000	0.010457	0.009286	
1672973.000000	0.000022	0.002073	0.000022	0.006274	0.005571	
1673030.000000	0.000000	0.003454	0.000000	0.010457	0.009286	
1673032.000000	0.000000	0.003454	0.000000	0.010457	0.009286	
1673207.000000	0.001349	0.002073	0.000285	0.006274	0.005571	
1673468.000000	0.001349	0.002073	0.000285	0.006274	0.005571	
1673663.000000	0.001349	0.002073	0.000285	0.006274	0.005571	
1674156.000000	0.001686	0.002591	0.000000	0.007843	0.006964	
1674796.000000	0.001349	0.002073	0.000606	0.006274	0.005571	
1675555.000000	0.001349	0.002073	0.000606	0.006274	0.005571	
1675692.000000	0.001349	0.002073	0.000606	0.006274	0.005571	
1676616.000000	0.001686	0.002591	0.000000	0.007843	0.006964	
1676725.000000	0.001349	0.002073	0.000066	0.006274	0.005571	
1676984.000000	0.000000	0.003454	0.000000	0.010457	0.009286	
1677645.000000	0.000772	0.002073	0.000423	0.006274	0.005571	
1678137.000000	0.000772	0.002073	0.000423	0.006274	0.005571	
1678178.000000	0.001287	0.000000	0.000705	0.000000	0.009206	
1678395.000000	0.000587	0.000370	0.000321	0.000041	0.004197	
1678476.000000	0.000954	0.000602	0.000522	0.000000	0.006825	
1678495.000000	0.000954	0.000602	0.000000	0.000561	0.006825	
1678881.000000	0.000763	0.000481	0.000273	0.000448	0.005460	
1678918.000000	0.000763	0.000481	0.000273	0.000448	0.005460	
1679069.000000	0.000763	0.000481	0.000273	0.000448	0.005460	
1679260.000000	0.000763	0.000481	0.000273	0.000448	0.005460	
1679404.000000	0.000763	0.000481	0.000273	0.000448	0.005460	
1679502.000000	0.000000	0.000802	0.000000	0.000747	0.009100	
1679581.000000	0.000764	0.000481	0.000969	0.000448	0.005460	
1679690.000000	0.000955	0.000000	0.001211	0.000561	0.006825	
1679794.000000	0.001273	0.000000	0.001615	0.000000	0.009100	
1681317.000000	0.000764	0.000866	0.000969	0.000866	0.005460	
1681654.000000	0.000764	0.000866	0.000969	0.000866	0.005460	
1681709.000000	0.000000	0.001083	0.001211	0.001083	0.006825	
1682804.000000	0.000000	0.001443	0.000000	0.001443	0.009100	
1682885.000000	0.000000	0.001443	0.000000	0.001443	0.009100	
1683079.000000	0.000000	0.000000	0.000134	0.000000	0.013650	
1683185.000000	0.000071	0.001224	0.000000	0.001224	0.006825	
1683396.000000	0.000000	0.001632	0.000000	0.001632	0.009100	
1683421.000000	0.000433	0.000979	0.000016	0.000979	0.005460	
1683483.000000	0.000542	0.001224	0.000000	0.001224	0.006825	
1683501.000000	0.000542	0.001224	0.000000	0.001224	0.006825	
1685745.000000	0.000000	0.001632	0.000000	0.001632	0.009100	
1685864.000000	0.000185	0.000979	0.000185	0.000979	0.005460	
1685886.000000	0.000308	0.000000	0.000308	0.000000	0.009100	
1685898.000000	0.000254	0.000223	0.000254	0.000486	0.005530	
1686212.000000	0.000254	0.000223	0.000254	0.000486	0.005530	
1686322.000000	0.000254	0.000223	0.000254	0.000486	0.005530	
1686713.000000	0.000000	0.000000	0.000000	0.002418	0.000000	
1686801.000000	0.000163	0.000135	0.000252	0.000368	0.000314	
1687234.000000	0.000217	0.000180	0.000335	0.000489	0.000417	
1687253.000000	0.000217	0.000180	0.000335	0.000489	0.000417	
1687261.000000	0.000336	0.000000	0.000532	0.000000	0.000669	
1687290.000000	0.000201	0.000090	0.000319	0.000090	0.000401	
1687431.000000	0.000000	0.000113	0.000399	0.000113	0.000502	
1687622.000000	0.000228	0.000000	0.000532	0.000000	0.000669	
1687754.000000	0.000171	0.000591	0.000000	0.000434	0.000511	
1687899.000000	0.000108	0.000370	0.000023	0.000272	0.000321	
1687916.000000	0.000000	0.000822	0.000000	0.000604	0.000711	
1687958.000000	0.000000	0.001171	0.000000	0.000844	0.000000	
1688067.000000	0.000032	0.000468	0.000032	0.000338	0.000240	
1688129.000000	0.000000	0.000781	0.000000	0.000563	0.000401	
1688309.000000	0.000078	0.000468	0.000078	0.000338	0.000240	
1688546.000000	0.000000	0.000781	0.000000	0.000563	0.000401	
1688573.000000	0.000069	0.000468	0.000069	0.000338	0.000240	
1688732.000000	0.000115	0.000781	0.000115	0.000000	0.000000	
1688753.000000	0.000000	0.000810	0.000000	0.003197	0.003197	
1688991.000000	0.000768	0.000486	0.000768	0.001918	0.001918	
1689001.000000	0.000768	0.000486	0.000768	0.001918	0.001918	
1689094.000000	0.000960	0.000000	0.000960	0.002393	0.002393	
1689114.000000	0.000768	0.001796	0.000768	0.001921	0.001921	
1689840.000000	0.000768	0.001796	0.000768	0.001921	0.001921	
1690706.000000	0.000768	0.001796	0.000768	0.001921	0.001921	
1691126.000000	0.000000	0.002994	0.000000	0.003202	0.003202	
1691127.000000	0.000057	0.001349	0.000160	0.001443	0.001443	
1691238.000000	0.000075	0.001784	0.000211	0.001908	0.001908	
1691417.000000	0.000000	0.002229	0.000264	0.002384	0.002384	
1691569.000000	0.000049	0.001784	0.000211	0.001908	0.001908	
1691615.000000	0.000049	0.001784	0.000211	0.001908	0.001908	
1691635.000000	0.000000	0.002229	0.000264	0.002384	0.002384	
1691750.000000	0.000042	0.002229	0.000000	0.002384	0.002384	
1691816.000000	0.000000	0.002229	0.000113	0.002384	0.002384	
1692234.000000	0.000235	0.002229	0.000000	0.002384	0.002384	
1692323.000000	0.000235	0.002229	0.000000	0.002384	0.002384	
1692371.000000	0.000235	0.002229	0.000000	0.002384	0.002384	
1692406.000000	0.000188	0.001816	0.000623	0.001908	0.001908	
1692653.000000	0.000000	0.002270	0.000778	0.002384	0.002384	
1692712.000000	0.001435	0.001816	0.000631	0.001908	0.001908	
1692779.000000	0.001435	0.001816	0.000631	0.001908	0.001908	
1692969.000000	0.001435	0.001816	0.000631	0.001908	0.001908	
1693618.000000	0.001435	0.001816	0.000631	0.001908	0.001908	
1693849.000000	0.001435	0.001816	0.000631	0.001908	0.001908	
1693886.000000	0.001799	0.002272	0.000792	0.000000	0.000000	
1694058.000000	0.001832	0.000000	0.000772	0.000458	0.003601	
1694104.000000	0.001819	0.006234	0.000000	0.000458	0.003608	
1695827.000000	0.001819	0.006234	0.000780	0.000000	0.003608	
1695889.000000	0.001455	0.004987	0.000624	0.002190	0.002886	
1696183.000000	0.001455	0.004987	0.000624	0.002190	0.002886	
1696529.000000	0.001455	0.004987	0.000624	0.002190	0.002886	
1696784.000000	0.000000	0.008312	0.000000	0.003651	0.004757	
1696867.000000	0.001565	0.004987	0.000086	0.002190	0.002854	
1697253.000000	0.001956	0.006234	0.000000	0.002738	0.003568	
1697532.000000	0.001565	0.004987	0.001015	0.002190	0.002854	
1698184.000000	0.001565	0.004987	0.001015	0.002190	0.002854	
1698192.000000	0.001565	0.004987	0.001015	0.002190	0.002854	
1698807.000000	0.001565	0.004987	0.001015	0.002190	0.002854	
1699152.000000	0.001565	0.004987	0.001015	0.002190	0.002854	
1699208.000000	0.001565	0.004987	0.001015	0.002190	0.002854	
1699919.000000	0.001565	0.004987	0.001015	0.002190	0.002854	
1700372.000000	0.001956	0.006234	0.000000	0.002738	0.003568	
1701765.000000	0.000000	0.006234	0.000325	0.002738	0.003568	
1701783.000000	0.001646	0.006234	0.000000	0.002738	0.003568	
1701811.000000	0.002195	0.008298	0.002148	0.000000	0.000000	
1702027.000000	0.001317	0.004994	0.001289	0.002112	0.003710	
1702147.000000	0.001317	0.004994	0.001289	0.002112	0.003710	
1702346.000000	0.001317	0.004994	0.001289	0.002112	0.003710	
1705268.000000	0.001317	0.004994	0.001289	0.002112	0.003710	
1705315.000000	0.001646	0.006243	0.000000	0.002640	0.004638	
1705374.000000	0.000000	0.006243	0.000368	0.002640	0.004638	
1705410.000000	0.000964	0.004994	0.000294	0.002112	0.003710	
1705929.000000	0.000964	0.004994	0.000294	0.002112	0.003710	
1706044.000000	0.000964	0.004994	0.000294	0.002112	0.003710	
1706241.000000	0.001205	0.006243	0.000000	0.002640	0.004638	
1706499.000000	0.000964	0.004994	0.001284	0.002112	0.003710	
1706678.000000	0.000964	0.004994	0.001284	0.002112	0.003710	
1707459.000000	0.000964	0.004994	0.001284	0.002112	0.003710	
1707602.000000	0.000964	0.004994	0.001284	0.002112	0.003710	
1707687.000000	0.001607	0.000000	0.002140	0.000000	0.006117	
1707884.000000	0.000964	0.001686	0.001284	0.001553	0.003677	
1708128.000000	0.000000	0.002107	0.001605	0.001941	0.004596	
1708330.000000	0.000598	0.001686	0.001284	0.001553	0.003677	
1708345.000000	0.000598	0.001686	0.001284	0.001553	0.003677	
1709650.000000	0.000598	0.001686	0.001284	0.001553	0.003677	
1709653.000000	0.000598	0.001686	0.001284	0.001553	0.003677	
1709665.000000	0.000598	0.001686	0.001284	0.001553	0.003677	
1709674.000000	0.000598	0.001686	0.001284	0.001553	0.003677	
1709680.000000	0.000453	0.001275	0.000971	0.001175	0.002781	
1710022.000000	0.000000	0.002831	0.000000	0.002608	0.006175	
1710330.000000	0.000306	0.002123	0.000000	0.001956	0.004631	
1710372.000000	0.000245	0.001699	0.000180	0.001565	0.003705	
1710495.000000	0.000245	0.001699	0.000180	0.001565	0.003705	
1711175.000000	0.000000	0.002831	0.000000	0.002608	0.006175	
1711183.000000	0.000071	0.001699	0.000071	0.001565	0.003705	
1711557.000000	0.000000	0.002831	0.000000	0.002608	0.006175	
1711738.000000	0.000000	0.002831	0.000000	0.002608	0.006175	
1711782.000000	0.000033	0.001275	0.000033	0.001175	0.002781	
1711978.000000	0.000000	0.002801	0.000000	0.002580	0.006110	
1712013.000000	0.000025	0.002741	0.000025	0.000000	0.000000	
1712061.000000	0.000000	0.002792	0.000000	0.007618	0.004652	
1712356.000000	0.002728	0.001675	0.002537	0.004571	0.002791	
1712523.000000	0.003410	0.000000	0.003171	0.005702	0.003478	
1712581.000000	0.002728	0.004761	0.002537	0.004603	0.002782	
1713685.000000	0.002728	0.004761	0.002537	0.004603	0.002782	
1717497.000000	0.002728	0.004761	0.002537	0.004603	0.002782	
1718813.000000	0.002728	0.004761	0.002537	0.004603	0.002782	
1719034.000000	0.002728	0.004761	0.002537	0.004603	0.002782	
1719178.000000	0.003410	0.005951	0.000000	0.005753	0.003478	
1719307.000000	0.002728	0.004761	0.000141	0.004603	0.002782	
1719474.000000	0.002728	0.004761	0.000141	0.004603	0.002782	
1719559.000000	0.002728	0.004761	0.000141	0.004603	0.002782	
1719694.000000	0.000000	0.011901	0.000000	0.011506	0.000000	
1720338.000000	0.001785	0.004775	0.000635	0.004603	0.002275	
1721719.000000	0.001785	0.004775	0.000635	0.004603	0.002275	
1721730.000000	0.001785	0.004775	0.000635	0.004603	0.002275	
1721753.000000	0.002231	0.005969	0.000000	0.005753	0.002843	
1722375.000000	0.001785	0.004775	0.001032	0.004603	0.002275	
1722390.000000	0.001785	0.004775	0.001032	0.004603	0.002275	
1724466.000000	0.001785	0.004775	0.001032	0.004603	0.002275	
1724687.000000	0.002231	0.005955	0.001289	0.000000	0.002843	
1724767.000000	0.002231	0.005955	0.001289	0.000000	0.002843	
1724971.000000	0.000000	0.006041	0.000000	0.000584	0.002884	
1725391.000000	0.000251	0.004824	0.000251	0.000467	0.002303	
1725497.000000	0.000251	0.004824	0.000251	0.000467	0.002303	
1725575.000000	0.000313	0.000000	0.000313	0.000583	0.002729	
1725799.000000	0.000251	0.000191	0.000251	0.000467	0.002183	
1725843.000000	0.000251	0.000191	0.000251	0.000467	0.002183	
1725865.000000	0.000000	0.000319	0.000000	0.000778	0.003639	
1726072.000000	0.000000	0.000319	0.000000	0.000778	0.003639	
1726172.000000	0.000000	0.000479	0.000000	0.000000	0.005458	
1726193.000000	0.000017	0.000202	0.000017	0.002477	0.002194	
1726201.000000	0.000017	0.000202	0.000017	0.002477	0.002194	
1726256.000000	0.000000	0.000000	0.000000	0.012365	0.000000	
1726517.000000	0.000088	0.002401	0.000088	0.002473	0.000265	
1726606.000000	0.000088	0.002401	0.000088	0.002473	0.000265	
1726610.000000	0.000088	0.002401	0.000088	0.002473	0.000265	
1726636.000000	0.000000	0.004002	0.000000	0.004122	0.000442	
1726801.000000	0.000109	0.002401	0.000109	0.002473	0.000265	
1726804.000000	0.000109	0.002401	0.000109	0.002473	0.000265	
1726945.000000	0.000109	0.002401	0.000109	0.002473	0.000265	
1727080.000000	0.000000	0.004002	0.000000	0.004122	0.000442	
1727084.000000	0.000059	0.002401	0.000059	0.002473	0.000265	
1727098.000000	0.000059	0.002401	0.000059	0.002473	0.000265	
1727100.000000	0.000074	0.003001	0.000074	0.003091	0.000000	
1727381.000000	0.000000	0.004007	0.000000	0.004127	0.003665	
1727456.000000	0.000000	0.004007	0.000000	0.004127	0.003665	
1727607.000000	0.000041	0.002404	0.000041	0.002476	0.002199	
1727675.000000	0.000000	0.004007	0.000000	0.004127	0.003665	
1727677.000000	0.000000	0.004007	0.000000	0.004127	0.003665	
1727858.000000	0.000464	0.003005	0.000000	0.003095	0.002749	
1728003.000000	0.000371	0.002404	0.000311	0.002476	0.002199	
1728157.000000	0.000371	0.002404	0.000311	0.002476	0.002199	
1728640.000000	0.000371	0.002404	0.000311	0.002476	0.002199	
1728749.000000	0.000371	0.002404	0.000311	0.002476	0.002199	
1728780.000000	0.000000	0.004007	0.000000	0.004127	0.003665	
1729236.000000	0.000167	0.001806	0.000240	0.001861	0.001652	
1729414.000000	0.000223	0.002405	0.000319	0.002477	0.002199	
1729798.000000	0.000000	0.003006	0.000399	0.003096	0.002749	
1729932.000000	0.001060	0.003006	0.000000	0.003096	0.002749	
1729955.000000	0.000848	0.002405	0.000014	0.002477	0.002199	
1729966.000000	0.000848	0.002405	0.000014	0.002477	0.002199	
1729995.000000	0.001060	0.003006	0.000000	0.003096	0.002749	
1732142.000000	0.000848	0.002405	0.000400	0.002477	0.002199	
1732143.000000	0.000000	0.004008	0.000000	0.004128	0.003666	
1732188.000000	0.000190	0.002405	0.000252	0.002477	0.002199	
1732378.000000	0.000190	0.002405	0.000252	0.002477	0.002199	
1732540.000000	0.000190	0.002405	0.000252	0.002477	0.002199	
1732567.000000	0.000190	0.002405	0.000252	0.002477	0.002199	
1732786.000000	0.000000	0.003006	0.000315	0.003096	0.002749	
1732834.000000	0.000012	0.002405	0.000252	0.002477	0.002199	
1732852.000000	0.000000	0.000000	0.000000	0.000000	0.008260	
1732881.000000	0.000000	0.000000	0.000000	0.000000	0.008260	
1733072.000000	0.000090	0.000000	0.000090	0.000283	0.002098	
1733146.000000	0.000095	0.000134	0.000095	0.000298	0.002210	
1733311.000000	0.000000	0.000251	0.000000	0.000490	0.000000	
1733367.000000	0.000047	0.000134	0.000047	0.000262	0.000047	
1733558.000000	0.000000	0.000000	0.000000	0.000981	0.000000	
